Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2015-05-12,63.837162017822266,0.0,64.12525873742798,63.16802774870847,63.707053364426784,0.0,7438200
2015-05-13,63.91164016723633,0.12,64.1257611264753,63.48339114596002,64.00473654528798,0.0,5129800
2015-05-14,65.16844940185547,0.0,65.19637760086584,64.09782345540839,64.20023158697794,0.0,6491100
2015-05-15,64.76813507080078,0.0,65.8108329217207,64.52607881735905,65.26155224307962,0.0,7121000
2015-05-18,65.16844940185547,0.0,65.39188209673573,64.35849611656823,64.92639317243676,0.0,5553800
2015-05-19,65.31743621826172,0.0,65.68982182911684,65.16847629167948,65.29881267603882,0.0,4351000
2015-05-20,64.96365356445312,0.0,65.4663826130987,64.6843643837386,65.40121442731869,0.0,4870100
2015-05-21,64.58193969726562,0.0,65.04742864883157,64.49814799252894,64.74951600394128,0.0,6483800
2015-05-22,64.81470489501953,0.0,65.02882590362996,64.51679215488328,64.51679215488328,0.0,4511700
2015-05-26,63.80923080444336,0.0,64.70296880174317,63.59510274648695,64.52608071485736,0.0,6228100
2015-05-27,64.69367218017578,0.0,64.92641672676147,63.7720057644804,64.0978467091404,0.0,7064800
2015-05-28,64.75883483886719,0.0,64.96365115881979,64.05129659168456,64.68436198844746,0.0,3893900
2015-05-29,63.939579010009766,0.0,64.7960771950849,63.79061909810129,64.54471622223876,0.0,6678100
2015-06-01,64.33988189697266,0.0,64.65641096703621,63.706816654048005,64.35849832935388,0.0,6309400
2015-06-02,64.27472686767578,0.0,64.66573595278447,63.3158205910906,63.986125938590654,0.0,4457400
2015-06-03,64.19093322753906,0.0,64.70297399233895,64.13507681785136,64.47954125078937,0.0,4906400
2015-06-04,63.50202941894531,0.0,64.3771512997437,63.334453039703085,63.893038602910245,0.0,6460000
2015-06-05,63.6509895324707,0.0,63.958206976259625,63.30652500119122,63.57650956309122,0.0,4413100
2015-06-08,63.008602142333984,0.0,63.576499388062615,62.952745725639254,63.48340299263818,0.0,4864300
2015-06-09,63.25994873046875,0.0,63.39028507497518,62.86893969694946,62.99927604145589,0.0,4439700
2015-06-10,64.82401275634766,0.0,64.86125273854918,63.4089289466911,63.51133712204523,0.0,6807800
2015-06-11,64.83330535888672,0.0,65.18707443100489,64.62848906873475,64.88916176427426,0.0,5238700
2015-06-12,64.54471588134766,0.0,64.92641322369802,64.25610782924915,64.637812274399,0.0,4900700
2015-06-15,63.83718490600586,0.0,64.2281941066836,63.46479214701707,63.976833078476794,0.0,5995100
2015-06-16,64.24678802490234,0.0,64.39574079813026,63.57648278838216,63.72543556161007,0.0,5937400
2015-06-17,64.00473022460938,0.0,64.6191790441085,63.781297518790446,64.3398828347366,0.0,7818300
2015-06-18,64.70299530029297,0.0,65.01952452982755,64.12578616650497,64.14440971106649,0.0,7596800
2015-06-19,63.94887924194336,0.0,64.54470457647376,63.7533747199379,64.48884106818774,0.0,8728800
2015-06-22,64.3212661743164,0.0,64.6471141543447,64.14438518541928,64.53539423809514,0.0,5511700
2015-06-23,64.62849426269531,0.0,64.786758825878,64.32126980277683,64.33058157202251,0.0,3888700
2015-06-24,64.10716247558594,0.0,64.60989157988212,64.01406607170894,64.3399070366786,0.0,4670600
2015-06-25,63.883750915527344,0.0,64.59128950236155,63.78134270639032,64.59128950236155,0.0,4705100
2015-06-26,64.00473022460938,0.0,64.43297920359468,63.68820114993237,63.958178488781506,0.0,7025600
2015-06-29,62.1148681640625,0.0,63.762696493250054,62.08693995382544,63.29720738183208,0.0,9706700
2015-06-30,62.515193939208984,0.0,62.822418481277346,62.15211297232845,62.6920749853811,0.0,6811000
2015-07-01,63.16687774658203,0.0,63.585822253291525,62.86896496756237,63.2506694890443,0.0,6260800
2015-07-02,63.52996063232422,0.0,63.60444060501655,62.95275860096151,63.4461759901462,0.0,5053000
2015-07-06,63.41823959350586,0.0,63.41823959350586,62.71069414982253,62.88758228644341,0.0,5270600
2015-07-07,63.09238815307617,0.0,63.49270905471321,61.93797719829952,63.40892442783096,0.0,6500700
2015-07-08,62.12419128417969,0.0,62.673465126652445,62.049711308074464,62.38486409774652,0.0,5973500
2015-07-09,62.42209243774414,0.0,63.250662484598365,62.39415712481636,62.98067794869753,0.0,4837800
2015-07-10,63.6975212097168,0.0,63.809241141026334,63.22272748294986,63.28789566718057,0.0,5110200
2015-07-13,64.72161102294922,0.0,64.79609099476552,64.07924079873648,64.28405716983079,0.0,6832300
2015-07-14,65.26154327392578,0.0,65.4477430982131,64.67502980871409,65.14051871523681,0.0,5635400
2015-07-15,65.18708801269531,0.0,65.42914432447068,64.87987061625704,65.28949617910799,0.0,4506200
2015-07-16,65.6991195678711,0.0,65.71773600331757,65.14053416809374,65.56878321134967,0.0,6512500
2015-07-17,65.98772430419922,0.0,66.0622042558927,65.42913887209646,65.54085879963667,0.0,6287600
2015-07-20,67.68213653564453,0.0,67.9614329367797,66.31360405792925,66.36946049703528,0.0,10198500
2015-07-21,67.04905700683594,0.0,67.84969894847822,66.80700775214487,67.81245896249473,0.0,10919600
2015-07-22,67.00250244140625,0.0,67.17007880214591,66.67666149074581,66.97457423174964,0.0,6303200
2015-07-23,66.79766082763672,0.0,67.26314975326484,66.28562016832684,67.2165980195831,0.0,10755700
2015-07-24,69.6371841430664,0.0,71.6108537197352,69.2647913786455,71.48051731760806,0.0,21196100
2015-07-27,68.76204681396484,0.0,69.55337682190316,68.50137406808396,69.15305593278619,0.0,10293800
2015-07-28,69.581298828125,0.0,69.99093145102657,68.7527289156552,69.17167330802242,0.0,10054300
2015-07-29,70.76363372802734,0.0,71.15464274997713,69.51611962106652,69.77679230236637,0.0,13746900
2015-07-30,71.10810089111328,0.0,71.46187709585041,70.04678648249956,70.65192363546674,0.0,6507000
2015-07-31,70.13990783691406,0.0,71.22915794115039,70.1212913945209,71.17329440836815,0.0,8526300
2015-08-03,70.54019927978516,0.0,70.79156731501828,69.83266112036972,70.37262295722921,0.0,5810800
2015-08-04,70.07471466064453,0.0,70.82881171064285,69.85128191754816,70.31677094229825,0.0,6957900
2015-08-05,69.80473327636719,0.0,70.91259226187972,69.7488697666954,70.80087944813302,0.0,6976400
2015-08-06,68.50135803222656,0.0,70.21435402003904,68.47342983067713,70.10264121384132,0.0,7767800
2015-08-07,69.08788299560547,0.0,69.18097938376137,68.25931306625942,68.59446574585998,0.0,6484600
2015-08-10,69.24613952636719,0.0,69.9909247507441,68.75272233390676,69.72094028447742,0.0,6183500
2015-08-11,68.29654693603516,0.0,69.14373322615012,68.16621058370977,68.71548419668123,0.0,6476000
2015-08-12,68.5763168334961,0.12,68.8467437361018,67.50393625128393,67.95154111770256,0.0,7625100
2015-08-13,68.93997955322266,0.0,69.40623127288075,68.4270998158241,68.47372783356457,0.0,5992000
2015-08-14,69.2104263305664,0.0,69.37827728254635,68.49239449148159,68.86539739748576,0.0,3861500
2015-08-17,69.38758850097656,0.0,69.41556246752594,68.53900690531431,69.00525865296952,0.0,3473500
2015-08-18,69.44351196289062,0.0,69.6859647782758,69.0145613599381,69.24768715161456,0.0,6325500
2015-08-19,69.37828063964844,0.0,69.90048046465948,68.69754976966844,69.19177562040232,0.0,5886900
2015-08-20,68.9586410522461,0.0,69.49949486871533,67.89558747611724,68.59496520327771,0.0,12082300
2015-08-21,66.38490295410156,0.0,68.65088594195585,66.1704240946336,67.60647983027786,0.0,15752200
2015-08-24,63.74595260620117,0.0,64.67845629310939,55.95022121449335,59.82943996696205,0.0,20950600
2015-08-25,62.449737548828125,0.0,66.95372950360918,62.1047088196178,66.85115358720705,0.0,14485000
2015-08-26,65.91870880126953,0.0,66.19845572736237,63.31702183629361,64.68780382891498,0.0,12220000
2015-08-27,67.51323699951172,0.0,67.59715887742668,66.02123321628551,67.08428635648639,0.0,9122200
2015-08-28,67.56922149658203,0.0,67.7650464321616,66.76726769500529,67.23351957432018,0.0,6411400
2015-08-31,66.48750305175781,0.0,67.21485465062412,66.0398982369893,67.05633076152498,0.0,8313300
2015-09-01,64.30542755126953,0.0,65.63890757220358,63.87647688141856,64.72505831039281,0.0,11491500
2015-09-02,64.92091369628906,0.0,65.22863452710024,64.06300483852134,65.2193146119877,0.0,9218000
2015-09-03,65.64826965332031,0.0,66.28237252876002,65.2659396762519,65.6948905751612,0.0,9035200
2015-09-04,64.491943359375,0.0,65.19132096143304,64.00703757119678,64.61316624920113,0.0,9469400
2015-09-08,65.76945495605469,0.0,66.21705965914545,64.85560572912934,65.97460681520315,0.0,7984900
2015-09-09,64.9022445678711,0.0,66.56209972070408,64.74372067449657,65.97462505526104,0.0,9022200
2015-09-10,65.48975372314453,0.0,65.88140366382028,64.77172171746534,64.80902272816402,0.0,7244200
2015-09-11,65.98395538330078,0.0,66.03057629368793,64.77169788223124,65.14470073751707,0.0,6452100
2015-09-14,65.2845687866211,0.0,66.02124736878825,64.9115659822478,65.94664538502624,0.0,7059300
2015-09-15,65.75082397460938,0.0,65.97462282323946,64.8183204718074,65.72285000783525,0.0,6962600
2015-09-16,66.19842529296875,0.0,66.31032828062352,65.32187679020434,65.69487252017855,0.0,8207600
2015-09-17,66.1704330444336,0.0,67.43863809641687,65.74148238191506,66.48748786464719,0.0,7663300
2015-09-18,65.07939910888672,0.0,66.03054924147075,65.00479714550586,65.10737306654583,0.0,14508100
2015-09-21,66.00257873535156,0.0,66.50613134285288,65.4803791932473,65.85338191522257,0.0,12756500
2015-09-22,65.50836181640625,0.0,65.63891171919865,64.63180637099777,65.27523597364323,0.0,11394000
2015-09-23,66.16112518310547,0.0,66.34763016502774,65.18200070715457,65.42445362643473,0.0,10655800
2015-09-24,65.49906158447266,0.0,65.86273747879761,64.93956075585264,65.60163756640421,0.0,8406700
2015-09-25,65.91870880126953,0.0,66.63673373745937,65.47110375930389,66.38496079253173,0.0,7756600
2015-09-28,62.664241790771484,0.0,65.53635471074504,62.50571787936443,65.45243279803714,0.0,15261200
2015-09-29,63.90443420410156,0.0,64.06295801842658,62.66420341440475,62.962604112018724,0.0,11326700
2015-09-30,64.95818328857422,0.0,64.95818328857422,63.65267724577462,64.64112846708898,0.0,9309200
2015-10-01,65.26591491699219,0.0,65.99326647462524,64.32409154848618,65.35916383973854,0.0,8679900
2015-10-02,65.9000473022461,0.0,65.95600237270406,63.74596562227379,64.15626960491231,0.0,7460400
2015-10-05,67.354736328125,0.0,67.45730517605506,66.13315180750132,66.26370173879886,0.0,7286800
2015-10-06,67.21485137939453,0.0,67.64380211901793,66.98172551344028,67.34540129517397,0.0,5782500
2015-10-07,68.27789306640625,0.0,68.28722009148947,67.55986153814538,67.77434042844601,0.0,6208900
2015-10-08,68.91199493408203,0.0,68.93996889462669,67.9142166928546,68.07274054556467,0.0,5713100
2015-10-09,68.9865951538086,0.0,69.08916396838993,68.44574154889068,69.04254307347757,0.0,5947800
2015-10-12,69.9284439086914,0.0,70.33874777480779,68.6975394247802,68.7628143930771,0.0,5586300
2015-10-13,69.93775939941406,0.0,70.17088526407878,69.1451328824414,69.43420667800586,0.0,7439400
2015-10-14,69.19178009033203,0.0,70.18023897009529,68.7441822441037,69.78858196159614,0.0,7568300
2015-10-15,70.25482177734375,0.0,70.3201038628915,69.54612412370892,69.90047295052634,0.0,6856200
2015-10-16,70.87026977539062,0.0,71.37382254594827,69.74194133401492,70.24549410457257,0.0,9117400
2015-10-19,71.7934341430664,0.0,72.11048899578715,70.80498282437215,70.80498282437215,0.0,9952600
2015-10-20,71.13135528564453,0.0,71.70018290538425,70.80498053196666,71.46705706498064,0.0,8148800
2015-10-21,70.36670684814453,0.0,71.7468150328138,70.22682991299536,71.7468150328138,0.0,7277900
2015-10-22,71.26192474365234,0.0,71.6629015837648,70.53457306029438,70.76769896467516,0.0,9093400
2015-10-23,71.86804962158203,0.0,72.3902493424636,69.89113949841409,72.2317254435442,0.0,11971300
2015-10-26,72.90313720703125,0.0,73.0243601229365,71.88670450719744,72.80988826291656,0.0,8019400
2015-10-27,72.28770446777344,0.0,72.90316050157446,71.85875349623363,72.76328348348872,0.0,9527400
2015-10-28,73.54654693603516,0.0,73.56519387399167,72.21306676739508,72.56741550406075,0.0,10850200
2015-10-29,73.21086120605469,0.0,73.39735908429938,72.67000739893186,73.28545608868976,0.0,7648600
2015-10-30,72.34362030029297,0.0,73.49059557464066,72.32496624696556,73.40667367797772,0.0,11186500
2015-11-02,70.14290618896484,0.0,71.06608255374465,69.49947657274204,70.11493222555276,0.0,29966000
2015-11-03,72.64202880859375,0.0,73.2761315145099,69.76058910623856,70.05898996111453,0.0,18899900
2015-11-04,73.06166076660156,0.0,73.50926565637953,72.6420369629159,73.08031482399642,0.0,8640800
2015-11-05,73.91021728515625,0.0,74.32984094558805,73.12691077406471,73.12691077406471,0.0,9392600
2015-11-06,73.4346694946289,0.0,74.1993222765351,73.03369260201718,74.1993222765351,0.0,8221600
2015-11-09,72.77257537841797,0.0,73.10827721396053,72.07319774011052,73.10827721396053,0.0,10157300
2015-11-10,74.24857330322266,0.14,74.29527799151381,72.50165546046301,72.53902348742936,0.0,8440300
2015-11-11,73.96830749511719,0.0,74.96787892908277,73.9589637077283,74.59420583296391,0.0,8024400
2015-11-12,73.15554809570312,0.0,73.94026208555265,72.99673939167839,73.66934934662956,0.0,8939800
2015-11-13,72.96875762939453,0.0,73.77215252899153,72.65113290928187,72.88467777248509,0.0,9913200
2015-11-16,73.70677185058594,0.0,73.71611564220697,72.47365506392352,72.669831924617,0.0,7805000
2015-11-17,73.64136505126953,0.0,74.06174293745151,73.30505989143462,73.74412535717593,0.0,6942600
2015-11-18,75.16407775878906,0.0,75.20144579208923,73.55728796299982,73.76280858253895,0.0,7212400
2015-11-19,74.87445831298828,0.0,75.67785293086763,74.5942017245295,75.29483606845535,0.0,6082200
2015-11-20,74.91184997558594,0.0,75.66853302512573,74.71567315263945,75.28551604183257,0.0,6764300
2015-11-23,74.83710479736328,0.0,75.46300322204664,74.32330332801277,75.28550687313965,0.0,5910600
2015-11-24,74.5381851196289,0.0,74.9211950185405,73.99635928485235,74.015046866589,0.0,6040800
2015-11-25,74.32329559326172,0.0,74.81840943371576,74.32329559326172,74.52881615961361,0.0,4268700
2015-11-27,74.58489227294922,0.0,74.8744927816004,74.37003496647914,74.39805921278182,0.0,3139500
2015-11-30,73.80951690673828,0.0,74.85579328064574,73.76280508552173,74.79040100727651,0.0,8874600
2015-12-01,74.65026092529297,0.0,74.66894137272291,73.585290114028,74.29526827913082,0.0,6702100
2015-12-02,73.83753204345703,0.0,74.87447162703172,73.77213977815153,74.57553453888907,0.0,7310000
2015-12-03,73.13688659667969,0.0,74.51946774909767,72.94070983021044,74.13645800329236,0.0,8689600
2015-12-04,75.1080322265625,0.0,75.1080322265625,73.2863779494548,73.40782584426297,0.0,9944600
2015-12-07,74.31396484375,0.0,75.19208852361581,73.86555565174989,74.85578341142131,0.0,15262400
2015-12-08,73.86556243896484,0.0,74.42606863505095,73.20229594208693,73.78148971680227,0.0,11344000
2015-12-09,72.75389099121094,0.0,74.50080908027293,72.30548885883809,73.64136572053881,0.0,15361500
2015-12-10,72.97809600830078,0.0,73.90293160238743,72.52034297876332,72.7819191930232,0.0,8717100
2015-12-11,71.10040283203125,0.0,72.06260658367,70.54923321686815,72.06260658367,0.0,15625800
2015-12-14,71.81036376953125,0.0,72.24008538276615,70.60527164390145,71.18445823567697,0.0,10361000
2015-12-15,73.4451904296875,0.0,74.22055395127065,73.0621734367022,73.2116455687619,0.0,11355300
2015-12-16,74.60356903076172,0.0,74.71567312693115,73.00612307826997,74.22055204760035,0.0,10497500
2015-12-17,73.5105972290039,0.0,74.9959394168797,73.45454160479495,74.71568980473471,0.0,7555300
2015-12-18,71.29656219482422,0.0,73.04348001006655,71.25919416844647,72.9033516929556,0.0,16271200
2015-12-21,72.09060668945312,0.0,72.2681030170216,71.37129184606056,71.83838144305412,0.0,8442100
2015-12-22,72.28679656982422,0.0,72.38955686997,71.6141934150832,72.33350838888063,0.0,5699100
2015-12-23,73.38914489746094,0.0,73.4825685564429,72.45496532543734,72.94074269413534,0.0,6335900
2015-12-24,73.10887908935547,0.0,73.52925695265209,73.03414302963338,73.19295181112562,0.0,2188800
2015-12-28,73.3611068725586,0.0,73.47321096594776,72.69784035625821,72.9033609638601,0.0,3680900
2015-12-29,73.9963607788086,0.0,74.16451338171265,73.70676740106104,73.8001839299579,0.0,4627100
2015-12-30,73.19295501708984,0.0,73.97766942409761,73.10888229163717,73.86556532960414,0.0,4230400
2015-12-31,72.44561004638672,0.0,73.61333421136895,72.44561004638672,73.09018893894547,0.0,6538300
2016-01-04,70.71736907958984,0.0,71.35261127898158,70.07279021894078,71.05367419263384,0.0,13476800
2016-01-05,71.24987030029297,0.0,71.47407852124418,70.56792322809974,71.2311898454925,0.0,8972700
2016-01-06,70.315673828125,0.0,70.85749954077319,69.92332022678218,70.06344854932534,0.0,16092000
2016-01-07,68.93309783935547,0.0,70.14752676642742,68.52205662826056,68.9050735980941,0.0,12470800
2016-01-08,68.08299255371094,0.0,69.60570954714264,67.96155179671305,69.18532453804552,0.0,9977600
2016-01-11,69.05455780029297,0.0,69.20402996489095,67.87749657659685,68.29787456688474,0.0,13069500
2016-01-12,69.83924865722656,0.0,70.06344970064629,69.1479508219132,69.61504048658418,0.0,10236900
2016-01-13,68.28852844238281,0.0,70.42780061635466,68.18576811453778,70.31569649673511,0.0,12659600
2016-01-14,68.94244384765625,0.0,69.6150470412449,67.8774798821117,68.33522580096634,0.0,10426200
2016-01-15,67.10211181640625,0.0,68.14838824229453,66.00912356698069,67.20487212640937,0.0,18470500
2016-01-19,66.69107818603516,0.0,68.21378830229946,66.00913109880996,68.13905935422609,0.0,16009600
2016-01-20,66.02777862548828,0.0,66.70973249984253,64.4957254820517,65.35516853769253,0.0,16586000
2016-01-21,66.84986877441406,0.0,67.56919083039378,65.48596784459855,66.06516157940615,0.0,11931200
2016-01-22,67.91483306884766,0.0,68.36324227417184,67.38235114658787,67.88680882986912,0.0,8652600
2016-01-25,67.01800537109375,0.0,68.11100031411354,66.86854042407495,67.97087202631913,0.0,9126200
2016-01-26,67.14883422851562,0.0,67.51316374111143,66.84056034439836,67.42909098923185,0.0,7500200
2016-01-27,66.24268341064453,0.0,67.70934519837509,65.9344024109191,67.24225536626695,0.0,9020500
2016-01-28,64.76665496826172,0.0,67.12078375510899,64.76665496826172,66.71908635620466,0.0,15295600
2016-01-29,69.5870132446289,0.0,69.59635703314152,64.23416990970026,65.79424761185611,0.0,40427800
2016-02-01,69.48429107666016,0.0,69.85796442274247,68.42867046666191,69.20404141251812,0.0,12623500
2016-02-02,68.56877136230469,0.0,69.32545441740868,68.31653892578775,68.66218787955327,0.0,9572700
2016-02-03,69.48429107666016,0.0,69.71783602705833,67.66264331444499,68.90510416109753,0.0,9941900
2016-02-04,68.83032989501953,0.0,69.71779736347689,67.97088666471227,69.22268348356558,0.0,14735700
2016-02-05,66.8311996459961,0.0,68.76495084954021,65.90636397314205,68.71823902549535,0.0,12939400
2016-02-08,63.3093147277832,0.0,65.4299052846273,61.93607743207941,65.34582545913142,0.0,30542600
2016-02-09,63.83247756958008,0.0,64.90678526222653,61.767942033093675,62.020167325067334,0.0,14882800
2016-02-10,65.53265380859375,0.0,66.35472870676006,64.52373884683078,64.5891310872847,0.0,11369500
2016-02-11,63.963260650634766,0.0,64.52376683007071,62.99171328024185,63.32801841334796,0.0,13962100
2016-02-12,65.78491973876953,0.0,65.8316315654113,64.57049064554853,64.86942780527322,0.0,8710200
2016-02-16,66.4201431274414,0.0,67.02736106426944,65.76622050453247,66.70974354091997,0.0,8780700
2016-02-17,67.42168426513672,0.14,67.50592998452792,66.73839199398394,67.14088186349379,0.0,8494100
2016-02-18,66.6822280883789,0.0,67.62761263129622,66.47630203533913,67.29064402473725,0.0,6938100
2016-02-19,66.95367431640625,0.0,67.1315208395201,65.8023708806783,66.48566316402955,0.0,7750900
2016-02-22,68.38581085205078,0.0,68.50749836399915,67.48722998697153,67.65571434550426,0.0,7481500
2016-02-23,67.53400421142578,0.0,68.44194690219005,67.38423722927455,68.28281769833367,0.0,6177000
2016-02-24,67.25321197509766,0.0,67.57146332332056,65.8772578234047,66.69159993025767,0.0,7728600
2016-02-25,68.58236694335938,0.0,68.64788823415108,67.33746241831695,67.35617972656382,0.0,6840900
2016-02-26,68.0769271850586,0.0,69.1814341443057,68.03948542391461,69.02230487412238,0.0,6714100
2016-02-29,67.75865173339844,0.0,69.1720473643999,67.75865173339844,68.19858334406854,0.0,7786100
2016-03-01,69.86470794677734,0.0,69.86470794677734,68.23603105001501,68.32026963407749,0.0,8705300
2016-03-02,69.54647064208984,0.0,69.82727309131202,68.94741684754108,69.73367227490463,0.0,5739100
2016-03-03,69.18141174316406,0.0,69.73366147332467,68.66659662074024,69.71494416945627,0.0,6588300
2016-03-04,69.17207336425781,0.0,69.49967985450672,68.9006259462556,69.47160031838338,0.0,9475300
2016-03-07,67.33744812011719,0.0,68.75083668440786,66.78519123674988,68.69467763030676,0.0,16671900
2016-03-08,66.10192108154297,0.0,66.94433574035803,65.99895802034807,66.92561842981621,0.0,12394400
2016-03-09,66.1580581665039,0.0,66.53246852447683,65.4279618961627,66.45758502462553,0.0,9291600
2016-03-10,65.72750091552734,0.0,66.83200774820305,65.12844708844406,66.58863989929894,0.0,10135100
2016-03-11,67.04729461669922,0.0,67.40298776636632,66.15807602510253,66.59800777887887,0.0,9466400
2016-03-14,66.91625213623047,0.0,67.13154047144734,66.41079908689508,67.01921519116651,0.0,7916500
2016-03-15,67.30936431884766,0.0,67.30936431884766,66.13933649081554,66.62606492511233,0.0,6442800
2016-03-16,67.73994445800781,0.0,68.17051391013325,66.93496461320852,67.09408670917753,0.0,7561800
2016-03-17,68.460693359375,0.0,68.95678420177418,67.55275028194896,67.65571334070567,0.0,7411700
2016-03-18,69.05973815917969,0.0,69.35926507028313,68.45132211251448,68.79765300462479,0.0,15026200
2016-03-21,69.05036926269531,0.0,69.20949849797186,68.47003994547975,68.87252986287966,0.0,7397400
2016-03-22,68.29218292236328,0.0,68.93804056403945,68.26410339729615,68.55426801136721,0.0,6796800
2016-03-23,69.18141174316406,0.0,69.42477239987039,68.11433974929619,68.28282404924549,0.0,7287100
2016-03-24,69.39671325683594,0.0,69.41543770748757,68.71342077504754,68.9380641938684,0.0,6303900
2016-03-28,69.34056091308594,0.0,69.51840036381266,69.00359218152786,69.39671998791688,0.0,7283300
2016-03-29,70.55736541748047,0.0,70.75392926306752,69.19077358057703,69.28437439162552,0.0,10541500
2016-03-30,71.86779022216797,0.0,72.07371626839729,70.98792698510934,71.044093178534,0.0,9691900
2016-03-31,71.58699798583984,0.0,71.99884299549892,71.09090010343783,71.71804055363378,0.0,7490800
2016-04-01,72.62599182128906,0.0,73.2437701796954,70.95051761205316,71.37172493548594,0.0,10183400
2016-04-04,72.85062408447266,0.0,73.29991083105408,72.5698145118962,72.98166664733257,0.0,6905800
2016-04-05,72.04563903808594,0.0,72.51365019759926,71.68059090496823,72.2047611184124,0.0,6012000
2016-04-06,73.20630645751953,0.0,73.27182773576044,72.07372028147891,72.14860378269245,0.0,6220400
2016-04-07,72.61663818359375,0.0,72.9910486681525,72.25158992500262,72.73831855602879,0.0,7542100
2016-04-08,73.03781127929688,0.0,73.59006809194267,72.83188525225209,73.08461524590984,0.0,5327500
2016-04-11,72.84127807617188,0.0,73.73985891065104,72.79447408989544,73.34673113455746,0.0,5957200
2016-04-12,73.4964828491211,0.0,73.52456952252962,72.68214785239594,72.74766914111274,0.0,5962900
2016-04-13,74.61036682128906,0.0,74.8162929530959,73.86155296351167,73.97387111447081,0.0,9187300
2016-04-14,75.19068145751953,0.0,75.50892564719132,74.23593460593575,74.65714897267597,0.0,11470300
2016-04-15,74.9566879272461,0.0,75.52766225716701,74.7882035816746,75.11581004770657,0.0,7186700
2016-04-18,76.23900604248047,0.0,76.3326139763771,74.72265463479988,75.06897828159966,0.0,7761200
2016-04-19,75.58383178710938,0.0,76.50113716025204,75.22814573779783,76.28584880061193,0.0,8324700
2016-04-20,75.9582290649414,0.0,76.41687810101898,75.39661698017304,75.70549898496033,0.0,8521300
2016-04-21,75.62125396728516,0.0,76.44495114561312,75.5182909273336,76.2858290443369,0.0,9536900
2016-04-22,74.04875946044922,0.0,74.28276514522089,72.3358361340118,73.00977364876007,0.0,18216000
2016-04-25,73.14079284667969,0.0,73.79600569777516,72.84126595170969,73.65560804488648,0.0,11184600
2016-04-26,73.50584411621094,0.0,73.66496622369567,73.1127163890305,73.43096060399996,0.0,6071800
2016-04-27,73.72111511230469,0.0,73.94575845488686,73.16885826607313,73.39350874993839,0.0,6319400
2016-04-28,72.71019744873047,0.0,74.1984691688206,72.63531396637474,73.33733054557543,0.0,8322600
2016-04-29,72.29837036132812,0.0,73.01911163022838,71.94268440944145,72.56045549864298,0.0,8092700
2016-05-02,73.44032287597656,0.0,73.4496851003302,72.22349793754057,72.83190683611618,0.0,7636800
2016-05-03,72.2515869140625,0.0,73.34673164419792,72.00821903804828,72.47623033892178,0.0,7666300
2016-05-04,72.1392593383789,0.0,72.42942405048751,71.46532194393332,71.66188582709903,0.0,8854000
2016-05-05,72.41069030761719,0.0,72.72893448205464,72.08308391002456,72.20476424590643,0.0,6002300
2016-05-06,72.74766540527344,0.0,72.82254891461422,71.86780202373059,72.28901640780907,0.0,6172600
2016-05-09,73.21568298339844,0.0,73.34672556547982,72.61662913923068,72.7195921881925,0.0,9242300
2016-05-10,74.13297271728516,0.0,74.25466020215907,73.3935212907151,73.402876373179,0.0,6802600
2016-05-11,72.482666015625,0.14,74.38615524878043,72.47328721263388,74.20799376160194,0.0,8432500
2016-05-12,73.0359115600586,0.0,73.317218486848,72.2670140679575,72.95152377438116,0.0,7512800
2016-05-13,72.04198455810547,0.0,73.40161823329746,72.04198455810547,72.86714070845048,0.0,7562700
2016-05-16,72.95149230957031,0.0,73.1952839101099,72.16383754664383,72.22009604616386,0.0,8597900
2016-05-17,72.00444793701172,0.0,73.06402375980934,71.75127033123762,72.73583719114907,0.0,7169900
2016-05-18,72.60455322265625,0.0,73.02650630608532,71.6387440931717,71.92942256602595,0.0,6288500
2016-05-19,72.08885955810547,0.0,72.43580384774356,71.46999427440292,72.07948790585016,0.0,5552200
2016-05-20,72.8296127319336,0.0,73.17655694950274,72.37015147920914,72.52017657739341,0.0,6302100
2016-05-23,72.39826202392578,0.0,73.12965117910625,72.33262471907445,72.91398881485031,0.0,5934300
2016-05-24,74.43303680419922,0.0,74.54556098109519,72.82023319227484,72.82023319227484,0.0,7582300
2016-05-25,74.13296508789062,0.0,74.70495035663883,74.02981973425214,74.54554650244457,0.0,5846700
2016-05-26,74.07671356201172,0.0,74.45178696020032,73.95481774802069,74.45178696020032,0.0,4284000
2016-05-27,74.69558715820312,0.0,74.69558715820312,73.92668274267797,73.92668274267797,0.0,4374600
2016-05-31,74.02043914794922,0.0,74.89248157090118,73.85165651273502,74.88310277063137,0.0,8639600
2016-06-01,74.28301239013672,0.0,74.37677896142769,73.67351894584917,73.78604312375683,0.0,4507000
2016-06-02,74.96748352050781,0.0,74.96748352050781,74.01105344610072,74.32986108626048,0.0,5627500
2016-06-03,74.9581298828125,0.0,75.20192149423396,74.22674074068901,74.59243531175075,0.0,7628000
2016-06-06,75.52074432373047,0.0,75.85830967935124,75.17380016547293,75.28632433532329,0.0,7620100
2016-06-07,75.5770034790039,0.0,75.95207689445395,75.52074497056202,75.67077004438383,0.0,5515700
2016-06-08,76.56156921386719,0.0,76.61782772151072,75.45510658865258,75.57700240652368,0.0,8860900
2016-06-09,76.19586944580078,0.0,76.45841866892928,75.93332022267228,76.16774019388413,0.0,6670900
