Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2016-09-16,77.08895111083984,82.06999969482422,0.0,82.26000213623047,81.41999816894531,81.73999786376953,0.0,11702000
2016-09-19,77.50225067138672,82.51000213623047,0.0,83.04000091552734,82.2300033569336,82.43000030517578,0.0,8361700
2016-09-20,77.47408294677734,82.4800033569336,0.0,83.2300033569336,82.31999969482422,82.97000122070312,0.0,6473300
2016-09-21,78.16915893554688,83.22000122070312,0.0,83.25,82.2699966430664,82.91999816894531,0.0,7536200
2016-09-22,78.30064392089844,83.36000061035156,0.0,83.79000091552734,83.19999694824219,83.41999816894531,0.0,6599400
2016-09-23,77.53042602539062,82.54000091552734,0.0,83.44999694824219,82.5199966430664,83.33000183105469,0.0,8283700
2016-09-26,76.84471130371094,81.80999755859375,0.0,82.26000213623047,81.69000244140625,82.1500015258789,0.0,8486800
2016-09-27,77.1734848022461,82.16000366210938,0.0,82.37999725341797,81.5,81.79000091552734,0.0,7969500
2016-09-28,77.93431854248047,82.97000122070312,0.0,83.01000213623047,81.94000244140625,82.37999725341797,0.0,7974300
2016-09-29,76.94804382324219,81.91999816894531,0.0,83.05999755859375,81.79000091552734,82.72000122070312,0.0,5885400
2016-09-30,77.68072509765625,82.69999694824219,0.0,83.04000091552734,81.68000030517578,82.16000366210938,0.0,9776800
2016-10-03,77.83100128173828,82.86000061035156,0.0,83.11000061035156,82.30000305175781,82.41999816894531,0.0,8155400
2016-10-04,77.70889282226562,82.7300033569336,0.0,83.52999877929688,82.58000183105469,83.27999877929688,0.0,5772000
2016-10-05,78.29127502441406,83.3499984741211,0.0,83.44999694824219,82.9000015258789,82.95999908447266,0.0,6163400
2016-10-06,78.30064392089844,83.36000061035156,0.0,83.4800033569336,82.87999725341797,83.12000274658203,0.0,7687100
2016-10-07,77.84979248046875,82.87999725341797,0.0,83.69999694824219,82.63999938964844,83.48999786376953,0.0,8238100
2016-10-10,78.0752182006836,83.12000274658203,0.0,83.54000091552734,82.94000244140625,83.12999725341797,0.0,7371500
2016-10-11,77.060791015625,82.04000091552734,0.0,82.79000091552734,81.56999969482422,82.68000030517578,0.0,6227400
2016-10-12,77.25801086425781,82.25,0.0,82.54000091552734,81.81999969482422,81.83999633789062,0.0,3923600
2016-10-13,76.9011001586914,81.87000274658203,0.0,82.12999725341797,81.11000061035156,81.6500015258789,0.0,6810900
2016-10-14,77.44587707519531,82.44999694824219,0.0,83.19000244140625,82.04000091552734,82.04000091552734,0.0,6698100
2016-10-17,77.16410827636719,82.1500015258789,0.0,82.69000244140625,82.04000091552734,82.58000183105469,0.0,8473700
2016-10-18,76.62866973876953,81.58000183105469,0.0,82.37000274658203,81.3499984741211,81.5,0.0,11680400
2016-10-19,77.78401947021484,82.80999755859375,0.0,82.87000274658203,81.6500015258789,81.6500015258789,0.0,8440900
2016-10-20,77.49284362792969,82.5,0.0,83.0999984741211,82.16999816894531,83.05000305175781,0.0,6945200
2016-10-21,77.35196685791016,82.3499984741211,0.0,82.54000091552734,81.58000183105469,82.0199966430664,0.0,8043200
2016-10-24,78.1221923828125,83.16999816894531,0.0,83.58999633789062,82.70999908447266,83.2699966430664,0.0,16267000
2016-10-25,77.0513687133789,82.02999877929688,0.0,83.16999816894531,81.69999694824219,83.16999816894531,0.0,15085900
2016-10-26,76.7883529663086,81.75,0.0,82.26000213623047,81.41000366210938,81.62000274658203,0.0,8748400
2016-10-27,76.94804382324219,81.91999816894531,0.0,82.2699966430664,81.61000061035156,81.95999908447266,0.0,7039200
2016-10-28,77.22986602783203,82.22000122070312,0.0,83.36000061035156,82.11000061035156,82.5199966430664,0.0,10919600
2016-10-31,77.50225067138672,82.51000213623047,0.0,82.9000015258789,82.36000061035156,82.44000244140625,0.0,10024000
2016-11-01,76.66626739501953,81.62000274658203,0.0,82.69000244140625,81.33000183105469,82.63999938964844,0.0,10881500
2016-11-02,75.68939208984375,80.58000183105469,0.0,81.37999725341797,80.5199966430664,80.88999938964844,0.0,9170900
2016-11-03,75.75513458251953,80.6500015258789,0.0,81.12999725341797,80.54000091552734,80.75,0.0,7563100
2016-11-04,75.48274993896484,80.36000061035156,0.0,81.23999786376953,80.33000183105469,80.6500015258789,0.0,7588100
2016-11-07,77.50225067138672,82.51000213623047,0.0,82.52999877929688,81.44999694824219,81.63999938964844,0.0,7277900
2016-11-08,77.84979248046875,82.87999725341797,0.0,83.16000366210938,82.1500015258789,82.38999938964844,0.0,7152000
2016-11-09,78.18795013427734,83.23999786376953,0.0,83.30000305175781,81.22000122070312,81.80999755859375,0.0,12158500
2016-11-10,76.9011001586914,81.87000274658203,0.0,83.95999908447266,81.41999816894531,83.30000305175781,0.0,17171600
2016-11-11,76.91047668457031,81.87999725341797,0.0,82.62999725341797,81.5199966430664,81.58999633789062,0.0,7368000
2016-11-14,73.62289428710938,78.37999725341797,0.0,82.22000122070312,77.30000305175781,82.0199966430664,0.0,21773500
2016-11-15,73.80137634277344,78.56999969482422,0.0,79.54000091552734,77.80000305175781,78.2300033569336,0.0,18523400
2016-11-16,75.37802124023438,80.08000183105469,0.165,80.19000244140625,78.76000213623047,78.79000091552734,0.0,9997700
2016-11-17,76.30987548828125,81.06999969482422,0.0,81.19999694824219,80.18000030517578,80.31999969482422,0.0,8081800
2016-11-18,76.0745620727539,80.81999969482422,0.0,81.5,80.52999877929688,81.1500015258789,0.0,7920800
2016-11-21,76.89352416992188,81.69000244140625,0.0,81.77999877929688,80.9000015258789,81.2300033569336,0.0,8942100
2016-11-22,75.23682403564453,79.93000030517578,0.0,81.69000244140625,79.26000213623047,81.69000244140625,0.0,18133900
2016-11-23,74.8979721069336,79.56999969482422,0.0,79.98999786376953,78.94999694824219,79.9800033569336,0.0,12802600
2016-11-25,75.42506408691406,80.12999725341797,0.0,80.37000274658203,79.73999786376953,79.98999786376953,0.0,6495700
2016-11-28,74.43675231933594,79.08000183105469,0.0,80.01000213623047,79.05000305175781,79.66000366210938,0.0,11793100
2016-11-29,74.50263977050781,79.1500015258789,0.0,79.58000183105469,78.94999694824219,79.12000274658203,0.0,8575200
2016-11-30,72.78009033203125,77.31999969482422,0.0,79.44999694824219,77.27999877929688,79.44999694824219,0.0,15353900
2016-12-01,71.00106811523438,75.43000030517578,0.0,77.62000274658203,75.25,77.56999969482422,0.0,21053000
2016-12-02,71.2740249633789,75.72000122070312,0.0,76.25,75.16999816894531,75.4000015258789,0.0,13629600
2016-12-05,72.77068328857422,77.30999755859375,0.0,77.5999984741211,76.55000305175781,76.62999725341797,0.0,12119200
2016-12-06,72.58243560791016,77.11000061035156,0.0,77.97000122070312,76.70999908447266,77.94000244140625,0.0,13896600
2016-12-07,74.65323638916016,79.30999755859375,0.0,79.48999786376953,77.25,77.2699966430664,0.0,13919800
2016-12-08,74.62500762939453,79.27999877929688,0.0,79.87000274658203,78.97000122070312,79.68000030517578,0.0,13320100
2016-12-09,74.49319458007812,79.13999938964844,0.0,79.93000030517578,78.83000183105469,79.1500015258789,0.0,10728300
2016-12-12,73.89079284667969,78.5,0.0,79.02999877929688,77.91999816894531,78.98999786376953,0.0,11942300
2016-12-13,74.5496826171875,79.19999694824219,0.0,79.5,78.25,78.80999755859375,0.0,12995100
2016-12-14,74.48381805419922,79.12999725341797,0.0,79.9800033569336,79.12000274658203,79.27999877929688,0.0,20146200
2016-12-15,74.83209228515625,79.5,0.0,80.38999938964844,79.12999725341797,79.37000274658203,0.0,14070900
2016-12-16,73.74958801269531,78.3499984741211,0.0,79.45999908447266,78.16999816894531,79.22000122070312,0.0,19141700
2016-12-19,73.5142593383789,78.0999984741211,0.0,78.5999984741211,78.0199966430664,78.04000091552734,0.0,8699100
2016-12-20,73.75904083251953,78.36000061035156,0.0,78.58000183105469,77.69000244140625,78.41000366210938,0.0,6917400
2016-12-21,73.55192565917969,78.13999938964844,0.0,78.55000305175781,77.9800033569336,78.4800033569336,0.0,9343600
2016-12-22,73.32604217529297,77.9000015258789,0.0,78.05999755859375,77.19000244140625,78.0199966430664,0.0,12074000
2016-12-23,73.56137084960938,78.1500015258789,0.0,78.4800033569336,77.9000015258789,78.08000183105469,0.0,6192900
2016-12-27,73.74958801269531,78.3499984741211,0.0,78.8499984741211,78.2300033569336,78.2699966430664,0.0,3776000
2016-12-28,73.7025375366211,78.30000305175781,0.0,78.6500015258789,77.97000122070312,78.4000015258789,0.0,7587100
2016-12-29,73.73078155517578,78.33000183105469,0.0,78.83999633789062,78.30000305175781,78.48999786376953,0.0,6241100
2016-12-30,73.43896484375,78.0199966430664,0.0,78.54000091552734,77.94000244140625,78.43000030517578,0.0,7127300
2017-01-03,74.83209228515625,79.5,0.0,79.91000366210938,78.48999786376953,78.76000213623047,0.0,13785200
2017-01-04,75.44391632080078,80.1500015258789,0.0,80.26000213623047,79.36000061035156,79.44000244140625,0.0,8033100
2017-01-05,76.32872772216797,81.08999633789062,0.0,81.52999877929688,80.22000122070312,80.33999633789062,0.0,7805100
2017-01-06,77.38298034667969,82.20999908447266,0.0,82.48999786376953,80.94000244140625,81.30000305175781,0.0,8898300
2017-01-09,76.9499740600586,81.75,0.0,82.44999694824219,81.6500015258789,82.27999877929688,0.0,7305300
2017-01-10,76.53582763671875,81.30999755859375,0.0,81.9000015258789,81.12999725341797,81.69999694824219,0.0,6017500
2017-01-11,76.99703979492188,81.80000305175781,0.0,81.80000305175781,80.91000366210938,81.25,0.0,7499200
2017-01-12,76.59229278564453,81.37000274658203,0.0,81.47000122070312,80.51000213623047,81.05000305175781,0.0,6884000
2017-01-13,76.40403747558594,81.16999816894531,0.0,81.8499984741211,80.79000091552734,81.0199966430664,0.0,7291200
2017-01-17,76.48872375488281,81.26000213623047,0.0,81.48999786376953,80.76000213623047,80.76000213623047,0.0,6326500
2017-01-18,76.79937744140625,81.58999633789062,0.0,81.83000183105469,80.9800033569336,81.2699966430664,0.0,8512300
2017-01-19,76.93114471435547,81.7300033569336,0.0,81.8499984741211,81.41000366210938,81.79000091552734,0.0,6479400
2017-01-20,77.03468322753906,81.83999633789062,0.0,82.27999877929688,81.61000061035156,82.08999633789062,0.0,9048500
2017-01-23,77.3265151977539,82.1500015258789,0.0,82.30000305175781,81.5,81.69999694824219,0.0,7414200
2017-01-24,78.34305572509766,83.2300033569336,0.0,83.48999786376953,81.8499984741211,82.4000015258789,0.0,8397500
2017-01-25,78.97372436523438,83.9000015258789,0.0,84.2699966430664,83.44999694824219,83.79000091552734,0.0,9360900
2017-01-26,78.35247802734375,83.23999786376953,0.0,83.91999816894531,83.08000183105469,83.91999816894531,0.0,8428200
2017-01-27,78.85135650634766,83.7699966430664,0.0,83.80000305175781,82.91999816894531,83.31999969482422,0.0,5445900
2017-01-30,78.78546905517578,83.69999694824219,0.0,83.73999786376953,82.66000366210938,83.47000122070312,0.0,8792800
2017-01-31,77.85360717773438,82.70999908447266,0.0,83.27999877929688,82.0999984741211,82.12999725341797,0.0,7479400
2017-02-01,77.5994873046875,82.44000244140625,0.0,83.08999633789062,82.05000305175781,82.9000015258789,0.0,7534400
2017-02-02,77.4676742553711,82.30000305175781,0.0,82.69999694824219,81.56999969482422,82.13999938964844,0.0,11142300
2017-02-03,81.02574920654297,86.08000183105469,0.0,86.81999969482422,85.11000061035156,85.73999786376953,0.0,28079600
2017-02-06,80.79039764404297,85.83000183105469,0.0,86.0999984741211,85.51000213623047,86.06999969482422,0.0,9665300
2017-02-07,80.74333190917969,85.77999877929688,0.0,86.3499984741211,85.66999816894531,85.95999908447266,0.0,8600300
2017-02-08,80.09387969970703,85.08999633789062,0.0,85.83999633789062,85.08000183105469,85.80000305175781,0.0,7587700
2017-02-09,80.55509185791016,85.58000183105469,0.0,85.7699966430664,84.87999725341797,85.37000274658203,0.0,6554700
2017-02-10,80.85629272460938,85.9000015258789,0.0,86.13999938964844,85.2300033569336,85.80000305175781,0.0,10432000
2017-02-13,81.36459350585938,86.44000244140625,0.0,86.69999694824219,86.0,86.19999694824219,0.0,6046300
2017-02-14,81.7505111694336,86.8499984741211,0.0,86.97000122070312,86.26000213623047,86.5199966430664,0.0,5952000
2017-02-15,82.55683135986328,87.54000091552734,0.165,87.54000091552734,86.69999694824219,87.0199966430664,0.0,8049700
2017-02-16,82.43428039550781,87.41000366210938,0.0,87.68000030517578,86.79000091552734,87.55000305175781,0.0,8680600
2017-02-17,82.48143005371094,87.45999908447266,0.0,87.68000030517578,86.9800033569336,87.2699966430664,0.0,5887200
2017-02-21,82.91522216796875,87.91999816894531,0.0,88.04000091552734,87.16999816894531,87.51000213623047,0.0,9301300
2017-02-22,82.80205535888672,87.80000305175781,0.0,88.1500015258789,87.51000213623047,87.61000061035156,0.0,8389900
2017-02-23,83.16041564941406,88.18000030517578,0.0,88.48999786376953,87.87000274658203,88.2300033569336,0.0,6040500
2017-02-24,83.39618682861328,88.43000030517578,0.0,88.43000030517578,87.30000305175781,87.36000061035156,0.0,5151300
2017-02-27,82.99065399169922,88.0,0.0,88.37999725341797,87.91000366210938,88.31999969482422,0.0,6131600
2017-02-28,82.93407440185547,87.94000244140625,0.0,88.37999725341797,87.76000213623047,88.16000366210938,0.0,8521900
2017-03-01,83.92431640625,88.98999786376953,0.0,89.13999938964844,88.41999816894531,88.73999786376953,0.0,11131400
2017-03-02,83.49049377441406,88.52999877929688,0.0,89.12999725341797,88.0999984741211,89.0,0.0,10544200
2017-03-03,83.7356948852539,88.79000091552734,0.0,88.91000366210938,88.18000030517578,88.30999755859375,0.0,5700600
2017-03-06,83.8771743774414,88.94000244140625,0.0,89.2699966430664,88.2699966430664,88.52999877929688,0.0,7347600
2017-03-07,83.99031829833984,89.05999755859375,0.0,89.30000305175781,88.8499984741211,88.98999786376953,0.0,5688400
2017-03-08,83.89602661132812,88.95999908447266,0.0,89.30000305175781,88.87000274658203,89.16999816894531,0.0,5866800
2017-03-09,84.03749084472656,89.11000061035156,0.0,89.5,88.70999908447266,89.0199966430664,0.0,5953900
2017-03-10,84.62220001220703,89.7300033569336,0.0,89.86000061035156,89.0999984741211,89.5,0.0,12246700
2017-03-13,84.98054504394531,90.11000061035156,0.0,90.30999755859375,89.61000061035156,89.80000305175781,0.0,8944100
2017-03-14,84.45243835449219,89.55000305175781,0.0,90.02999877929688,89.23999786376953,89.93000030517578,0.0,6009400
2017-03-15,84.80137634277344,89.91999816894531,0.0,90.0999984741211,89.41000366210938,89.75,0.0,6350700
2017-03-16,84.91454315185547,90.04000091552734,0.0,90.33000183105469,89.47000122070312,90.30999755859375,0.0,9174400
2017-03-17,85.1031494140625,90.23999786376953,0.0,90.62999725341797,90.16999816894531,90.25,0.0,8613400
2017-03-20,84.10348510742188,89.18000030517578,0.0,92.05000305175781,88.97000122070312,90.29000091552734,0.0,9438000
2017-03-21,83.04722595214844,88.05999755859375,0.0,89.70999908447266,88.0,89.48999786376953,0.0,11092100
2017-03-22,83.48104095458984,88.5199966430664,0.0,89.04000091552734,87.8499984741211,87.8499984741211,0.0,7828600
2017-03-23,83.8017349243164,88.86000061035156,0.0,89.38999938964844,88.41999816894531,88.47000122070312,0.0,7710700
2017-03-24,84.1129150390625,89.19000244140625,0.0,89.61000061035156,88.97000122070312,89.05999755859375,0.0,7597600
2017-03-27,83.88658905029297,88.94999694824219,0.0,88.98999786376953,88.06999969482422,88.30999755859375,0.0,5230000
2017-03-28,84.04693603515625,89.12000274658203,0.0,89.41999816894531,88.48999786376953,89.12000274658203,0.0,7045500
2017-03-29,84.10348510742188,89.18000030517578,0.0,89.38999938964844,88.55999755859375,88.98999786376953,0.0,4738000
2017-03-30,83.94316101074219,89.01000213623047,0.0,89.0999984741211,88.5999984741211,89.08000183105469,0.0,6227100
2017-03-31,83.81114196777344,88.87000274658203,0.0,89.3499984741211,88.87000274658203,88.9800033569336,0.0,6429800
2017-04-03,84.27324676513672,89.36000061035156,0.0,89.45999908447266,88.4000015258789,89.13999938964844,0.0,9125800
2017-04-04,83.72627258300781,88.77999877929688,0.0,89.33000183105469,88.66000366210938,89.01000213623047,0.0,4859900
2017-04-05,83.9620361328125,89.02999877929688,0.0,90.19999694824219,88.94999694824219,89.12999725341797,0.0,7251600
2017-04-06,84.01861572265625,89.08999633789062,0.0,89.26000213623047,88.77999877929688,89.0,0.0,8473900
2017-04-07,83.68854522705078,88.73999786376953,0.0,89.23999786376953,88.5199966430664,88.97000122070312,0.0,5439500
2017-04-10,83.8017349243164,88.86000061035156,0.0,89.25,88.5199966430664,88.62000274658203,0.0,5999400
2017-04-11,83.79230499267578,88.8499984741211,0.0,88.8499984741211,88.12999725341797,88.5999984741211,0.0,7058500
2017-04-12,83.6319808959961,88.68000030517578,0.0,89.20999908447266,88.55999755859375,88.69999694824219,0.0,5912500
2017-04-13,83.81114196777344,88.87000274658203,0.0,89.77999877929688,88.43000030517578,88.47000122070312,0.0,7242700
2017-04-17,84.69763946533203,89.80999755859375,0.0,89.9000015258789,88.75,89.08999633789062,0.0,6122800
2017-04-18,84.62220001220703,89.7300033569336,0.0,89.91999816894531,89.23999786376953,89.63999938964844,0.0,6823500
2017-04-19,84.64103698730469,89.75,0.0,90.62000274658203,89.5999984741211,90.08999633789062,0.0,7301300
2017-04-20,85.96135711669922,91.1500015258789,0.0,91.5,89.9000015258789,90.13999938964844,0.0,12178300
2017-04-21,85.96135711669922,91.1500015258789,0.0,92.80000305175781,91.0199966430664,92.7699966430664,0.0,19442600
2017-04-24,86.62152099609375,91.8499984741211,0.0,92.5,91.01000213623047,92.1500015258789,0.0,11705400
2017-04-25,86.8667221069336,92.11000061035156,0.0,92.3499984741211,91.58000183105469,91.98999786376953,0.0,7769200
2017-04-26,86.59324645996094,91.81999969482422,0.0,92.4800033569336,91.75,92.0199966430664,0.0,11295200
2017-04-27,86.3857192993164,91.5999984741211,0.0,92.0,91.27999877929688,91.94999694824219,0.0,5856800
2017-04-28,86.0273666381836,91.22000122070312,0.0,91.55000305175781,90.9800033569336,91.38999938964844,0.0,6888500
2017-05-01,86.06509399414062,91.26000213623047,0.0,91.66999816894531,91.13999938964844,91.29000091552734,0.0,9042100
2017-05-02,87.27223205566406,92.54000091552734,0.0,92.75,91.52999877929688,91.62000274658203,0.0,11627700
2017-05-03,87.17791748046875,92.44000244140625,0.0,92.55000305175781,91.9800033569336,92.4000015258789,0.0,4909000
2017-05-04,87.3476791381836,92.62000274658203,0.0,92.8499984741211,92.25,92.69999694824219,0.0,5257000
2017-05-05,86.84786987304688,92.08999633789062,0.0,92.9800033569336,91.76000213623047,92.9000015258789,0.0,8844500
2017-05-08,86.68753051757812,91.91999816894531,0.0,92.16000366210938,91.5199966430664,92.05000305175781,0.0,5223600
2017-05-09,86.7629623413086,92.0,0.0,92.13999938964844,91.83000183105469,91.9000015258789,0.0,3969500
2017-05-10,86.99874114990234,92.25,0.0,92.41000366210938,91.68000030517578,91.69999694824219,0.0,6747600
2017-05-11,86.85726928710938,92.0999984741211,0.0,92.30999755859375,91.62000274658203,92.12000274658203,0.0,7052200
2017-05-12,87.451416015625,92.7300033569336,0.0,92.77999877929688,91.9800033569336,92.19000244140625,0.0,5898800
2017-05-15,87.92294311523438,93.2300033569336,0.0,93.41999816894531,92.72000122070312,92.7300033569336,0.0,7040100
2017-05-16,87.84750366210938,93.1500015258789,0.0,93.72000122070312,92.97000122070312,93.3499984741211,0.0,5497400
2017-05-17,86.69017791748047,91.76000213623047,0.165,92.76000213623047,91.70999908447266,92.4800033569336,0.0,8240200
2017-05-18,86.64295196533203,91.70999908447266,0.0,92.4800033569336,91.36000061035156,91.36000061035156,0.0,8239800
2017-05-19,87.37040710449219,92.4800033569336,0.0,92.80999755859375,91.70999908447266,91.9800033569336,0.0,9361300
2017-05-22,88.15454864501953,93.30999755859375,0.0,93.5999984741211,92.43000030517578,92.52999877929688,0.0,9186200
2017-05-23,88.6741714477539,93.86000061035156,0.0,94.06999969482422,93.47000122070312,93.55999755859375,0.0,7616100
2017-05-24,89.57168579101562,94.80999755859375,0.0,94.98999786376953,94.0199966430664,94.0199966430664,0.0,6825300
2017-05-25,89.7889633178711,95.04000091552734,0.0,95.37999725341797,94.88999938964844,95.08999633789062,0.0,7262400
2017-05-26,89.43942260742188,94.66999816894531,0.0,95.12000274658203,94.38999938964844,95.0,0.0,4133900
2017-05-30,89.48664093017578,94.72000122070312,0.0,94.87999725341797,94.33999633789062,94.66000366210938,0.0,6292700
2017-05-31,89.96846008300781,95.2300033569336,0.0,95.52999877929688,94.45999908447266,95.08000183105469,0.0,9866000
2017-06-01,90.12909698486328,95.4000015258789,0.0,95.44999694824219,94.61000061035156,95.4000015258789,0.0,8911900
2017-06-02,90.83761596679688,96.1500015258789,0.0,96.19000244140625,95.41000366210938,95.41000366210938,0.0,8570200
2017-06-05,91.21553802490234,96.55000305175781,0.0,96.58999633789062,96.11000061035156,96.31999969482422,0.0,14510500
2017-06-06,90.4975357055664,95.79000091552734,0.0,96.5999984741211,95.55999755859375,96.2699966430664,0.0,7030300
2017-06-07,90.78096008300781,96.08999633789062,0.0,96.22000122070312,95.76000213623047,96.02999877929688,0.0,6720300
2017-06-08,90.78096008300781,96.08999633789062,0.0,96.12000274658203,95.29000091552734,95.87000274658203,0.0,7720300
2017-06-09,89.33551025390625,94.55999755859375,0.0,96.25,93.70999908447266,96.08999633789062,0.0,16887100
2017-06-12,88.33403015136719,93.5,0.0,94.04000091552734,92.80000305175781,93.69000244140625,0.0,15610000
2017-06-13,89.8267822265625,95.08000183105469,0.0,95.33999633789062,93.97000122070312,94.0,0.0,8700100
2017-06-14,90.05350494384766,95.31999969482422,0.0,96.0,94.94999694824219,95.31999969482422,0.0,6347000
2017-06-15,88.96703338623047,94.16999816894531,0.0,94.52999877929688,93.52999877929688,94.44000244140625,0.0,12793900
2017-06-16,88.96703338623047,94.16999816894531,0.0,94.44000244140625,93.73999786376953,94.30999755859375,0.0,14705100
2017-06-19,89.55277252197266,94.79000091552734,0.0,94.8499984741211,94.25,94.75,0.0,5984300
2017-06-20,89.16543579101562,94.37999725341797,0.0,94.95999908447266,94.33000183105469,94.79000091552734,0.0,5626700
2017-06-21,89.31658935546875,94.54000091552734,0.0,94.7699966430664,94.06999969482422,94.61000061035156,0.0,5611400
2017-06-22,88.75919342041016,93.94999694824219,0.0,94.51000213623047,93.87000274658203,94.48999786376953,0.0,5846500
2017-06-23,90.29914093017578,95.58000183105469,0.0,95.6500015258789,93.88999938964844,94.16000366210938,0.0,11637300
2017-06-26,89.9590072631836,95.22000122070312,0.0,96.2699966430664,95.0999984741211,95.80000305175781,0.0,6970800
2017-06-27,89.65670776367188,94.9000015258789,0.0,95.33999633789062,94.62999725341797,95.1500015258789,0.0,6283600
2017-06-28,90.9132080078125,96.2300033569336,0.0,96.4000015258789,94.66000366210938,95.1500015258789,0.0,5571300
2017-06-29,89.2032241821289,94.41999816894531,0.0,95.79000091552734,94.01000213623047,95.79000091552734,0.0,8872500
2017-06-30,88.59858703613281,93.77999877929688,0.0,94.62000274658203,93.77999877929688,94.37999725341797,0.0,9036600
2017-07-03,88.19233703613281,93.3499984741211,0.0,94.41000366210938,93.3499984741211,94.37999725341797,0.0,6197700
2017-07-05,88.81587982177734,94.01000213623047,0.0,94.4000015258789,93.72000122070312,93.75,0.0,9339600
2017-07-06,88.0978775024414,93.25,0.0,93.97000122070312,93.19000244140625,93.44999694824219,0.0,8215700
2017-07-07,88.7308349609375,93.91999816894531,0.0,94.41000366210938,93.5,93.5,0.0,6175800
2017-07-10,89.836181640625,95.08999633789062,0.0,95.37000274658203,94.1500015258789,94.1500015258789,0.0,8851800
2017-07-11,90.13851165771484,95.41000366210938,0.0,95.62999725341797,94.93000030517578,95.08000183105469,0.0,5554100
2017-07-12,90.865966796875,96.18000030517578,0.0,96.44999694824219,95.62999725341797,95.9800033569336,0.0,5974800
2017-07-13,90.63926696777344,95.94000244140625,0.0,96.6500015258789,95.7699966430664,96.41999816894531,0.0,6721700
2017-07-14,91.57454681396484,96.93000030517578,0.0,97.37000274658203,96.12000274658203,96.13999938964844,0.0,6195800
2017-07-17,91.48006439208984,96.83000183105469,0.0,97.29000091552734,96.58999633789062,97.11000061035156,0.0,5914900
2017-07-18,92.18862915039062,97.58000183105469,0.0,97.75,96.61000061035156,96.8499984741211,0.0,7435000
2017-07-19,92.82160949707031,98.25,0.0,98.33000183105469,97.55000305175781,97.63999938964844,0.0,6390400
2017-07-20,92.68933868408203,98.11000061035156,0.0,99.13999938964844,97.93000030517578,99.11000061035156,0.0,8572900
2017-07-21,94.09701538085938,99.5999984741211,0.0,100.48999786376953,99.08999633789062,99.5999984741211,0.0,17400200
2017-07-24,94.824462890625,100.37000274658203,0.0,100.41999816894531,99.13999938964844,99.55000305175781,0.0,9186000
2017-07-25,94.46548461914062,99.98999786376953,0.0,100.8499984741211,99.80000305175781,100.6500015258789,0.0,6774900
2017-07-26,95.27796173095703,100.8499984741211,0.0,100.98999786376953,99.86000061035156,100.01000213623047,0.0,7205400
2017-07-27,94.06867218017578,99.56999969482422,0.0,101.18000030517578,98.55000305175781,100.97000122070312,0.0,10543900
2017-07-28,93.671875,99.1500015258789,0.0,99.58999633789062,98.51000213623047,99.12000274658203,0.0,6558800
2017-07-31,94.05924224853516,99.55999755859375,0.0,100.0,99.13999938964844,99.5,0.0,7576600
2017-08-01,95.29685974121094,100.87000274658203,0.0,101.06999969482422,99.95999908447266,100.36000061035156,0.0,6018100
2017-08-02,95.68418884277344,101.27999877929688,0.0,101.27999877929688,100.23999786376953,101.02999877929688,0.0,5955600
2017-08-03,95.03230285644531,100.58999633789062,0.0,101.0999984741211,100.33000183105469,100.94000244140625,0.0,5697500
2017-08-04,95.31574249267578,100.88999938964844,0.0,101.33999633789062,100.61000061035156,100.95999908447266,0.0,4618000
2017-08-07,95.88260650634766,101.48999786376953,0.0,101.54000091552734,100.58999633789062,100.91999816894531,0.0,7047100
2017-08-08,95.68418884277344,101.27999877929688,0.0,101.72000122070312,100.93000030517578,101.5,0.0,6283700
2017-08-09,95.39132690429688,100.97000122070312,0.0,101.30000305175781,100.5999984741211,100.76000213623047,0.0,6902100
2017-08-10,93.99307250976562,99.48999786376953,0.0,100.87999725341797,99.43000030517578,100.54000091552734,0.0,8560800
2017-08-11,94.55995178222656,100.08999633789062,0.0,100.30000305175781,99.52999877929688,99.55000305175781,0.0,5268200
2017-08-14,96.2416000366211,101.87000274658203,0.0,102.11000061035156,100.75,100.9800033569336,0.0,5657600
2017-08-15,96.95960235595703,102.62999725341797,0.0,102.77999877929688,101.97000122070312,102.36000061035156,0.0,5386000
2017-08-16,97.76868438720703,103.31999969482422,0.165,103.93000030517578,102.63999938964844,102.76000213623047,0.0,13408300
2017-08-17,96.6710205078125,102.16000366210938,0.0,103.52999877929688,102.16000366210938,103.33000183105469,0.0,7381600
2017-08-18,97.00220489501953,102.51000213623047,0.0,103.08999633789062,101.94000244140625,102.08000183105469,0.0,5670900
2017-08-21,97.674072265625,103.22000122070312,0.0,103.3499984741211,102.33000183105469,102.62000274658203,0.0,5395000
2017-08-22,98.47836303710938,104.06999969482422,0.0,104.19999694824219,103.13999938964844,103.44000244140625,0.0,5481000
2017-08-23,97.63619232177734,103.18000030517578,0.0,103.97000122070312,102.98999786376953,103.7699966430664,0.0,5057200
2017-08-24,97.674072265625,103.22000122070312,0.0,103.5,102.63999938964844,103.31999969482422,0.0,4082300
2017-08-25,97.79706573486328,103.3499984741211,0.0,103.87999725341797,103.16000366210938,103.6500015258789,0.0,4467400
2017-08-28,98.20396423339844,103.77999877929688,0.0,103.83000183105469,103.26000213623047,103.6500015258789,0.0,3919900
2017-08-29,98.19449615478516,103.7699966430664,0.0,104.06999969482422,102.63999938964844,102.91999816894531,0.0,7135300
