Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2018-07-24,133.1858673095703,140.02999877929688,0.0,141.47000122070312,139.50999450683594,140.99000549316406,0.0,8336700
2018-07-25,135.66824340820312,142.63999938964844,0.0,142.77000427246094,139.89999389648438,140.33999633789062,0.0,8376000
2018-07-26,135.5350799560547,142.5,0.0,142.7899932861328,139.52999877929688,141.61000061035156,0.0,10520800
2018-07-27,133.8325958251953,140.7100067138672,0.0,143.13999938964844,139.2100067138672,143.0800018310547,0.0,7014900
2018-07-30,129.80935668945312,136.47999572753906,0.0,140.4199981689453,135.30999755859375,140.1300048828125,0.0,12812400
2018-07-31,130.05665588378906,136.74000549316406,0.0,138.02000427246094,135.6300048828125,137.1300048828125,0.0,7683300
2018-08-01,131.4928741455078,138.25,0.0,138.74000549316406,137.41000366210938,137.74000549316406,0.0,7087700
2018-08-02,132.1300811767578,138.9199981689453,0.0,139.19000244140625,137.0,137.4499969482422,0.0,12300000
2018-08-03,132.98611450195312,139.82000732421875,0.0,139.86000061035156,137.94000244140625,139.2899932861328,0.0,4617500
2018-08-06,132.88150024414062,139.7100067138672,0.0,140.25999450683594,139.0500030517578,139.64999389648438,0.0,5143000
2018-08-07,133.42355346679688,140.27999877929688,0.0,140.69000244140625,139.8699951171875,139.97999572753906,0.0,10034500
2018-08-08,133.80404663085938,140.67999267578125,0.0,140.99000549316406,139.8300018310547,139.97999572753906,0.0,5389500
2018-08-09,133.16680908203125,140.00999450683594,0.0,141.24000549316406,139.89999389648438,140.72999572753906,0.0,5679300
2018-08-10,132.90052795410156,139.72999572753906,0.0,140.74000549316406,139.25,139.8800048828125,0.0,6523500
2018-08-13,133.35702514648438,140.2100067138672,0.0,141.24000549316406,139.8300018310547,140.52999877929688,0.0,4817500
2018-08-14,133.88011169433594,140.75999450683594,0.0,140.99000549316406,139.8800048828125,140.3000030517578,0.0,5888700
2018-08-15,133.08119201660156,139.9199981689453,0.0,140.69000244140625,138.83999633789062,140.35000610351562,0.0,5288400
2018-08-16,133.97657775878906,140.64999389648438,0.21,141.49000549316406,140.4199981689453,141.07000732421875,0.0,5931700
2018-08-17,134.62432861328125,141.3300018310547,0.0,141.7100067138672,140.57000732421875,140.77999877929688,0.0,7699600
2018-08-20,134.2528533935547,140.94000244140625,0.0,141.60000610351562,140.6999969482422,141.5399932861328,0.0,4662200
2018-08-21,133.39552307128906,140.0399932861328,0.0,141.4600067138672,139.8000030517578,141.0,0.0,6854300
2018-08-22,134.44338989257812,141.13999938964844,0.0,141.52999877929688,139.85000610351562,139.85000610351562,0.0,4191700
2018-08-23,135.35781860351562,142.10000610351562,0.0,142.4499969482422,140.77000427246094,141.00999450683594,0.0,4426800
2018-08-24,137.35816955566406,144.1999969482422,0.0,144.3800048828125,142.32000732421875,142.32000732421875,0.0,5714000
2018-08-27,138.50119018554688,145.39999389648438,0.0,145.60000610351562,144.7100067138672,144.99000549316406,0.0,7194900
2018-08-28,138.31069946289062,145.1999969482422,0.0,146.1699981689453,144.8699951171875,145.6300048828125,0.0,4925700
2018-08-29,140.05389404296875,147.02999877929688,0.0,147.3000030517578,145.4199981689453,145.4600067138672,0.0,5192900
2018-08-30,139.77764892578125,146.74000549316406,0.0,147.7100067138672,146.36000061035156,146.82000732421875,0.0,7804600
2018-08-31,139.9204864501953,146.88999938964844,0.0,147.63999938964844,146.5,146.74000549316406,0.0,5786600
2018-09-04,140.787353515625,147.8000030517578,0.0,147.86000061035156,146.6699981689453,146.92999267578125,0.0,7638100
2018-09-05,135.90072631835938,142.6699981689453,0.0,147.82000732421875,142.5500030517578,147.0,0.0,11363400
2018-09-06,137.6439208984375,144.5,0.0,144.6999969482422,142.5399932861328,143.2899932861328,0.0,9589200
2018-09-07,136.40560913085938,143.1999969482422,0.0,144.44000244140625,142.75,143.99000549316406,0.0,13626200
2018-09-10,137.24386596679688,144.0800018310547,0.0,144.44000244140625,143.2100067138672,144.1300048828125,0.0,5362700
2018-09-11,138.5869598388672,145.49000549316406,0.0,145.52000427246094,143.25,143.4600067138672,0.0,9895900
2018-09-12,139.61573791503906,146.57000732421875,0.0,146.8000030517578,145.07000732421875,145.85000610351562,0.0,6964100
2018-09-13,140.62539672851562,147.6300048828125,0.0,148.07000732421875,147.08999633789062,147.14999389648438,0.0,5803400
2018-09-14,140.82545471191406,147.83999633789062,0.0,148.3699951171875,147.35000610351562,147.91000366210938,0.0,4928300
2018-09-17,139.24420166015625,146.17999267578125,0.0,147.89999389648438,145.8300018310547,147.8300018310547,0.0,7708600
2018-09-18,140.62539672851562,147.6300048828125,0.0,148.08999633789062,145.9499969482422,146.1999969482422,0.0,5692100
2018-09-19,140.42543029785156,147.4199981689453,0.0,148.82000732421875,147.25,148.27999877929688,0.0,7432300
2018-09-20,142.15902709960938,149.24000549316406,0.0,149.49000549316406,147.1999969482422,147.99000549316406,0.0,7172700
2018-09-21,142.93060302734375,150.0500030517578,0.0,150.25999450683594,149.35000610351562,149.9499969482422,0.0,15628100
2018-09-24,142.03518676757812,149.11000061035156,0.0,149.64999389648438,147.27000427246094,149.16000366210938,0.0,6706700
2018-09-25,142.4828643798828,149.5800018310547,0.0,149.9600067138672,149.10000610351562,149.7100067138672,0.0,4230700
2018-09-26,142.18765258789062,149.27000427246094,0.0,150.4199981689453,149.0399932861328,150.0,0.0,5852400
2018-09-27,142.9020538330078,150.02000427246094,0.0,150.63999938964844,149.55999755859375,149.89999389648438,0.0,5868500
2018-09-28,142.96865844726562,150.08999633789062,0.0,150.3699951171875,149.5500030517578,149.80999755859375,0.0,6035900
2018-10-01,143.635498046875,150.7899932861328,0.0,151.55999755859375,150.61000061035156,150.88999938964844,0.0,9802100
2018-10-02,142.568603515625,149.6699981689453,0.0,150.83999633789062,149.1699981689453,150.83999633789062,0.0,8047500
2018-10-03,142.2828826904297,149.3699951171875,0.0,150.7100067138672,149.19000244140625,150.7100067138672,0.0,7521100
2018-10-04,139.79672241210938,146.75999450683594,0.0,149.27999877929688,146.10000610351562,149.17999267578125,0.0,9208900
2018-10-05,138.463134765625,145.36000061035156,0.0,147.41000366210938,144.39999389648438,146.63999938964844,0.0,7085700
2018-10-08,135.1577606201172,141.88999938964844,0.0,145.00999450683594,140.17999267578125,145.00999450683594,0.0,11637300
2018-10-09,135.5578155517578,142.30999755859375,0.0,143.2899932861328,141.1199951171875,141.4600067138672,0.0,10798000
2018-10-10,129.09002685546875,135.52000427246094,0.0,142.69000244140625,135.2100067138672,142.57000732421875,0.0,15450100
2018-10-11,127.38494110107422,133.72999572753906,0.0,137.24000549316406,132.25999450683594,134.08999633789062,0.0,15657200
2018-10-12,133.41455078125,140.05999755859375,0.0,140.97999572753906,137.42999267578125,138.47999572753906,0.0,12993300
2018-10-15,130.7188720703125,137.22999572753906,0.0,140.05999755859375,137.22000122070312,139.89999389648438,0.0,7953000
2018-10-16,135.01492309570312,141.74000549316406,0.0,142.13999938964844,138.67999267578125,138.7100067138672,0.0,11059500
2018-10-17,135.6912078857422,142.4499969482422,0.0,142.86000061035156,140.72999572753906,142.33999633789062,0.0,9170600
2018-10-18,132.68109130859375,139.2899932861328,0.0,142.4600067138672,137.9499969482422,142.4600067138672,0.0,10222600
2018-10-19,133.43360900878906,140.0800018310547,0.0,142.19000244140625,139.3800048828125,139.89999389648438,0.0,8696900
2018-10-22,133.96707153320312,140.63999938964844,0.0,141.5399932861328,139.50999450683594,140.97000122070312,0.0,6099500
2018-10-23,132.5191650390625,139.1199951171875,0.0,140.0399932861328,135.58999633789062,136.88999938964844,0.0,10736100
2018-10-24,127.8897476196289,134.25999450683594,0.0,140.17999267578125,134.0,139.6999969482422,0.0,13849600
2018-10-25,133.852783203125,140.52000427246094,0.0,140.89999389648438,132.5,135.4499969482422,0.0,14985900
2018-10-26,131.2046356201172,137.74000549316406,0.0,139.8699951171875,136.05999755859375,137.97999572753906,0.0,12034900
2018-10-29,127.95646667480469,134.3300018310547,0.0,141.50999450683594,132.27000427246094,139.61000061035156,0.0,12768200
2018-10-30,126.46095275878906,132.75999450683594,0.0,134.86000061035156,129.7899932861328,133.0800018310547,0.0,15107600
2018-10-31,131.3094024658203,137.85000610351562,0.0,139.1199951171875,134.99000549316406,134.99000549316406,0.0,13205300
2018-11-01,134.1480712890625,140.8300018310547,0.0,140.8699951171875,137.49000549316406,139.0,0.0,16024000
2018-11-02,133.14784240722656,139.77999877929688,0.0,141.4499969482422,137.85000610351562,141.11000061035156,0.0,17063100
2018-11-05,133.16693115234375,139.8000030517578,0.0,140.2100067138672,138.07000732421875,139.8000030517578,0.0,6280000
2018-11-06,134.10995483398438,140.7899932861328,0.0,140.91000366210938,139.72000122070312,139.8000030517578,0.0,4732700
2018-11-07,137.9105987548828,144.77999877929688,0.0,144.89999389648438,142.32000732421875,142.33999633789062,0.0,20502100
2018-11-08,138.3392791748047,145.22999572753906,0.0,145.4600067138672,143.64999389648438,144.60000610351562,0.0,5927400
2018-11-09,137.10101318359375,143.92999267578125,0.0,144.57000732421875,142.36000061035156,144.1999969482422,0.0,8339800
2018-11-12,133.09072875976562,139.72000122070312,0.0,143.63999938964844,139.1699981689453,143.4199981689453,0.0,11335100
2018-11-13,133.09072875976562,139.72000122070312,0.0,141.89999389648438,139.00999450683594,140.35000610351562,0.0,6287000
2018-11-14,132.87167358398438,139.49000549316406,0.0,142.60000610351562,138.41000366210938,142.02000427246094,0.0,6613900
2018-11-15,135.3527374267578,141.83999633789062,0.25,141.91000366210938,137.92999267578125,138.85000610351562,0.0,8565000
2018-11-16,133.76864624023438,140.17999267578125,0.0,141.83999633789062,139.9199981689453,140.4199981689453,0.0,8628000
2018-11-19,128.5965576171875,134.75999450683594,0.0,140.57000732421875,134.25,140.47000122070312,0.0,16253000
2018-11-20,127.27012634277344,133.3699951171875,0.0,134.52999877929688,129.5399932861328,130.30999755859375,0.0,12720200
2018-11-21,128.27207946777344,134.4199981689453,0.0,135.77999877929688,133.6300048828125,134.36000061035156,0.0,7416300
2018-11-23,126.7929916381836,132.8699951171875,0.0,134.25,132.49000549316406,132.58999633789062,0.0,3676000
2018-11-26,129.7226104736328,135.94000244140625,0.0,136.52000427246094,134.25,134.60000610351562,0.0,9144600
2018-11-27,129.69390869140625,135.91000366210938,0.0,136.30999755859375,134.1199951171875,135.27999877929688,0.0,7877900
2018-11-28,134.91375732421875,141.3800048828125,0.0,141.5399932861328,136.8699951171875,137.07000732421875,0.0,11265100
2018-11-29,132.738037109375,139.10000610351562,0.0,140.6999969482422,138.7100067138672,140.69000244140625,0.0,8751500
2018-11-30,135.2286834716797,141.7100067138672,0.0,142.25999450683594,138.6300048828125,139.00999450683594,0.0,11362800
2018-12-03,138.3682098388672,145.0,0.0,145.72000122070312,143.85000610351562,145.0,0.0,11285600
2018-12-04,132.2991180419922,138.63999938964844,0.0,144.35000610351562,138.5,143.1300048828125,0.0,13988900
2018-12-06,134.59886169433594,141.0500030517578,0.0,141.11000061035156,133.47999572753906,135.0399932861328,0.0,16391900
2018-12-07,130.83908081054688,137.11000061035156,0.0,142.1300048828125,135.99000549316406,140.82000732421875,0.0,14007700
2018-12-10,131.57388305664062,137.8800048828125,0.0,138.27000427246094,134.86000061035156,136.25,0.0,15744300
2018-12-11,130.55279541015625,136.80999755859375,0.0,140.0500030517578,135.9199981689453,139.94000244140625,0.0,12466300
2018-12-12,131.49752807617188,137.8000030517578,0.0,140.8800048828125,137.75,139.3000030517578,0.0,10387200
2018-12-13,131.24935913085938,137.5399932861328,0.0,139.1300048828125,136.14999389648438,138.3000030517578,0.0,8780900
2018-12-14,128.91146850585938,135.08999633789062,0.0,136.72000122070312,134.5500030517578,135.69000244140625,0.0,9351200
2018-12-17,125.39019012451172,131.39999389648438,0.0,134.42999267578125,130.69000244140625,134.2100067138672,0.0,11796200
2018-12-18,126.59263610839844,132.66000366210938,0.0,134.1699981689453,131.8000030517578,132.2899932861328,0.0,12761900
2018-12-19,125.2566146850586,131.25999450683594,0.0,135.8699951171875,129.52000427246094,132.92999267578125,0.0,13819000
2018-12-20,122.87096405029297,128.75999450683594,0.0,132.00999450683594,127.1500015258789,130.16000366210938,0.0,18091700
2018-12-21,118.5767822265625,124.26000213623047,0.0,130.3300018310547,122.94999694824219,127.18000030517578,0.0,25448600
2018-12-24,116.16249084472656,121.7300033569336,0.0,125.20999908447266,121.5999984741211,122.08000183105469,0.0,8617700
2018-12-26,124.27368927001953,130.22999572753906,0.0,130.24000549316406,123.0,123.0199966430664,0.0,13499500
2018-12-27,125.97230529785156,132.00999450683594,0.0,132.00999450683594,126.5199966430664,127.98999786376953,0.0,10883000
2018-12-28,124.95123291015625,130.94000244140625,0.0,133.6199951171875,129.66000366210938,133.0800018310547,0.0,7381300
2018-12-31,125.90550994873047,131.94000244140625,0.0,132.44000244140625,130.22999572753906,131.67999267578125,0.0,7976000
2019-01-02,126.84068298339844,132.9199981689453,0.0,133.74000549316406,129.60000610351562,130.0,0.0,8788000
2019-01-03,122.26978302001953,128.1300048828125,0.0,131.27999877929688,127.87999725341797,131.2100067138672,0.0,9428300
2019-01-04,127.53729248046875,133.64999389648438,0.0,134.58999633789062,130.1300048828125,130.44000244140625,0.0,11065800
2019-01-07,129.83709716796875,136.05999755859375,0.0,137.1699981689453,134.0399932861328,134.4499969482422,0.0,12928000
2019-01-08,130.54322814941406,136.8000030517578,0.0,138.19000244140625,135.9600067138672,137.97000122070312,0.0,9243000
2019-01-09,132.07960510253906,138.41000366210938,0.0,139.47999572753906,137.6199951171875,138.3000030517578,0.0,9987600
2019-01-10,132.32772827148438,138.6699981689453,0.0,138.82000732421875,136.36000061035156,136.80999755859375,0.0,12514900
2019-01-11,131.74560546875,138.05999755859375,0.0,138.60000610351562,137.41000366210938,137.75,0.0,5860100
2019-01-14,130.8295135498047,137.10000610351562,0.0,138.1300048828125,136.64999389648438,136.99000549316406,0.0,8666700
2019-01-15,131.05856323242188,137.33999633789062,0.0,137.72000122070312,135.25,136.9600067138672,0.0,7594900
2019-01-16,131.05856323242188,137.33999633789062,0.0,138.8699951171875,137.07000732421875,138.39999389648438,0.0,7258000
2019-01-17,131.0012969970703,137.27999877929688,0.0,137.91000366210938,136.58999633789062,136.97000122070312,0.0,5864900
2019-01-18,132.16546630859375,138.5,0.0,138.60000610351562,136.63999938964844,138.30999755859375,0.0,10263500
2019-01-22,131.73605346679688,138.0500030517578,0.0,139.52000427246094,136.97999572753906,137.89999389648438,0.0,8102300
2019-01-23,130.74363708496094,137.00999450683594,0.0,138.97999572753906,136.14999389648438,138.77000427246094,0.0,5465800
2019-01-24,131.40206909179688,137.6999969482422,0.0,138.32000732421875,136.52000427246094,137.11000061035156,0.0,4924800
2019-01-25,132.32772827148438,138.6699981689453,0.0,139.89999389648438,137.6999969482422,139.0,0.0,9756300
2019-01-28,129.77029418945312,135.99000549316406,0.0,137.50999450683594,134.80999755859375,137.50999450683594,0.0,9857200
2019-01-29,128.8255615234375,135.0,0.0,136.69000244140625,134.11000061035156,136.58999633789062,0.0,7457700
2019-01-30,131.306640625,137.60000610351562,0.0,137.89999389648438,135.50999450683594,136.10000610351562,0.0,8078100
2019-01-31,128.83506774902344,135.00999450683594,0.0,135.72999572753906,133.3000030517578,134.38999938964844,0.0,20095700
2019-02-01,133.74002075195312,140.14999389648438,0.0,140.35000610351562,135.25999450683594,135.38999938964844,0.0,13248300
2019-02-04,135.02825927734375,141.5,0.0,141.52000427246094,139.17999267578125,139.7899932861328,0.0,11882700
2019-02-05,136.01113891601562,142.52999877929688,0.0,142.9499969482422,141.8300018310547,142.0,0.0,8455700
2019-02-06,135.0187225341797,141.49000549316406,0.0,142.4199981689453,141.0500030517578,141.9600067138672,0.0,6146900
2019-02-07,133.75906372070312,140.1699981689453,0.0,141.05999755859375,139.2100067138672,139.9199981689453,0.0,10675300
2019-02-08,133.9595184326172,140.3800048828125,0.0,140.39999389648438,138.52000427246094,138.69000244140625,0.0,5950700
2019-02-11,134.3602294921875,140.8000030517578,0.0,142.2899932861328,140.4499969482422,141.25999450683594,0.0,7600100
2019-02-12,135.49588012695312,141.99000549316406,0.0,142.8000030517578,141.25,141.7899932861328,0.0,6090000
2019-02-13,136.92724609375,143.49000549316406,0.0,144.6999969482422,142.8699951171875,142.88999938964844,0.0,6885600
2019-02-14,136.85076904296875,143.16000366210938,0.25,143.47999572753906,142.39999389648438,142.97999572753906,0.0,6314000
2019-02-15,138.52365112304688,144.91000366210938,0.0,144.91000366210938,143.82000732421875,144.5500030517578,0.0,6536000
2019-02-19,138.07435607910156,144.44000244140625,0.0,144.8800048828125,144.02000427246094,144.4199981689453,0.0,8406700
2019-02-20,138.35159301757812,144.72999572753906,0.0,144.83999633789062,143.52000427246094,144.35000610351562,0.0,5283100
2019-02-21,137.65380859375,144.0,0.0,145.02999877929688,143.17999267578125,144.35000610351562,0.0,8573400
2019-02-22,139.44137573242188,145.8699951171875,0.0,146.27999877929688,144.4199981689453,144.4199981689453,0.0,9680800
2019-02-25,139.62298583984375,146.05999755859375,0.0,147.1999969482422,145.80999755859375,146.91000366210938,0.0,9731200
2019-02-26,140.5597686767578,147.0399932861328,0.0,147.39999389648438,145.02000427246094,145.1999969482422,0.0,7332500
2019-02-27,140.7318572998047,147.22000122070312,0.0,147.49000549316406,145.9199981689453,146.5,0.0,9731200
2019-02-28,141.5921630859375,148.1199951171875,0.0,148.82000732421875,147.22999572753906,147.25999450683594,0.0,6250200
2019-03-01,142.88272094726562,149.47000122070312,0.0,149.92999267578125,148.3800048828125,149.4600067138672,0.0,7016800
2019-03-04,141.43922424316406,147.9600067138672,0.0,150.19000244140625,146.9499969482422,150.07000732421875,0.0,6979700
2019-03-05,141.42967224121094,147.9499969482422,0.0,149.2899932861328,147.8300018310547,148.0,0.0,9678600
2019-03-06,141.29583740234375,147.80999755859375,0.0,148.52000427246094,147.4199981689453,148.0,0.0,8186400
2019-03-07,140.35902404785156,146.8300018310547,0.0,147.80999755859375,146.0399932861328,147.25999450683594,0.0,8761700
2019-03-08,140.8561248779297,147.35000610351562,0.0,147.47999572753906,144.5,145.44000244140625,0.0,5168100
2019-03-11,144.02980041503906,150.6699981689453,0.0,150.97000122070312,148.02000427246094,148.11000061035156,0.0,9361500
2019-03-12,145.0430908203125,151.72999572753906,0.0,153.13999938964844,150.8699951171875,151.0,0.0,9465100
2019-03-13,145.75047302246094,152.47000122070312,0.0,154.0399932861328,152.0399932861328,152.3000030517578,0.0,8308900
2019-03-14,147.4042510986328,154.1999969482422,0.0,154.69000244140625,152.3000030517578,152.55999755859375,0.0,9364900
2019-03-15,148.60874938964844,155.4600067138672,0.0,156.82000732421875,153.36000061035156,153.72000122070312,0.0,20162000
2019-03-18,148.1307373046875,154.9600067138672,0.0,156.41000366210938,154.4199981689453,155.9199981689453,0.0,9689400
2019-03-19,147.77703857421875,154.58999633789062,0.0,155.9499969482422,154.13999938964844,155.9499969482422,0.0,9236100
2019-03-20,146.97410583496094,153.75,0.0,154.8699951171875,152.7100067138672,154.33999633789062,0.0,6391400
2019-03-21,148.93374633789062,155.8000030517578,0.0,156.67999267578125,153.30999755859375,153.32000732421875,0.0,7027100
2019-03-22,146.32406616210938,153.07000732421875,0.0,155.67999267578125,152.85000610351562,154.99000549316406,0.0,8119800
2019-03-25,146.2858123779297,153.02999877929688,0.0,154.05999755859375,151.5399932861328,152.36000061035156,0.0,7568000
2019-03-26,148.4557647705078,155.3000030517578,0.0,155.60000610351562,153.77000427246094,153.77000427246094,0.0,15594400
2019-03-27,147.42335510253906,154.22000122070312,0.0,155.86000061035156,153.36000061035156,155.47000122070312,0.0,12253800
2019-03-28,147.853515625,154.6699981689453,0.0,155.0800018310547,153.61000061035156,154.92999267578125,0.0,16902200
2019-03-29,149.3065185546875,156.19000244140625,0.0,156.2899932861328,154.92999267578125,155.72999572753906,0.0,12164400
2019-04-01,150.32937622070312,157.25999450683594,0.0,157.72999572753906,156.5500030517578,157.52999877929688,0.0,6420100
2019-04-02,150.82644653320312,157.77999877929688,0.0,158.14999389648438,156.75,157.66000366210938,0.0,6215100
2019-04-03,151.4764862060547,158.4600067138672,0.0,159.11000061035156,157.85000610351562,158.5500030517578,0.0,8209300
2019-04-04,150.69264221191406,157.63999938964844,0.0,158.69000244140625,156.52999877929688,158.52999877929688,0.0,5100200
2019-04-05,150.70217895507812,157.64999389648438,0.0,158.6300048828125,157.22999572753906,158.0,0.0,4178300
2019-04-08,150.79776000976562,157.75,0.0,157.85000610351562,156.32000732421875,157.5500030517578,0.0,5604700
2019-04-09,150.54925537109375,157.49000549316406,0.0,157.99000549316406,156.47000122070312,156.55999755859375,0.0,6364100
2019-04-10,151.5720977783203,158.55999755859375,0.0,158.77999877929688,157.52000427246094,157.99000549316406,0.0,3918600
2019-04-11,150.90296936035156,157.86000061035156,0.0,159.3000030517578,157.44000244140625,159.11000061035156,0.0,5771400
2019-04-12,152.6044921875,159.63999938964844,0.0,159.63999938964844,157.86000061035156,158.7100067138672,0.0,6745100
2019-04-15,153.36924743652344,160.44000244140625,0.0,160.47999572753906,159.19000244140625,159.8300018310547,0.0,8142800
2019-04-16,153.16845703125,160.22999572753906,0.0,161.10000610351562,159.5500030517578,161.0399932861328,0.0,6021400
2019-04-17,153.36924743652344,160.44000244140625,0.0,161.07000732421875,160.30999755859375,160.8699951171875,0.0,4609100
2019-04-18,153.1016082763672,160.16000366210938,0.0,161.10000610351562,159.0,160.92999267578125,0.0,7859400
2019-04-22,153.33099365234375,160.39999389648438,0.0,160.47999572753906,159.07000732421875,159.1999969482422,0.0,4602600
2019-04-23,154.53546142578125,161.66000366210938,0.0,161.8800048828125,159.8699951171875,161.0,0.0,6522900
2019-04-24,154.37298583984375,161.49000549316406,0.0,162.02999877929688,160.64999389648438,161.75,0.0,7376500
2019-04-25,153.92367553710938,161.02000427246094,0.0,161.60000610351562,158.5500030517578,160.52000427246094,0.0,8862500
2019-04-26,155.74949645996094,162.92999267578125,0.0,163.02999877929688,160.39999389648438,161.25999450683594,0.0,7525400
2019-04-29,156.9157257080078,164.14999389648438,0.0,164.5,163.10000610351562,163.2100067138672,0.0,10003600
2019-04-30,157.18341064453125,164.42999267578125,0.0,165.6999969482422,163.9199981689453,164.97999572753906,0.0,6432700
2019-05-01,155.6156463623047,162.7899932861328,0.0,165.74000549316406,162.75,165.5399932861328,0.0,5248100
2019-05-02,154.01927185058594,161.1199951171875,0.0,163.0800018310547,160.42999267578125,162.10000610351562,0.0,6054900
2019-05-03,154.8987274169922,162.0399932861328,0.0,162.74000549316406,161.17999267578125,162.3000030517578,0.0,4317500
2019-05-06,155.12815856933594,162.27999877929688,0.0,162.64999389648438,158.1999969482422,158.2100067138672,0.0,10442400
2019-05-07,153.1493682861328,160.2100067138672,0.0,161.77999877929688,158.67999267578125,160.9499969482422,0.0,6413600
2019-05-08,153.67515563964844,160.75999450683594,0.0,161.6999969482422,159.52000427246094,159.77000427246094,0.0,5445900
2019-05-09,152.76699829101562,159.80999755859375,0.0,159.85000610351562,157.1699981689453,158.86000061035156,0.0,6813700
2019-05-10,153.62734985351562,160.7100067138672,0.0,161.39999389648438,157.27000427246094,158.86000061035156,0.0,5192500
2019-05-13,150.3962860107422,157.3300018310547,0.0,158.72000122070312,156.4199981689453,157.19000244140625,0.0,9730000
2019-05-14,153.1493682861328,160.2100067138672,0.0,161.52000427246094,157.94000244140625,158.10000610351562,0.0,9756700
2019-05-15,155.6156463623047,162.7899932861328,0.0,163.16000366210938,159.10000610351562,159.32000732421875,0.0,7547000
2019-05-16,157.8463897705078,164.8699951171875,0.25,165.60000610351562,162.86000061035156,163.4499969482422,0.0,9745500
2019-05-17,157.09963989257812,164.08999633789062,0.0,165.1999969482422,163.1999969482422,163.2899932861328,0.0,4582500
2019-05-20,156.50607299804688,163.47000122070312,0.0,164.74000549316406,162.3300018310547,163.35000610351562,0.0,4747400
2019-05-21,156.87942504882812,163.86000061035156,0.0,164.86000061035156,163.19000244140625,164.5800018310547,0.0,9095700
2019-05-22,157.24330139160156,164.24000549316406,0.0,165.6300048828125,163.4499969482422,163.60000610351562,0.0,5416400
2019-05-23,154.62954711914062,161.50999450683594,0.0,164.25,160.82000732421875,163.5,0.0,6138000
2019-05-24,155.71139526367188,162.63999938964844,0.0,163.41000366210938,161.72000122070312,162.75,0.0,4105600
2019-05-28,156.73585510253906,163.7100067138672,0.0,165.77000427246094,163.3300018310547,163.39999389648438,0.0,10202300
2019-05-29,155.79762268066406,162.72999572753906,0.0,163.5,161.47999572753906,163.3000030517578,0.0,6456000
2019-05-30,155.82630920410156,162.75999450683594,0.0,163.5,161.94000244140625,162.8000030517578,0.0,4750600
2019-05-31,154.45721435546875,161.3300018310547,0.0,162.1300048828125,160.55999755859375,160.91000366210938,0.0,5079000
2019-06-03,151.84353637695312,158.60000610351562,0.0,162.8300018310547,156.75,161.5399932861328,0.0,8034600
2019-06-04,155.41456604003906,162.3300018310547,0.0,162.3699951171875,158.64999389648438,160.2899932861328,0.0,6684800
2019-06-05,158.34426879882812,165.38999938964844,0.0,165.39999389648438,162.69000244140625,163.5,0.0,7769300
2019-06-06,159.80908203125,166.9199981689453,0.0,167.39999389648438,164.94000244140625,165.8800048828125,0.0,13738500
2019-06-07,162.8057403564453,170.0500030517578,0.0,171.61000061035156,167.8000030517578,168.0,0.0,10528800
2019-06-10,163.54296875,170.82000732421875,0.0,172.02000427246094,170.50999450683594,171.83999633789062,0.0,7565900
2019-06-11,163.0546417236328,170.30999755859375,0.0,172.17999267578125,168.4199981689453,171.9499969482422,0.0,6082900
2019-06-12,164.28016662597656,171.58999633789062,0.0,171.6199951171875,169.6999969482422,170.3800048828125,0.0,6772000
2019-06-13,162.13555908203125,169.35000610351562,0.0,172.1999969482422,168.72000122070312,172.13999938964844,0.0,6901400
2019-06-14,162.43235778808594,169.66000366210938,0.0,170.63999938964844,168.83999633789062,169.77000427246094,0.0,4999900
2019-06-17,162.33660888671875,169.55999755859375,0.0,170.4199981689453,169.02999877929688,169.72999572753906,0.0,6410200
2019-06-18,162.06851196289062,169.27999877929688,0.0,170.6699981689453,167.5500030517578,170.64999389648438,0.0,6969300
2019-06-19,163.41847229003906,170.69000244140625,0.0,171.1999969482422,169.2100067138672,169.38999938964844,0.0,6323900
2019-06-20,166.33856201171875,173.74000549316406,0.0,173.94000244140625,171.75,172.50999450683594,0.0,11474100
2019-06-21,166.05133056640625,173.44000244140625,0.0,174.80999755859375,173.16000366210938,173.27000427246094,0.0,11728200
2019-06-24,166.44383239746094,173.85000610351562,0.0,174.72999572753906,172.72000122070312,174.60000610351562,0.0,5554900
2019-06-25,163.98330688476562,171.27999877929688,0.0,174.94000244140625,170.58999633789062,174.80999755859375,0.0,9899900
2019-06-26,163.77272033691406,171.05999755859375,0.0,172.38999938964844,170.82000732421875,171.38999938964844,0.0,7129900
2019-06-27,163.93548583984375,171.22999572753906,0.0,172.39999389648438,170.32000732421875,172.1199951171875,0.0,5873400
2019-06-28,166.15663146972656,173.5500030517578,0.0,173.5500030517578,170.52000427246094,171.9600067138672,0.0,8442700
2019-07-01,166.530029296875,173.94000244140625,0.0,175.5399932861328,172.74000549316406,175.3300018310547,0.0,6103200
2019-07-02,167.81295776367188,175.27999877929688,0.0,175.32000732421875,173.3000030517578,174.10000610351562,0.0,5238100
2019-07-03,169.335205078125,176.8699951171875,0.0,176.99000549316406,175.72000122070312,176.0,0.0,4066600
2019-07-05,169.13414001464844,176.66000366210938,0.0,177.02999877929688,174.50999450683594,175.86000061035156,0.0,5840400
2019-07-08,168.6842041015625,176.19000244140625,0.0,176.61000061035156,175.39999389648438,176.3000030517578,0.0,6720300
