Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2016-10-04,0.0,28.620954513549805,0.0,28.851582088719894,28.528704069999513,28.797769085599832,0.0,7483400
2016-10-05,0.0,28.774703979492188,0.0,28.81314141560994,28.69013986048009,28.728577296597845,0.0,5694900
2016-10-06,0.0,28.620954513549805,0.0,28.65939195398003,28.536390385050066,28.628643761189085,0.0,3518100
2016-10-07,0.0,28.43643569946289,0.0,28.528686084856407,28.23655644309225,28.513310531859673,0.0,5814300
2016-10-10,0.0,28.551759719848633,0.0,28.636323829902707,28.4364474237106,28.4364474237106,0.0,3996500
2016-10-11,0.0,28.13662338256836,0.0,28.413377535935844,28.059748532227417,28.413377535935844,0.0,5274900
2016-10-12,0.0,28.098196029663086,0.0,28.175073840149718,28.02132115176507,28.121260839103382,0.0,6390900
2016-10-13,0.0,28.021316528320312,0.0,28.08281583397378,27.729186761848997,27.813750873137124,0.0,4618700
2016-10-14,0.0,28.044391632080078,0.0,28.267332952002363,28.044391632080075,28.205830684745383,0.0,8612700
2016-10-17,0.0,27.998247146606445,0.0,28.075124931843405,27.952123408051914,28.021311948471357,0.0,9982600
2016-10-18,0.0,28.29807472229004,0.0,28.367263283766093,28.24426172254072,28.344198474881715,0.0,4969200
2016-10-19,0.0,28.39801025390625,0.0,28.459512498169452,28.32882169540435,28.32882169540435,0.0,4518800
2016-10-20,0.0,28.39801025390625,0.0,28.451823251342343,28.282697944795363,28.313449066926967,0.0,10378900
2016-10-21,0.0,28.336509704589844,0.0,28.336509704589844,28.167381472841388,28.205818907532866,0.0,4023500
2016-10-24,0.0,28.29807472229004,0.0,28.405700721788673,28.228886160813982,28.367263283766093,0.0,4953800
2016-10-25,0.0,28.275009155273438,0.0,28.32113583921687,28.182758719975034,28.275009155273438,0.0,5510300
2016-10-26,0.0,28.13662338256836,0.0,28.228876722082564,28.07512408881312,28.13662338256836,0.0,5511400
2016-10-27,0.0,28.105880737304688,0.0,28.22119303552631,28.075129618077,28.22119303552631,0.0,10445200
2016-10-28,0.0,28.09050750732422,0.0,28.167382379180772,28.021318949617964,28.067442699696546,0.0,6561100
2016-10-31,0.0,28.067440032958984,0.0,28.12125595725148,27.97518960897832,28.06744003295898,0.0,18429300
2016-11-01,0.0,27.990568161010742,0.0,28.190444589769935,27.898317727167147,28.190444589769935,0.0,6305300
2016-11-02,0.0,27.783002853393555,0.0,27.990568531732062,27.752251730842264,27.967506656112825,0.0,5851600
2016-11-03,0.0,27.767620086669922,0.0,27.921372726940476,27.736871904685966,27.90599716965465,0.0,7686200
2016-11-04,0.0,27.536998748779297,0.0,27.69075142342308,27.529312434711866,27.621562866462796,0.0,6716500
2016-11-07,0.0,27.913692474365234,0.0,27.913692474365234,27.790690921963968,27.85987947847645,0.0,4577600
2016-11-08,0.0,27.982877731323242,0.0,28.059752592788836,27.790687645071262,27.813749516993344,0.0,5014900
2016-11-09,0.0,27.936763763427734,0.0,28.05976535727936,27.690760575724486,27.690760575724486,0.0,9636800
2016-11-10,0.0,27.84450912475586,0.0,27.99057257911227,27.652318979902688,27.936759573160494,0.0,6318300
2016-11-11,0.0,27.621564865112305,0.0,27.72919086537408,27.490874055802603,27.690753427078956,0.0,5972100
2016-11-14,0.0,27.49856948852539,0.0,27.513945053819725,27.38325421511251,27.42938091099551,0.0,8338300
2016-11-15,0.0,27.66768455505371,0.0,27.66768455505371,27.42936780573883,27.467805234315342,0.0,9805200
2016-11-16,0.0,27.413997650146484,0.0,27.49856176923218,27.383246528190156,27.429373211124645,0.0,12684400
2016-11-17,0.0,27.598495483398438,0.0,27.659994781428537,27.51393138259275,27.53699325278057,0.0,9553200
2016-11-18,0.0,27.352493286132812,0.0,27.429368144234516,27.306366611719074,27.421678898871633,0.0,7158200
2016-11-21,0.0,27.59080696105957,0.0,27.59849620638212,27.46011911645469,27.467805429189394,0.0,7021900
2016-11-22,0.0,27.67537498474121,0.0,27.683061298564805,27.552373435445894,27.67537498474121,0.0,8564700
2016-11-23,0.0,27.575428009033203,0.0,27.575428009033203,27.375551644065283,27.413989068183636,0.0,9165900
2016-11-25,0.0,27.629255294799805,0.0,27.66000642305136,27.583131535011468,27.66000642305136,0.0,3040500
2016-11-28,0.0,27.529314041137695,0.0,27.613875231167267,27.513938479517268,27.59850260213536,0.0,8419500
2016-11-29,0.0,27.683061599731445,0.0,27.73687752743511,27.49087149357989,27.536998174788046,0.0,6618100
2016-11-30,0.0,27.644622802734375,0.0,27.767624347306512,27.613871683444305,27.767624347306512,0.0,9457100
2016-12-01,0.0,27.575428009033203,0.0,27.683053969599584,27.55236614107969,27.65230578985739,0.0,11308100
2016-12-02,0.0,27.652307510375977,0.0,27.706120494007394,27.52161674113706,27.52161674113706,0.0,5816100
2016-12-05,0.0,27.867568969726562,0.0,27.94444384902138,27.744567403301662,27.798380405325766,0.0,8858000
2016-12-06,0.0,28.059757232666016,0.0,28.08281910840154,27.89062899036958,27.898318237340405,0.0,6882900
2016-12-07,0.0,28.42875862121582,0.0,28.490260859519296,28.14431810053258,28.16737997360232,0.0,7037000
2016-12-08,0.0,28.45182228088379,0.0,28.48257340196651,28.344196289682596,28.40569853184803,0.0,7522300
2016-12-09,0.0,28.5363826751709,0.0,28.54407192073272,28.41338113947314,28.459507815080276,0.0,14272300
2016-12-12,0.0,28.444135665893555,0.0,28.5440753420606,28.405698231241086,28.482573100546023,0.0,7630400
2016-12-13,0.0,28.743940353393555,0.0,28.797753327066406,28.636314406047852,28.65937627116847,0.0,9579900
2016-12-14,0.0,28.275009155273438,0.0,28.72089163562789,28.22888540391847,28.67476495168446,0.0,9630300
2016-12-15,0.0,28.228879928588867,0.0,28.267317358125432,28.15200213692785,28.1596913823879,0.0,15570100
2016-12-16,0.0,28.236576080322266,0.0,28.32114021432129,28.182763073702688,28.205824952942816,0.0,8161000
2016-12-19,0.0,28.213502883911133,0.0,28.321128853978703,28.205813638856167,28.23656475390054,0.0,10052500
2016-12-20,0.0,28.275009155273438,0.0,28.32113583921687,28.21350984260399,28.244260965232947,0.0,12220200
2016-12-21,0.0,28.275009155273438,0.0,28.30576027790239,28.182758719975034,28.298073963539384,0.0,13280800
2016-12-22,0.0,28.197507858276367,0.3,28.27501494120816,28.189755375959773,28.267265415597258,0.0,9488900
2016-12-23,0.0,28.259506225585938,0.0,28.259506225585938,28.1975011652992,28.2207526933186,0.0,7653400
2016-12-27,0.0,28.220752716064453,0.0,28.290510256883874,28.220752716064453,28.267258728845732,0.0,10197000
2016-12-28,0.0,28.166501998901367,0.0,28.25176155856945,28.12774845997192,28.24400907676026,0.0,8027600
2016-12-29,0.0,28.267255783081055,0.0,28.30600931134107,28.220749775146224,28.236251777791168,0.0,8605900
2016-12-30,0.0,28.32151222229004,0.0,28.484278820225036,28.26725668964504,28.47652929700637,0.0,10007300
2017-01-03,0.0,28.499780654907227,0.0,28.50753017808009,28.40677159330911,28.46102712563341,0.0,10866500
2017-01-04,0.0,28.84857177734375,0.0,28.856321301442183,28.64704867032313,28.64704867032313,0.0,8637100
2017-01-05,0.0,29.104341506958008,0.0,29.127595987901866,28.902821397906454,28.926072922145803,0.0,8102200
2017-01-06,0.0,28.98808479309082,0.0,29.02683832422365,28.941578781708486,28.98808479309082,0.0,8368600
2017-01-09,0.0,28.918323516845703,0.0,28.957077042969864,28.833063985349835,28.902821515055134,0.0,9042000
2017-01-10,0.0,28.949329376220703,0.0,29.04234140242631,28.933830328558113,28.949329376220703,0.0,5933000
2017-01-11,0.0,29.150854110717773,0.0,29.150854110717773,28.89507545936893,28.91057746460569,0.0,10396500
2017-01-12,0.0,29.174102783203125,0.0,29.212856314147317,29.06559171387743,29.212856314147317,0.0,13565600
2017-01-13,0.0,29.28261947631836,0.0,29.290371958019012,29.158606379457034,29.205112399544575,0.0,5351700
2017-01-17,0.0,29.20509910583496,0.0,29.251605104753693,29.174095106555807,29.24385262658185,0.0,13265500
2017-01-18,0.0,29.07334327697754,0.0,29.166355305814573,28.988086685601232,29.12760177215169,0.0,6247700
2017-01-19,0.0,29.019086837768555,0.0,29.065592850743542,28.918328244713578,29.011337313958556,0.0,6868800
2017-01-20,0.0,29.158597946166992,0.0,29.158597946166996,29.0578393668437,29.104342416776113,0.0,6399500
2017-01-23,0.0,29.220605850219727,0.0,29.236107852376467,29.081090787513645,29.143095839436022,0.0,10408100
2017-01-24,0.0,29.34463119506836,0.0,29.352380721038553,29.174112056665784,29.174112056665784,0.0,11370900
2017-01-25,0.0,29.631397247314453,0.0,29.654648771168077,29.47638018931325,29.47638018931325,0.0,5481800
2017-01-26,0.0,29.538394927978516,0.0,29.63915648215188,29.49964139382111,29.61590199629333,0.0,5924900
2017-01-27,0.0,29.468637466430664,0.0,29.52289300574417,29.41438192711716,29.50739100069672,0.0,5153300
2017-01-30,0.0,29.259363174438477,0.0,29.282614702338797,29.135350097795147,29.243861170269938,0.0,7074400
2017-01-31,0.0,29.360124588012695,0.0,29.391125639502075,29.228359031539238,29.344622583915527,0.0,21455200
2017-02-01,0.0,29.460872650146484,0.0,29.53838264292993,29.38336561406694,29.530630165299634,0.0,8474200
2017-02-02,0.0,29.507396697998047,0.0,29.5539027221198,29.422137132127684,29.52289870603863,0.0,8355700
2017-02-03,0.0,29.631397247314453,0.0,29.654648771168077,29.522886193724947,29.569392198136647,0.0,6353400
2017-02-06,0.0,29.414386749267578,0.0,29.422136274709178,29.313625178293023,29.3601312010595,0.0,9355600
2017-02-07,0.0,29.391122817993164,0.0,29.398875297649997,29.32911776426185,29.360121769479843,0.0,10453700
2017-02-08,0.0,29.437633514404297,0.0,29.460885043668767,29.3213729113768,29.39112749917021,0.0,5720000
2017-02-09,0.0,29.546146392822266,0.0,29.56940088020825,29.445387788735854,29.491890850097175,0.0,6141900
2017-02-10,0.0,29.65465545654297,0.0,29.67015746150832,29.530642373525264,29.546144378490617,0.0,5006500
2017-02-13,0.0,29.763160705566406,0.0,29.809663750030193,29.70890518255582,29.77091022740895,0.0,5487200
2017-02-14,0.0,29.747676849365234,0.0,29.747676849365234,29.569408171211595,29.7089233031068,0.0,6902300
2017-02-15,0.0,29.85617446899414,0.0,29.86392399206125,29.615897860047763,29.639152342658523,0.0,6229600
2017-02-16,0.0,29.918180465698242,0.0,29.918180465698242,29.83292388245666,29.863924932405958,0.0,7128700
2017-02-17,0.0,29.817426681518555,0.0,29.83292868734236,29.724414646575728,29.755418658223338,0.0,6862100
2017-02-21,0.0,29.949186325073242,0.0,29.949186325073242,29.81742372369938,29.825173247489904,0.0,5225000
2017-02-22,0.0,29.925933837890625,0.0,29.949185365221993,29.794168284034765,29.825172291613192,0.0,8044300
2017-02-23,0.0,29.98018455505371,0.0,30.06544408384092,29.93367855115948,30.042189603541594,0.0,8303800
2017-02-24,0.0,29.72440528869629,0.0,29.770911291526616,29.654647762802977,29.67790224257032,0.0,5977900
2017-02-27,0.0,29.739910125732422,0.0,29.755412128154184,29.639151545047923,29.67015259318681,0.0,5032400
2017-02-28,0.0,29.67015266418457,0.0,29.786416204273678,29.63139913638975,29.716658671561145,0.0,8058800
2017-03-01,0.0,29.956941604614258,0.0,30.03444867658139,29.840678039958288,29.856180045692767,0.0,7916300
2017-03-02,0.0,29.770919799804688,0.0,29.863928875342193,29.74766827009661,29.84842686996841,0.0,6527900
2017-03-03,0.0,29.918180465698242,0.0,29.925932945714173,29.739911862494335,29.786417872475496,0.0,8626800
2017-03-06,0.0,29.817426681518555,0.0,29.83292868734236,29.739916652399533,29.817426681518555,0.0,6501700
2017-03-07,0.0,29.739910125732422,0.0,29.786416132997708,29.677905072750008,29.739910125732422,0.0,6354000
2017-03-08,0.0,29.58489227294922,0.0,29.739909336347598,29.577142750296353,29.724407334337304,0.0,6088200
2017-03-09,0.0,29.708919525146484,0.0,29.732171058603534,29.608157952323143,29.6701630271105,0.0,14453500
2017-03-10,0.0,29.941442489624023,0.0,29.964694022117964,29.83293139571155,29.91043847516173,0.0,13367400
2017-03-13,0.0,30.080947875976562,0.0,30.088697398734748,29.995688342113514,29.995688342113514,0.0,7891900
2017-03-14,0.0,29.85617446899414,0.0,29.902680477510938,29.809668460477344,29.87942599490018,0.0,5433600
2017-03-15,0.0,30.321210861206055,0.0,30.328963337943964,29.902668775169246,29.933669812010205,0.0,12069200
2017-03-16,0.0,30.445240020751953,0.0,30.491746035726234,30.390984481634522,30.468494506591657,0.0,13666800
2017-03-17,0.0,30.491748809814453,0.0,30.569255885117922,30.437493265760942,30.507250816216224,0.0,7982100
2017-03-20,0.0,30.476242065429688,0.0,30.569251132675294,30.414237006167596,30.499493593064855,0.0,6544100
2017-03-21,0.0,30.297969818115234,0.0,30.72426452825592,30.297969818115234,30.70101300341148,0.0,8359800
2017-03-22,0.0,30.33673095703125,0.0,30.367734969072927,30.18171385352818,30.22047034693294,0.0,8815000
2017-03-23,0.0,30.421985626220703,0.0,30.483993640345975,30.290223031261768,30.305722078088237,0.0,9725400
2017-03-24,0.0,30.499788284301758,0.15,30.562031205592014,30.445324615155027,30.47644459177647,0.0,11122000
2017-03-27,0.0,30.569822311401367,0.0,30.593163042663654,30.40643125646889,30.445333464588778,0.0,7904900
2017-03-28,0.0,30.709861755371094,0.0,30.748763949708955,30.600934424006212,30.616492927303618,0.0,9109100
2017-03-29,0.0,30.74098014831543,0.0,30.74098014831543,30.577589159674968,30.600932849514336,0.0,5715100
2017-03-30,0.0,30.624282836914062,0.0,30.717648720379017,30.59315988640977,30.655405787418353,0.0,5419200
2017-03-31,0.0,30.577606201171875,0.0,30.624290638821737,30.47645807028818,30.50758102872142,0.0,9458800
2017-04-03,0.0,30.546472549438477,0.0,30.562034023207545,30.320838599906082,30.530914043717047,0.0,11709700
2017-04-04,0.0,30.530912399291992,0.0,30.530912399291992,30.359739165099437,30.406423583892174,0.0,8516000
2017-04-05,0.0,30.36752700805664,0.0,30.59316397731294,30.35974775341429,30.515359558696165,0.0,10772700
2017-04-06,0.0,30.390869140625,0.0,30.42977134792695,30.32862323450335,30.38308691833571,0.0,8593100
2017-04-07,0.0,30.351959228515625,0.0,30.414205124923114,30.328618501386668,30.34417997548854,0.0,8311800
2017-04-10,0.0,30.351959228515625,0.0,30.38308217671937,30.297495553182927,30.328618501386668,0.0,6221100
2017-04-11,0.0,30.476451873779297,0.0,30.476451873779297,30.258597145138445,30.445331889722084,0.0,7078900
2017-04-12,0.0,30.453107833862305,0.0,30.484230782584927,30.33640122822411,30.437546359500995,0.0,7282700
2017-04-13,0.0,30.258596420288086,0.0,30.390867479542937,30.250817166472157,30.367523781999136,0.0,6970200
2017-04-17,0.0,30.507572174072266,0.0,30.507572174072266,30.367521869820163,30.429767768620128,0.0,9615100
2017-04-18,0.0,30.328617095947266,0.0,30.336399316661424,30.173005330187355,30.281932675805024,0.0,8820200
2017-04-19,0.0,30.18856430053711,0.0,30.39086046966624,30.173002828446613,30.375298997575744,0.0,7136600
2017-04-20,0.0,30.46089744567871,0.0,30.52314039017797,30.42977448940485,30.45311522258601,0.0,8640900
2017-04-21,0.0,30.476451873779297,0.0,30.484234095829656,30.390868207561873,30.45311114372437,0.0,8488500
2017-04-24,0.0,31.14558219909668,0.0,31.161143675996353,31.059995560172588,31.083339259546218,0.0,7876000
2017-04-25,0.0,31.347869873046875,0.0,31.37899281834993,31.246721784835668,31.28562398244077,0.0,8824000
2017-04-26,0.0,31.231157302856445,0.0,31.371207575177994,31.23115730285645,31.277841716312675,0.0,9383900
2017-04-27,0.0,31.27784538269043,0.0,31.316747581107155,31.2000380178095,31.316747581107155,0.0,5931300
2017-04-28,0.0,31.254518508911133,0.0,31.30120295296306,31.238959995609573,31.285641471612415,0.0,8718400
2017-05-01,0.0,31.340091705322266,0.0,31.417899078641263,31.31675097735047,31.31675097735047,0.0,7222300
2017-05-02,0.0,31.526823043823242,0.0,31.550163769285696,31.433457173925923,31.441236426397577,0.0,7157200
2017-05-03,0.0,31.42568016052246,0.0,31.487926062799577,31.371216480053977,31.44124163609174,0.0,14817900
2017-05-04,0.0,31.65130615234375,0.0,31.65908540341265,31.487915167474206,31.526817358912627,0.0,8104300
2017-05-05,0.0,31.970314025878906,0.0,32.001436971266656,31.659090508096224,31.682434201160756,0.0,8788500
2017-05-08,0.0,31.82248878479004,0.0,31.853608766332922,31.768025107030198,31.853608766332922,0.0,6294800
2017-05-09,0.0,31.76802635192871,0.0,31.830269285501437,31.713559703986643,31.81470781009627,0.0,6998300
2017-05-10,0.0,31.814714431762695,0.0,31.814714431762695,31.729127783244902,31.79137369782096,0.0,6317900
2017-05-11,0.0,31.752464294433594,0.0,31.76024354796959,31.627975461522336,31.70577986907391,0.0,10625300
2017-05-12,0.0,31.892513275146484,0.0,31.892513275146484,31.768024447416263,31.783582953840742,0.0,10749400
2017-05-15,0.0,32.07924270629883,0.0,32.07924270629883,31.993656086932173,32.009217560275886,0.0,9291400
2017-05-16,0.0,32.24263381958008,0.0,32.25819529296976,32.188170146739964,32.22707234619039,0.0,8947800
2017-05-17,0.0,31.853601455688477,0.0,32.110361278811816,31.838039984464594,32.06367686514017,0.0,10037700
2017-05-18,0.0,31.915864944458008,0.0,31.931426424265155,31.72913015482102,31.775814594242465,0.0,7409200
2017-05-19,0.0,32.28153610229492,0.0,32.30487682626986,32.118142130328444,32.13370360232751,0.0,7657400
2017-05-22,0.0,32.36713409423828,0.0,32.40603927550585,32.30489114669768,32.35157558338959,0.0,9855800
2017-05-23,0.0,32.33600997924805,0.0,32.44493734958422,32.31266627985584,32.43715512710408,0.0,7562800
2017-05-24,0.0,32.406036376953125,0.0,32.406036376953125,32.2582038246759,32.29710603441525,0.0,5689000
2017-05-25,0.0,32.398250579833984,0.0,32.46049648298833,32.351569120516245,32.421591309492854,0.0,6054300
2017-05-26,0.0,32.31265640258789,0.0,32.31265640258789,32.22706978975763,32.25041348201418,0.0,5719700
2017-05-30,0.0,32.258201599121094,0.0,32.289324551984684,32.211520137873855,32.2270786462575,0.0,5553500
2017-05-31,0.0,32.32044982910156,0.0,32.437156458660496,32.27376539644897,32.42937720390925,0.0,11459500
2017-06-01,0.0,32.53829574584961,0.0,32.53829574584961,32.40602767464539,32.4371476532509,0.0,11354200
2017-06-02,0.0,32.84950637817383,0.0,32.8728470949753,32.69389467405579,32.75613757487517,0.0,12526000
2017-06-05,0.0,32.709468841552734,0.0,32.71724809415825,32.64722294851842,32.70168662089967,0.0,6422400
2017-06-06,0.0,32.63166427612305,0.0,32.63166427612305,32.530519143332036,32.57720059906703,0.0,8859300
2017-06-07,0.0,32.60832214355469,0.0,32.717249492974354,32.49939479413502,32.67834729218843,0.0,6071400
2017-06-08,0.0,32.561649322509766,0.0,32.56943154626812,32.46050415804093,32.49940637268654,0.0,6673900
2017-06-09,0.0,32.44492721557617,0.0,32.55385455188945,32.33599987926289,32.42936574352466,0.0,7002900
2017-06-12,0.0,32.343780517578125,0.0,32.40602640845215,32.25041464931453,32.367121242632166,0.0,5699500
2017-06-13,0.0,32.62388610839844,0.0,32.62388610839844,32.5071765290819,32.56942242953016,0.0,5147900
2017-06-14,0.0,32.58498001098633,0.0,32.818396173680064,32.483831918868276,32.818396173680064,0.0,9200000
2017-06-15,0.0,32.234867095947266,0.0,32.25820783108008,32.07925526961484,32.10259600474765,0.0,10635600
2017-06-16,0.0,32.522735595703125,0.0,32.522735595703125,32.328221623279006,32.37490604515796,0.0,5207500
2017-06-19,0.0,32.63944625854492,0.0,32.693909935202306,32.6083233095842,32.62388478406456,0.0,7286500
2017-06-20,0.0,32.343780517578125,0.0,32.5694174199253,32.30487831980558,32.53829447448829,0.0,7489100
2017-06-21,0.0,32.313873291015625,0.482,32.36897588080855,32.250900189623394,32.30600277941632,0.0,6565600
2017-06-22,0.0,32.37684631347656,0.0,32.42407538430874,32.30599970436265,32.35322877519483,0.0,4580100
2017-06-23,0.0,32.44770431518555,0.0,32.48706288898662,32.31388156082185,32.36111365110316,0.0,5949100
2017-06-26,0.0,32.51066589355469,0.0,32.67597364656589,32.49492186904901,32.64448860042016,0.0,7147000
2017-06-27,0.0,32.5027961730957,0.0,32.58151329467262,32.447693587418726,32.53428422287275,0.0,20451000
2017-06-28,0.0,32.794063568115234,0.0,32.81767811153412,32.60513821216415,32.63662627196711,0.0,16558100
2017-06-29,0.0,32.463443756103516,0.0,32.70746868089376,32.33749453602479,32.70746868089376,0.0,8548100
2017-06-30,0.0,32.52642822265625,0.0,32.60514538661795,32.34537634325048,32.581530838002905,0.0,10787500
2017-07-03,0.0,32.463443756103516,0.0,32.565775432946914,32.463443756103516,32.502802324340685,0.0,5231100
2017-07-05,0.0,32.47917938232422,0.0,32.47917938232422,32.29025708504247,32.384718233683344,0.0,7208700
2017-07-06,0.0,32.282371520996094,0.0,32.40045016487149,32.22726895461815,32.282371520996094,0.0,7132800
2017-07-07,0.0,32.337486267089844,0.0,32.368971311908865,32.18004903153274,32.266639661232425,0.0,6872900
2017-07-10,0.0,32.39258575439453,0.0,32.43981481854366,32.29025111062939,32.32960966504207,0.0,4998300
2017-07-11,0.0,32.49492263793945,0.0,32.50279615181141,32.29812683126033,32.361102930773185,0.0,6251000
2017-07-12,0.0,32.78618240356445,0.0,32.825540964098664,32.67597423005671,32.683847743882964,0.0,7592300
2017-07-13,0.0,32.88064956665039,0.0,32.896393594318404,32.77831488824143,32.83341748364636,0.0,5408300
2017-07-14,0.0,33.116798400878906,0.0,33.156156961989986,32.97510517858643,32.99084920360401,0.0,5368800
2017-07-17,0.0,33.06169509887695,0.0,33.124671197583666,33.03808056329476,33.06169509887695,0.0,7084200
2017-07-18,0.0,33.13254165649414,0.0,33.13254165649414,33.03808051144797,33.08530958253823,0.0,5403000
2017-07-19,0.0,33.289974212646484,0.0,33.289974212646484,33.179769058466135,33.203383590686144,0.0,5468400
2017-07-20,0.0,33.400184631347656,0.0,33.43954319220642,33.31359399573894,33.36869658151436,0.0,5468100
2017-07-21,0.0,33.3135986328125,0.0,33.3135986328125,33.16403487958443,33.27424006647523,0.0,5023400
2017-07-24,0.0,33.25062561035156,0.0,33.25849612249224,33.11680288103103,33.21126404104979,0.0,13680400
2017-07-25,0.0,33.27423095703125,0.0,33.40805064651554,33.27423095703125,33.39230662371763,0.0,6288900
2017-07-26,0.0,33.486778259277344,0.0,33.526136823653125,33.29785294626122,33.352955536960515,0.0,5841300
2017-07-27,0.0,33.3608283996582,0.0,33.549750706116654,33.26636424356306,33.549750706116654,0.0,6910300
2017-07-28,0.0,33.392303466796875,0.0,33.392303466796875,33.250613280741725,33.282098320495635,0.0,7022400
2017-07-31,0.0,33.46315383911133,0.0,33.50251539826127,33.3450781702576,33.431668795802885,0.0,9722100
2017-08-01,0.0,33.652076721191406,0.0,33.73866734058155,33.620588677255874,33.70717929664602,0.0,12099500
2017-08-02,0.0,33.63632583618164,0.0,33.68355789244787,33.54973523445915,33.652069854937054,0.0,7917600
2017-08-03,0.0,33.589107513427734,0.0,33.67569815055437,33.55762246590822,33.60485153862037,0.0,10051200
2017-08-04,0.0,33.63632583618164,0.0,33.65994036288249,33.502506181057456,33.63632583618164,0.0,7841900
2017-08-07,0.0,33.65995407104492,0.0,33.66782758506142,33.57336643692378,33.58123694807452,0.0,4860600
2017-08-08,0.0,33.486778259277344,0.0,33.644215519646444,33.47103423295383,33.61272746699943,0.0,5742600
2017-08-09,0.0,33.400184631347656,0.0,33.415928656264306,33.25062089893805,33.29784997082229,0.0,5456800
2017-08-10,0.0,32.92000198364258,0.0,33.22700295864342,32.91213147271221,33.22700295864342,0.0,6088200
2017-08-11,0.0,32.91212463378906,0.0,32.990841738198554,32.849148547969435,32.92786865524397,0.0,7542000
2017-08-14,0.0,33.14040756225586,0.0,33.23487169704112,33.12466654265689,33.14040756225586,0.0,6936600
2017-08-15,0.0,33.108917236328125,0.0,33.124661256279744,33.006582608075,33.10104372491993,0.0,5740700
2017-08-16,0.0,33.3135986328125,0.0,33.329342659920634,33.187649418813564,33.2033934459217,0.0,7648800
2017-08-17,0.0,32.93574523925781,0.0,33.25061972070179,32.93574523925781,33.21125815837209,0.0,6265500
2017-08-18,0.0,33.03020477294922,0.0,33.132539424861484,32.96723168144853,33.01446074935768,0.0,6275100
2017-08-21,0.0,33.038089752197266,0.0,33.09319235245853,32.96724312288043,33.05383378125284,0.0,5113600
2017-08-22,0.0,33.20338439941406,0.0,33.21912842223262,33.116793775344654,33.124667288186586,0.0,7009300
2017-08-23,0.0,33.21913528442383,0.0,33.234879310494684,33.08531256425452,33.08531256425452,0.0,5024600
2017-08-24,0.0,33.179771423339844,0.0,33.27423256181778,33.16402739978261,33.25061802791466,0.0,4743800
2017-08-25,0.0,33.376564025878906,0.0,33.43953711122814,33.26635587150371,33.30571742807029,0.0,6432900
2017-08-28,0.0,33.376564025878906,0.0,33.42379308917454,33.337202469312324,33.40804906712094,0.0,4691200
2017-08-29,0.0,33.23487854003906,0.0,33.2978516399967,33.14828790008968,33.171902437215564,0.0,4998600
2017-08-30,0.0,33.187652587890625,0.0,33.227011157986226,33.14829401779502,33.20339661650215,0.0,6580600
2017-08-31,0.0,33.471038818359375,0.0,33.49465335964675,33.30573102361497,33.32934556490234,0.0,8558300
2017-09-01,0.0,33.53400802612305,0.0,33.63634269790077,33.51039348758436,33.628472186009894,0.0,5650200
2017-09-05,0.0,33.289974212646484,0.0,33.46315245370193,33.18763956825106,33.431667411697,0.0,9332100
2017-09-06,0.0,33.53400802612305,0.0,33.58124010606647,33.439546869102244,33.47103492239786,0.0,8755800
2017-09-07,0.0,33.80952072143555,0.0,33.817391232565974,33.72293008467214,33.80164720743937,0.0,8976500
2017-09-08,0.0,33.8016471862793,0.0,33.872493797871755,33.78590316116255,33.872493797871755,0.0,4412400
2017-09-11,0.0,34.05355453491211,0.0,34.10866013874055,33.97483739149984,34.022069479267124,0.0,3838200
2017-09-12,0.0,34.124393463134766,0.0,34.155881514539324,34.085034900311996,34.116522951716554,0.0,5504600
2017-09-13,0.0,33.96695327758789,0.0,34.100772968379275,33.94333574172768,34.077158435384405,0.0,4154700
2017-09-14,0.0,34.06142807006836,0.0,34.06142807006836,33.91186429635459,33.91186429635459,0.0,4668500
2017-09-15,0.0,34.07715606689453,0.0,34.10864411060938,34.014179979464835,34.09290008875195,0.0,5258300
2017-09-18,0.0,34.132259368896484,0.0,34.2503350310442,34.06928328012555,34.19523245480223,0.0,8944100
2017-09-19,0.0,34.29757308959961,0.0,34.305446603504116,34.21885596774881,34.28182906465631,0.0,5868100
2017-09-20,0.0,34.2098274230957,0.179,34.423243997143075,34.05174375217416,34.32048719884188,0.0,8169300
2017-09-21,0.0,34.154502868652344,0.0,34.20192978648645,34.099172972139165,34.13869389604098,0.0,4991400
2017-09-22,0.0,34.23355484008789,0.0,34.29678772841005,34.20193688829988,34.26516977662205,0.0,9814700
2017-09-25,0.0,34.083370208740234,0.0,34.19403002192629,34.00432834653698,34.13870011533326,0.0,6579000
2017-09-26,0.0,33.95689392089844,0.0,34.0359387808989,33.87785207615108,34.012223815272215,0.0,12621700
2017-09-27,0.0,34.00431442260742,0.0,34.043835337526204,33.92526957751733,33.9331755696526,0.0,6196000
2017-09-28,0.0,34.114994049072266,0.0,34.146612005513354,34.02014319500329,34.02014319500329,0.0,5278200
2017-09-29,0.0,34.312599182128906,0.0,34.34421713620014,34.14660944613599,34.20984233902441,0.0,9159800
2017-10-02,0.0,34.27306365966797,0.0,34.32048755533593,34.1940188081334,34.209827778440314,0.0,6474500
2017-10-03,0.0,34.40743637084961,0.0,34.40743637084961,34.2967765907814,34.30468258378791,0.0,5919600
2017-10-04,0.0,34.344207763671875,0.0,34.38372868784864,34.31258981822917,34.344207763671875,0.0,5822800
