Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2018-11-02,0.0,86.00271606445312,0.0,87.27138408848536,85.80239278305625,86.80398007963139,0.0,180200
2018-11-05,0.0,86.49874114990234,0.0,86.5750540926971,85.43992272083412,86.13626558803142,0.0,135800
2018-11-06,0.0,87.66246032714844,0.0,87.7960042959962,86.49871378924611,86.50825472347823,0.0,191100
2018-11-07,0.0,88.3302001953125,0.0,88.3302001953125,86.50827433438386,87.75786773084913,0.0,225200
2018-11-08,0.0,87.83415222167969,0.0,88.30155606723561,87.37628203182916,88.30155606723561,0.0,167600
2018-11-09,0.0,88.03449249267578,0.0,88.23480848186293,87.29999325472112,87.43354452511433,0.0,81000
2018-11-12,0.0,85.43035888671875,0.0,88.11079388255854,85.28728125432943,88.11079388255854,0.0,85900
2018-11-13,0.0,84.96297454833984,0.0,86.07902400371535,84.60049900010577,85.31591643728532,0.0,280900
2018-11-14,0.0,84.35250854492188,0.0,85.80241841012638,84.27619558422572,85.66887436771036,0.0,140100
2018-11-15,0.0,85.34452056884766,0.0,85.82146546325043,83.4272000556201,83.85645482714351,0.0,212100
2018-11-16,0.0,85.182373046875,0.0,85.49715119053116,84.32387066053421,84.95343422544909,0.0,64800
2018-11-19,0.0,82.78811645507812,0.0,85.08698763963848,82.62595689684177,85.08698763963848,0.0,213900
2018-11-20,0.0,80.9852523803711,0.0,81.4621973210357,80.0599780310654,81.31911238331587,0.0,338600
2018-11-21,0.0,81.65296936035156,0.0,82.30161474672192,81.43357877123331,81.56712276746234,0.0,238000
2018-11-23,0.0,82.14899444580078,0.0,82.69271135558782,81.23326108603324,81.33818227151328,0.0,19200
2018-11-26,0.0,82.67362213134766,0.0,83.24595452060397,82.10128974209135,82.67362213134766,0.0,78100
2018-11-27,0.0,81.46218872070312,0.0,82.3206909787839,81.01385935939419,82.04406206909113,0.0,163300
2018-11-28,0.0,83.49398803710938,0.0,83.52260357183658,81.65298010109557,81.8056059897779,0.0,137800
2018-11-29,0.0,83.51305389404297,0.0,84.05677078238278,82.77855468144263,83.44628189995217,0.0,105000
2018-11-30,0.0,83.55120086669922,0.0,83.66567025822143,82.78809342268852,83.2554973689352,0.0,90900
2018-12-03,0.0,84.04723358154297,0.0,85.14420834258185,83.60844513264779,84.9534260098436,0.0,420900
2018-12-04,0.0,80.74679565429688,0.0,84.07586995152035,80.67048270228626,83.87555391069525,0.0,129900
2018-12-06,0.0,80.3843002319336,0.0,80.3843002319336,77.66571541965864,79.35410465090482,0.0,2454200
2018-12-07,0.0,79.15377807617188,0.0,81.32864563569852,78.86760822777035,80.3747558444955,0.0,112200
2018-12-10,0.0,80.21260070800781,0.0,80.72770214344023,78.87716062829706,79.43041125663325,0.0,169900
2018-12-11,0.0,79.8882827758789,0.0,81.68159324989598,79.28733473135256,81.3572741623238,0.0,78900
2018-12-12,0.0,81.02339935302734,0.0,82.16806416542727,80.7467704465504,80.7467704465504,0.0,115400
2018-12-13,0.0,80.22212219238281,0.0,81.43356618499548,80.20304760055622,81.30955586651969,0.0,82600
2018-12-14,0.0,79.64025115966797,0.0,80.31751199159181,79.17284723181088,79.50670718028023,0.0,171900
2018-12-17,0.0,77.99002838134766,0.0,80.20305232112908,77.66570208039971,79.37316561461057,0.0,183000
2018-12-18,0.0,78.55282592773438,0.0,79.66887528054416,78.10449654388724,78.61959792463064,0.0,122200
2018-12-19,0.0,76.5592041015625,0.0,79.29686341004711,76.12994928734695,78.52421493310229,0.0,270000
2018-12-20,0.0,74.42249298095703,0.0,76.74998685922309,73.46860300168117,76.19672892461837,0.0,469900
2018-12-21,0.0,72.70547485351562,0.0,74.73725731568086,72.68639298386097,74.4320128996147,0.0,341700
2018-12-24,0.0,70.8638916015625,0.143,72.34519578676787,70.78743521630123,72.34519578676787,0.0,245100
2018-12-26,0.0,73.31041717529297,0.0,73.33908648895809,69.98464554709638,71.15057228673207,0.0,568500
2018-12-27,0.0,74.64839172363281,0.0,74.65795059416887,71.91513805287227,72.09672013664785,0.0,385900
2018-12-28,0.0,74.45726013183594,0.0,75.5371792114306,74.21833940076156,75.02110955735608,0.0,183900
2018-12-31,0.0,75.42250061035156,0.0,75.49895700025967,74.64839971355936,74.91598978695505,0.0,168200
2019-01-02,0.0,75.7856674194336,0.0,75.81433674381304,73.86474248189872,74.27568647766424,0.0,102800
2019-01-03,0.0,73.48245239257812,0.0,75.60406944689878,73.35821624923986,75.31736168069493,0.0,103100
2019-01-04,0.0,75.95768737792969,0.0,76.22527744896331,74.428588758396,74.51460401910401,0.0,86400
2019-01-07,0.0,76.61710357666016,0.0,76.93248071334317,75.46072803343836,76.07236456388158,0.0,70200
2019-01-08,0.0,78.04108428955078,0.0,78.08886406907283,77.0280552604872,77.40077108066234,0.0,103800
2019-01-09,0.0,78.47112274169922,0.0,78.77694097508372,77.98372242586456,78.39466636053264,0.0,74800
2019-01-10,0.0,79.19744873046875,0.0,79.25478737428674,77.85949114155163,78.0219554932241,0.0,73900
2019-01-11,0.0,79.52238464355469,0.0,79.52238464355469,78.27044219814191,78.8629610147334,0.0,67500
2019-01-14,0.0,79.30255889892578,0.0,79.88551867650253,78.62401772072299,78.89161501909634,0.0,64300
2019-01-15,0.0,79.6083984375,0.0,79.76130392914648,78.85340797717296,79.35035993912753,0.0,83700
2019-01-16,0.0,79.49369812011719,0.0,79.85685497078867,79.10186465985886,79.63705200292587,0.0,196700
2019-01-17,0.0,80.59274291992188,0.0,81.05146664140021,79.09232101737273,79.16877011009773,0.0,328500
2019-01-18,0.0,81.84468078613281,0.0,82.28429403343426,81.07057999102392,81.07057999102392,0.0,114500
2019-01-22,0.0,79.7230453491211,0.0,81.15656933196145,79.17830652729296,80.9558768493174,0.0,120300
2019-01-23,0.0,80.53539276123047,0.0,81.23304446895129,79.44591486577295,80.20090521284995,0.0,60500
2019-01-24,0.0,82.00714874267578,0.0,82.53277726333422,80.75520645510278,80.75520645510278,0.0,61800
2019-01-25,0.0,82.73348236083984,0.0,83.07752884635916,82.50412046758801,82.59968731550268,0.0,195200
2019-01-28,0.0,82.63789367675781,0.0,82.66656299442835,81.7108801852442,82.05492657985299,0.0,61200
2019-01-29,0.0,84.09053802490234,0.0,84.47281265086626,82.89593437581635,82.89593437581635,0.0,116600
2019-01-30,0.0,85.18002319335938,0.0,85.62919537011342,83.67004959423392,85.05578702817998,0.0,211300
2019-01-31,0.0,85.54317474365234,0.0,85.94455979449194,84.57793301458244,84.7595150909877,0.0,197000
2019-02-01,0.0,85.53359985351562,0.0,86.0114411934794,85.21822281923228,85.75341007806225,0.0,112200
2019-02-04,0.0,87.24431610107422,0.0,87.24431610107422,85.54320125165933,85.54320125165933,0.0,370100
2019-02-05,0.0,88.16175079345703,0.0,88.19997898582811,87.4354297209709,87.55011429808413,0.0,451200
2019-02-06,0.0,88.24774169921875,0.0,88.51533899408875,87.80812850885346,88.20952080551807,0.0,234600
2019-02-07,0.0,87.7890396118164,0.0,87.99929103518487,86.65177452611381,87.7030243516736,0.0,358700
2019-02-08,0.0,88.15218353271484,0.0,88.15218353271484,87.07226454332066,87.35897231317541,0.0,439500
2019-02-11,0.0,88.64916229248047,0.0,88.98364990373466,88.31467468122628,88.52491882881243,0.0,365100
2019-02-12,0.0,89.68126678466797,0.0,89.81506907917476,89.2129842733771,89.2607713279353,0.0,355300
2019-02-13,0.0,89.72906494140625,0.0,90.15911932051736,89.45191603149487,89.9966549809671,0.0,365200
2019-02-14,0.0,89.78641510009766,0.0,90.12090998374448,88.9549755549757,89.43281705586242,0.0,525500
2019-02-15,0.0,91.43018341064453,0.0,91.43018341064453,90.41716184639283,90.41716184639283,0.0,503500
2019-02-19,0.0,91.54486083984375,0.0,91.77422268169211,91.04790167601055,91.2199248802172,0.0,413700
2019-02-20,0.0,91.87934112548828,0.0,91.90801044204606,91.17213791569989,91.5352947442332,0.0,347800
2019-02-21,0.0,91.35369873046875,0.0,91.76464255134917,90.94276220086813,91.71686279481132,0.0,423300
2019-02-22,0.0,92.09916687011719,0.0,92.13739506238774,91.45885376368807,91.64043585415267,0.0,368900
2019-02-25,0.0,92.04181671142578,0.0,92.92105051072815,91.96536762167575,92.63434272749971,0.0,452400
2019-02-26,0.0,91.2294921875,0.0,92.10871873863415,91.21993331658184,91.93669551851815,0.0,159900
2019-02-27,0.0,91.4206314086914,0.0,91.47797005054422,90.32159459505964,90.9332310790964,0.0,298200
2019-02-28,0.0,91.43973541259766,0.0,92.06093072357778,91.27727107794668,91.5066329204705,0.0,93500
2019-03-01,0.0,91.40150451660156,0.0,91.8697870578424,90.84720672991087,91.8697870578424,0.0,106100
2019-03-04,0.0,89.79596710205078,0.0,92.00359233404784,89.48058998568489,91.73600228062784,0.0,261000
2019-03-05,0.0,89.41368103027344,0.0,90.04443518228912,89.39457058230985,89.82462492866152,0.0,127200
2019-03-06,0.0,88.55358123779297,0.0,90.37893178994322,88.54402236720986,89.65261074254721,0.0,108000
2019-03-07,0.0,87.70301055908203,0.0,88.59179588727615,86.97669685421047,88.57268543874012,0.0,206900
2019-03-08,0.0,87.34942626953125,0.0,87.41632378681638,86.66133335386567,87.09138778051539,0.0,140800
2019-03-11,0.0,87.36851501464844,0.0,87.37807388368074,85.5622752054218,86.39372182049466,0.0,172400
2019-03-12,0.0,87.14872741699219,0.0,87.40675859607035,86.64221663826991,87.17739673785843,0.0,459500
2019-03-13,0.0,87.48322296142578,0.0,88.13308769505656,87.17740469214557,87.45455363794368,0.0,125600
2019-03-14,0.0,86.93846893310547,0.0,87.79858494549883,86.90024074463449,87.56921581467299,0.0,95800
2019-03-15,0.0,86.68043518066406,0.0,87.15827662552171,86.19304215663217,87.02448160426411,0.0,99700
2019-03-18,0.0,88.0868148803711,0.159,88.19212520724642,86.71778793507889,86.71778793507889,0.0,58200
2019-03-19,0.0,87.81873321533203,0.0,88.97713922101619,87.59853695781543,88.36442872716812,0.0,88500
2019-03-20,0.0,87.46451568603516,0.0,88.26869555009836,86.97625945194767,87.65598499535898,0.0,55600
2019-03-21,0.0,88.53678131103516,0.0,88.73782631906477,87.14860296403904,87.14860296403904,0.0,54600
2019-03-22,0.0,85.96145629882812,0.0,88.32613944646808,85.90401696862982,88.04850384370005,0.0,154100
2019-03-25,0.0,86.40184020996094,0.0,86.65075614379843,85.67424372094361,85.88486433387644,0.0,68400
2019-03-26,0.0,86.45930480957031,0.0,87.24434085735189,85.92318476837931,86.97628083675639,0.0,121400
2019-03-27,0.0,86.29654693603516,0.0,87.11987823777406,85.63596530219912,86.50716759053866,0.0,65300
2019-03-28,0.0,87.167724609375,0.0,87.22516393380602,86.20078792497125,86.4305525267803,0.0,176300
2019-03-29,0.0,87.88574981689453,0.0,88.0389237911366,87.54109924474315,87.63683389165512,0.0,90000
2019-04-01,0.0,89.46537780761719,0.0,89.56111974583307,88.58460748707245,88.58460748707245,0.0,262500
2019-04-02,0.0,88.74737548828125,0.0,89.61857763882742,88.69951181333802,89.51326732823205,0.0,52000
2019-04-03,0.0,87.83790588378906,0.0,89.27394794183466,87.48367954666628,89.15906194771947,0.0,124500
2019-04-04,0.0,88.76653289794922,0.0,89.01544885864148,87.88576233437526,87.88576233437526,0.0,47800
2019-04-05,0.0,89.89622497558594,0.0,89.91536898724347,89.00587869972986,89.00587869972986,0.0,122300
2019-04-08,0.0,89.75260162353516,0.0,89.75260162353516,88.63249090825394,89.16861077797786,0.0,103100
2019-04-09,0.0,88.35489654541016,0.0,89.16865238569306,88.26873020952036,89.16865238569306,0.0,55200
2019-04-10,0.0,88.5271987915039,0.0,88.61335780080181,87.91448815620694,88.48890346378698,0.0,69200
2019-04-11,0.0,89.676025390625,0.0,89.73347203167117,88.66122481587739,88.66122481587739,0.0,61800
2019-04-12,0.0,90.70997619628906,0.0,90.84400618365059,90.22171992570836,90.22171992570836,0.0,92500
2019-04-15,0.0,90.09725952148438,0.0,90.85357571579803,89.89621455399633,90.80570473607354,0.0,70500
2019-04-16,0.0,90.56637573242188,0.0,90.66211039971574,90.19300541711497,90.2313007448499,0.0,54200
2019-04-17,0.0,89.81005859375,0.0,91.14079017757325,89.51327893672213,90.90144985956063,0.0,71100
2019-04-18,0.0,90.47063446044922,0.0,90.5663691207541,89.66645454898446,90.00152951209478,0.0,53700
2019-04-22,0.0,90.59507751464844,0.0,91.06418970871223,90.07810164843161,90.37488855375648,0.0,45800
2019-04-23,0.0,92.73959350585938,0.0,93.09381251891017,91.30355152883263,91.31311988307002,0.0,94500
2019-04-24,0.0,92.40449523925781,0.0,93.77352197970005,92.40449523925781,93.77352197970005,0.0,96200
2019-04-25,0.0,91.90668487548828,0.0,92.13644954253263,90.73870291987502,92.13644954253263,0.0,61500
2019-04-26,0.0,92.32789611816406,0.0,92.45235041726586,91.76304933651964,92.00238958377405,0.0,36900
2019-04-29,0.0,92.56725311279297,0.0,92.97891870471294,92.25132217627824,92.42364747764209,0.0,36700
2019-04-30,0.0,92.80657958984375,0.0,92.97890486555838,92.18429346620286,92.63425431412911,0.0,62200
2019-05-01,0.0,93.1991195678711,0.0,94.48198748698698,93.1991195678711,93.42888423096389,0.0,93300
2019-05-02,0.0,92.71086120605469,0.0,93.07466316062238,91.9162569088441,92.99807250659899,0.0,102600
2019-05-03,0.0,94.13733673095703,0.0,94.1660564007994,93.09380913413362,93.09380913413362,0.0,75100
2019-05-06,0.0,94.26179504394531,0.0,94.35752971548662,92.2034667374145,92.41408739725775,0.0,64200
2019-05-07,0.0,92.63426208496094,0.0,93.58204752885604,92.07899089395752,93.31398758949868,0.0,74500
2019-05-08,0.0,93.41930389404297,0.0,93.90755282747593,92.38535208662138,92.60554836756869,0.0,55700
2019-05-09,0.0,93.59162139892578,0.0,93.90754500480479,92.1747237841094,92.749138972354,0.0,92900
2019-05-10,0.0,94.05116271972656,0.0,94.08945804441109,92.146015967211,93.21826314611872,0.0,76100
2019-05-13,0.0,91.83008575439453,0.0,92.47151601381935,91.13121615952461,92.19388768977716,0.0,160600
2019-05-14,0.0,92.80657958984375,0.0,93.37141908552313,91.9640972178678,92.24173279007942,0.0,78500
2019-05-15,0.0,93.01720428466797,0.0,93.37142320297356,91.48542074228561,92.02154790375354,0.0,77100
2019-05-16,0.0,94.09902954101562,0.0,94.42452883031264,93.2182590244738,93.26612270014841,0.0,112600
2019-05-17,0.0,93.06507110595703,0.0,94.07987152866814,92.89274581680935,93.43844134842944,0.0,85400
2019-05-20,0.0,93.1991195678711,0.0,93.46717955882717,92.50024992060516,92.88318859106417,0.0,139900
2019-05-21,0.0,94.6734390258789,0.0,94.73087835483315,93.37142733962183,93.81181257113738,0.0,84400
2019-05-22,0.0,94.36709594726562,0.0,94.58729224349312,94.21392194891797,94.4915502774285,0.0,71100
2019-05-23,0.0,92.78744506835938,0.0,93.52461727722415,92.05028016358085,93.49589761008926,0.0,96700
2019-05-24,0.0,93.24696350097656,0.0,93.78308332735001,92.76828299769032,93.28525881772964,0.0,51800
2019-05-28,0.0,93.09379577636719,0.0,93.82139229234987,92.95019014367396,93.35228737603217,0.0,139100
2019-05-29,0.0,93.11296081542969,0.0,93.38102080712616,92.30877353625326,92.83532516571918,0.0,88700
2019-05-30,0.0,93.22783660888672,0.0,93.82140321789977,92.82574663379083,93.28528325110524,0.0,34600
2019-05-31,0.0,92.42366027832031,0.0,92.84490158534854,92.09815363995659,92.3470696217539,0.0,95500
2019-06-03,0.0,93.05551147460938,0.0,93.42888178137848,92.17474086910723,92.27047553421194,0.0,59000
2019-06-04,0.0,95.13297271728516,0.0,95.13297271728516,93.67777979200211,93.83096107006784,0.0,92700
2019-06-05,0.0,96.37755584716797,0.0,96.37755584716797,95.37233091125151,95.4010505802653,0.0,184400
2019-06-06,0.0,96.34883117675781,0.0,96.63604246016028,95.58293929040876,96.41584616900687,0.0,134700
2019-06-07,0.0,96.97113037109375,0.0,97.2966297186037,96.51159371709976,96.74136569614042,0.0,104200
2019-06-10,0.0,96.90409088134766,0.0,98.1295119102068,96.82750024102259,98.1199362541448,0.0,222200
2019-06-11,0.0,95.13297271728516,0.0,97.79443533895176,94.53940622090848,97.5742390777536,0.0,283600
2019-06-12,0.0,95.4393539428711,0.0,95.51593729866055,94.57772727947557,95.13299860745128,0.0,490500
2019-06-13,0.0,96.7413558959961,0.0,96.7413558959961,95.37232903526917,95.8893049796087,0.0,124700
2019-06-14,0.0,95.81270599365234,0.0,96.60731750402464,95.70739568244224,96.60731750402464,0.0,112900
2019-06-17,0.0,95.1712646484375,0.0,96.0137397355485,94.87447775877293,95.92757344368295,0.0,96700
2019-06-18,0.0,96.88494873046875,0.0,97.25831900725174,95.3914676233368,95.66910324270371,0.0,136800
2019-06-19,0.0,97.48808288574219,0.0,97.56467352697393,96.81792573109274,96.91366768467522,0.0,127800
2019-06-20,0.0,99.42196655273438,0.0,99.4411178684469,98.21568930588495,98.4358856120579,0.0,220500
2019-06-21,0.0,98.92414093017578,0.0,99.44111688801415,98.24441531081979,99.25921591097284,0.0,94200
2019-06-24,0.0,98.76404571533203,0.133,99.64595139612676,98.69694435513026,99.17624187471432,0.0,97700
2019-06-25,0.0,98.09302520751953,0.0,99.05162017920213,98.07384921252631,98.81197143628148,0.0,95200
2019-06-26,0.0,97.87255859375,0.0,98.35185614544662,97.62332181908769,98.32309946250486,0.0,140200
2019-06-27,0.0,98.16972351074219,0.0,98.3135069188041,97.55621594451183,97.97800011082649,0.0,73800
2019-06-28,0.0,99.6171875,0.0,99.88559292136695,98.17929504539204,98.43811978278103,0.0,218900
2019-07-01,0.0,99.32003784179688,0.0,101.13178197648517,99.11873375055374,100.65248443157293,0.0,274800
2019-07-02,0.0,100.04857635498047,0.0,100.04857635498047,98.97494717647717,99.31045400929057,0.0,122600
2019-07-03,0.0,100.24028778076172,0.0,100.3936665048951,99.7801589218617,100.19235510109502,0.0,54700
2019-07-05,0.0,100.55663299560547,0.0,100.575801680722,99.22418631823805,100.03899073545185,0.0,50100
2019-07-08,0.0,99.55970001220703,0.0,100.24030173995239,99.21460514835007,100.24030173995239,0.0,113200
2019-07-09,0.0,100.04857635498047,0.0,100.08692103780207,98.70654171022646,99.2050079599063,0.0,70100
2019-07-10,0.0,99.6843032836914,0.0,100.74834443919103,99.66513459946181,100.44159429701547,0.0,51500
2019-07-11,0.0,100.36489868164062,0.0,100.48952071862163,99.46382430896932,99.78015511680616,0.0,92900
2019-07-12,0.0,101.43851470947266,0.0,101.44810270650598,100.31696040203657,100.62371048561307,0.0,53200
2019-07-15,0.0,100.70040893554688,0.0,101.59190258924285,100.46076018254796,101.41935519454364,0.0,85000
2019-07-16,0.0,100.9783935546875,0.0,101.24680629740281,100.71957612322915,100.74833280300237,0.0,44600
2019-07-17,0.0,99.6843032836914,0.0,100.97840521744762,99.64595860173193,100.97840521744762,0.0,85300
2019-07-18,0.0,99.41587829589844,0.0,99.49256764475383,98.49562805013022,99.49256764475383,0.0,132300
2019-07-19,0.0,100.24984741210938,0.0,100.91127286064844,99.7034486606216,99.81847535767291,0.0,76800
2019-07-22,0.0,100.3553237915039,0.0,100.62372925049978,100.01022896893772,100.43200584157398,0.0,72000
2019-07-23,0.0,100.86335754394531,0.0,101.12217495156109,100.17316803897154,101.04549291706304,0.0,88000
2019-07-24,0.0,102.33960723876953,0.0,102.36836391945006,100.47993054409856,100.77709266246364,0.0,124400
2019-07-25,0.0,102.21499633789062,0.0,102.92436200160735,101.77404345459401,102.37796306866366,0.0,197500
2019-07-26,0.0,101.95616912841797,0.0,102.24375056606874,101.64941900789037,102.24375056606874,0.0,71500
2019-07-29,0.0,101.13177490234375,0.0,101.86030916742963,100.98798418622818,101.69734245529884,0.0,89200
2019-07-30,0.0,101.31389617919922,0.0,101.36182153555974,100.40322664636606,100.71956471503964,0.0,98000
2019-07-31,0.0,101.44811248779297,0.0,103.19275512762799,100.95922698094097,101.69734192669826,0.0,99300
2019-08-01,0.0,99.86642456054688,0.0,101.91781721729392,99.72263385192457,101.40976305186113,0.0,120900
2019-08-02,0.0,99.11873626708984,0.0,99.83768260271162,98.05469510528958,99.8280946037899,0.0,127700
2019-08-05,0.0,96.4059066772461,0.0,97.42201511934601,95.14056146714994,97.38367043861582,0.0,197500
2019-08-06,0.0,99.3104476928711,0.0,99.45423841593147,97.11526410708258,97.11526410708258,0.0,201600
2019-08-07,0.0,100.30735778808594,0.0,100.547006484505,98.07383018222073,98.51478290601209,0.0,110600
2019-08-08,0.0,102.51215362548828,0.0,102.74221438216361,100.82502434503684,100.82502434503684,0.0,304300
2019-08-09,0.0,101.03591918945312,0.0,102.04243959844139,100.68123639000024,102.04243959844139,0.0,88400
2019-08-12,0.0,99.46382904052734,0.0,100.58538354571053,99.20500426948496,100.58538354571053,0.0,84900
2019-08-13,0.0,100.1540298461914,0.0,100.87297624714076,99.1666706455468,99.32963738802273,0.0,67800
2019-08-14,0.0,97.85338592529297,0.0,99.0899744359397,97.52745980038999,98.8599063547729,0.0,118600
2019-08-15,0.0,98.50523376464844,0.0,98.74488253780159,97.489117993299,98.12179426490337,0.0,283300
2019-08-16,0.0,100.01022338867188,0.0,100.23069615475953,99.04204033974398,99.13789838210816,0.0,170000
2019-08-19,0.0,101.20846557617188,0.0,101.50562769677722,100.87295877653685,101.15094490087749,0.0,186900
2019-08-20,0.0,101.23722839355469,0.0,101.41936380161086,100.69082948288639,101.11261366427952,0.0,78200
2019-08-21,0.0,102.00410461425781,0.0,102.40671278725377,101.55356376250046,101.99451661580554,0.0,131800
2019-08-22,0.0,102.57925415039062,0.0,102.85724758113417,101.48645642319158,102.17663868760714,0.0,98900
2019-08-23,0.0,100.11567687988281,0.0,102.86684019932439,99.64596000439248,102.12872517334017,0.0,125200
2019-08-26,0.0,100.90171813964844,0.0,101.27556962825103,99.72264299701725,100.98798818463369,0.0,115800
2019-08-27,0.0,100.3936538696289,0.0,101.16052545327915,99.74180900110164,101.16052545327915,0.0,74500
2019-08-28,0.0,101.23722839355469,0.0,101.63024857880725,99.40630825478007,100.12525457479101,0.0,132200
2019-08-29,0.0,102.7230453491211,0.0,102.94351810707839,101.93699041562245,102.33001788237176,0.0,230400
2019-08-30,0.0,102.99146270751953,0.0,103.45158427257225,102.56967851163752,103.33655753805928,0.0,96900
2019-09-03,0.0,102.33004760742188,0.0,102.43549367481411,101.21807355619531,102.33004760742188,0.0,115900
2019-09-04,0.0,103.02979278564453,0.0,103.32695489234733,102.83806939946581,102.99144810840879,0.0,105800
2019-09-05,0.0,104.17051696777344,0.0,105.12911196844532,104.02672625497276,104.09382761247981,0.0,71200
2019-09-06,0.0,104.36224365234375,0.0,104.68816245238678,104.20886493691197,104.48685837350732,0.0,59500
2019-09-09,0.0,103.13524627685547,0.0,104.67858501750396,103.02021954217388,104.6306596492201,0.0,85800
2019-09-10,0.0,103.11605834960938,0.0,103.13522703064574,101.3139024787297,102.99144363912536,0.0,129700
2019-09-11,0.0,104.4485092163086,0.0,104.4485092163086,102.81890065896533,103.18316412224812,0.0,93200
2019-09-12,0.0,105.28250122070312,0.0,105.46462931588718,104.21846007833763,104.8607170378555,0.0,101000
2019-09-13,0.0,105.78096771240234,0.0,106.2410965778644,105.41670420764086,105.59883961677171,0.0,93400
2019-09-16,0.0,107.35305786132812,0.0,107.63105130412036,105.92475328115405,106.26026008676543,0.0,384500
2019-09-17,0.0,107.49684143066406,0.0,107.6406321416461,106.41363172646487,107.35305071968202,0.0,239900
2019-09-18,0.0,107.16134643554688,0.0,107.46809657308592,106.0781366121903,107.41058320776615,0.0,228600
2019-09-19,0.0,106.6724624633789,0.0,107.47768615723454,106.6245370960722,107.31471943059096,0.0,94100
2019-09-20,0.0,105.46464538574219,0.0,106.91212625002466,105.1483145139067,106.78751150133196,0.0,138900
2019-09-23,0.0,104.8922119140625,0.395,105.27703302098895,104.50739080713605,105.0653810451868,0.0,93900
2019-09-24,0.0,104.16105651855469,0.0,105.59451501304478,103.65117165186255,105.2866595837296,0.0,136400
2019-09-25,0.0,104.78638458251953,0.0,104.93069341324804,103.6896492127461,104.28612228782633,0.0,90800
2019-09-26,0.0,104.16105651855469,0.0,104.94993651491563,103.78585794344718,104.94993651491563,0.0,95300
2019-09-27,0.0,103.0643081665039,0.0,104.59396991458178,102.71796993448066,104.54586452796964,0.0,157100
2019-09-30,0.0,102.77570343017578,0.0,103.66078680888207,102.77570343017578,103.22786766534256,0.0,62800
2019-10-01,0.0,99.96651458740234,0.0,103.37216157042275,99.76447783939565,102.9873478443276,0.0,220500
2019-10-02,0.0,98.82167053222656,0.0,99.42775873582494,97.95582499862097,99.32193276283697,0.0,163200
2019-10-03,0.0,99.43738555908203,0.0,99.43738555908203,97.60949098501077,98.63888312485253,0.0,117700
2019-10-04,0.0,100.38981628417969,0.0,100.4090613753787,99.1872549790509,99.59131381600977,0.0,76200
2019-10-07,0.0,100.08197021484375,0.0,100.82275215818714,99.80297508525945,100.14931336061566,0.0,125700
2019-10-08,0.0,99.28346252441406,0.0,100.11082532377185,98.61003110161215,99.39891105683097,0.0,123200
2019-10-09,0.0,99.95690155029297,0.0,100.37058295106124,99.62980104417636,99.95690155029297,0.0,45300
2019-10-10,0.0,100.7072982788086,0.0,101.16908506807698,99.60094036564334,100.01462176483201,0.0,96100
2019-10-11,0.0,101.35186004638672,0.0,102.16960022328787,101.33262229604198,101.69819827140272,0.0,92600
2019-10-14,0.0,101.3326416015625,0.0,101.65011959162045,100.96705821670083,101.31339650769992,0.0,44000
2019-10-15,0.0,101.6693344116211,0.0,102.11187605254877,101.44805992123172,101.57313098356744,0.0,63000
2019-10-16,0.0,101.93870544433594,0.0,102.5544161826299,101.55388439793948,101.62122753057004,0.0,76300
2019-10-17,0.0,101.20755767822266,0.0,102.64101605526484,101.19794247236327,102.12150868463806,0.0,97700
2019-10-18,0.0,99.26421356201172,0.0,101.1017232880559,99.17762533751475,101.1017232880559,0.0,146100
2019-10-21,0.0,99.40853881835938,0.0,99.82222023974232,99.10068338894781,99.53360256348356,0.0,129800
2019-10-22,0.0,99.57209014892578,0.0,100.15894073602554,99.26423470486138,99.57209014892578,0.0,200100
2019-10-23,0.0,100.02423858642578,0.0,100.05309888288113,99.40852779587311,99.85106946784212,0.0,77100
2019-10-24,0.0,101.39033508300781,0.0,101.50578359574429,100.08194796473079,100.27436215262492,0.0,69100
2019-10-25,0.0,100.611083984375,0.0,101.42882414854655,100.53411830449149,101.31337562872127,0.0,225600
2019-10-28,0.0,101.07286071777344,0.0,101.70781655028615,100.92855924661238,100.92855924661238,0.0,124000
2019-10-29,0.0,101.31336975097656,0.0,101.90022018130236,100.93817125812575,101.01513693354407,0.0,63100
2019-10-30,0.0,101.86177825927734,0.0,101.96760427052287,100.8323857915876,101.0921432155007,0.0,123300
2019-10-31,0.0,101.60199737548828,0.0,101.95795815448544,101.01514688733565,101.66934051315245,0.0,83800
2019-11-01,0.0,103.42990112304688,0.0,103.58382516281023,101.99644267482292,101.99644267482292,0.0,123100
2019-11-04,0.0,102.42936706542969,0.0,104.43043092010389,102.07340626228941,104.07447011696361,0.0,436500
2019-11-05,0.0,103.09317016601562,0.0,103.60305494088105,102.45821432873718,102.81417508659186,0.0,76000
2019-11-06,0.0,103.53570556640625,0.0,103.66076928142972,103.16050708148518,103.42025705571875,0.0,88200
2019-11-07,0.0,104.43042755126953,0.0,105.2481677776615,104.16104765118057,104.27649617979013,0.0,207300
2019-11-08,0.0,105.78690338134766,0.0,106.09475875675945,104.82485441570442,104.82485441570442,0.0,82000
2019-11-11,0.0,106.00819396972656,0.0,106.23908370138193,104.95955662122319,105.26741204338109,0.0,92300
2019-11-12,0.0,106.41224670410156,0.0,106.64313642245412,105.80615844098166,105.96970501898757,0.0,53100
