Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2014-10-10,38.298362731933594,0.0,38.742004604819854,38.21929727962886,38.40817567395545,0.0,9048200
2014-10-13,37.50770950317383,0.0,38.26761656272637,37.44182106544208,38.197334668819124,0.0,8005200
2014-10-14,37.375919342041016,0.0,37.736108893444666,37.26610643526399,37.679004037137275,0.0,9853400
2014-10-15,37.415470123291016,0.0,38.258832812532305,36.94107735388325,37.38911608651017,0.0,17571600
2014-10-16,38.23248291015625,0.0,38.3247254000896,36.83126838187533,36.98061575930966,0.0,13644000
2014-10-17,38.29397201538086,0.0,38.80789581651416,38.184159065503216,38.56191588118033,0.0,11396800
2014-10-20,39.04949188232422,0.0,39.06266890221766,38.11388325518055,38.1270636262998,0.0,6743400
2014-10-21,39.813777923583984,0.0,39.8401319559085,39.10218888979832,39.22518219350407,0.0,6459600
2014-10-22,39.47117233276367,0.0,40.20472213327688,39.449208399315076,39.81818170365198,0.0,7087800
2014-10-23,39.695194244384766,0.0,40.112482196646916,39.51070590486771,39.58977137859618,0.0,6191800
2014-10-24,39.92798614501953,0.0,39.967517195317434,39.493127835617464,39.510694957155415,0.0,4931000
2014-10-27,40.25303649902344,0.0,40.314531485698396,39.72154219920392,39.93238454725051,0.0,5819400
2014-10-28,40.608821868896484,0.0,40.608821868896484,40.108075155288674,40.20471107391909,0.0,6358400
2014-10-29,40.38920593261719,0.0,40.648366264608875,40.15640299024073,40.48145176943204,0.0,4998600
2014-10-30,40.850425720214844,0.0,40.850425720214844,40.21351182098145,40.31014442163387,0.0,4585200
2014-10-31,40.837242126464844,0.0,41.35116595012185,40.705465240346186,41.34677249359112,0.0,6463600
2014-11-03,41.048072814941406,0.0,41.061253181866,40.79330935855332,41.00414831220034,0.0,4862800
2014-11-04,41.2677116394043,0.0,41.29845913610133,40.68350920216071,40.87677774515956,0.0,4441400
2014-11-05,41.588356018066406,0.0,41.65863455575732,41.1622812823827,41.65863455575732,0.0,6513800
2014-11-06,41.553226470947266,0.0,41.76845895014298,41.52687243098782,41.66303943907938,0.0,5482000
2014-11-07,41.193031311035156,0.0,41.61910607299161,41.08761182238592,41.61910607299161,0.0,4909800
2014-11-10,41.71135330200195,0.0,41.75967127131583,41.307242423399934,41.307242423399934,0.0,5898200
2014-11-11,41.67619705200195,0.0,41.860685299486214,41.54442356234093,41.81675745170827,0.0,4563200
2014-11-12,42.084716796875,0.0,42.13303476631548,41.390701451796765,41.48733403945222,0.0,5018400
2014-11-13,42.220890045166016,0.0,42.409768479263434,41.97490672440902,42.247244084408436,0.0,5417400
2014-11-14,41.94854736328125,0.0,42.11546184268356,41.7333149172473,42.075930788835116,0.0,6406800
2014-11-17,42.19453048706055,0.0,42.251635370786495,41.746495086827345,41.89144899766551,0.0,5931000
2014-11-18,42.3746337890625,0.0,42.54154831431058,42.06276532410552,42.16379139028354,0.0,4803400
2014-11-19,42.5854606628418,0.0,42.651349103076534,42.32191025312812,42.38779869336286,0.0,4586000
2014-11-20,42.73919677734375,0.0,42.9148947970292,42.304335130314996,42.440505452163606,0.0,4822400
2014-11-21,42.791908264160156,0.0,43.468356417953856,42.458079319086785,43.34975991006138,0.0,7016400
2014-11-24,43.024723052978516,0.0,43.2663129428963,42.93248055443521,42.954444490328136,0.0,5081600
2014-11-25,42.73481750488281,0.0,43.26631189864801,42.72603059024728,43.17846285964878,0.0,6177200
2014-11-26,42.95882034301758,0.0,42.993957934330155,42.6513421226532,42.739194478996474,0.0,3948800
2014-11-28,43.61330795288086,0.0,43.81975681769852,43.14770215646656,43.19601676727228,0.0,3609400
2014-12-01,42.91050720214844,0.0,43.65723388316096,42.89733018502382,43.336581962378276,0.0,5139200
2014-12-02,43.064247131347656,0.0,43.3629384911806,42.910509670674514,43.07303069286099,0.0,4384000
2014-12-03,43.26630401611328,0.0,43.31022852761045,42.83583576050008,43.116960006777845,0.0,3792000
2014-12-04,43.50788497924805,0.0,43.65722895811275,43.073023355842565,43.266295188467225,0.0,4128200
2014-12-05,43.63087463378906,0.0,43.70554662271988,43.41124877136333,43.60012714709845,0.0,3408200
2014-12-08,42.923683166503906,0.0,43.507888820350814,42.739198228833835,43.507888820350814,0.0,5155200
2014-12-09,42.620609283447266,0.0,42.78313368511963,42.15939682122984,42.63378630362121,0.0,5989000
2014-12-10,42.897342681884766,0.0,43.15210624003703,42.37023838476825,42.37902529956121,0.0,6457800
2014-12-11,42.699100494384766,0.14,43.43475941749143,42.65945241399786,42.94138498324565,0.0,8723600
2014-12-12,42.36431121826172,0.0,43.12199727833266,42.36431121826172,42.57575981955234,0.0,8243800
2014-12-15,42.038326263427734,0.0,42.6990984440155,41.75199097966748,42.47884105048624,0.0,10152600
2014-12-16,41.060386657714844,0.0,42.03392402294329,40.95466404018245,42.00308811946044,0.0,14614400
2014-12-17,41.628662109375,0.0,41.74319693558509,40.9238388728173,41.28946708207802,0.0,11205200
2014-12-18,42.76518249511719,0.0,42.76518249511719,41.8753406149837,42.408363180809864,0.0,18960800
2014-12-19,41.77842330932617,0.0,42.412765716396656,40.89299095379515,42.069164699520584,0.0,27002000
2014-12-22,42.25859832763672,0.0,42.25859832763672,41.857728119032295,41.90618503130013,0.0,7662200
2014-12-23,42.27621078491211,0.0,42.51408920773695,42.108812990593734,42.28942569270322,0.0,5241800
2014-12-24,42.41717529296875,0.0,42.88411995830772,42.32907030648676,42.46563219531845,0.0,2439600
2014-12-26,42.655052185058594,0.0,42.82244661207723,42.39955277471847,42.514087572605675,0.0,3144400
2014-12-29,42.86207962036133,0.0,43.01625908587278,42.55812341630996,42.55812341630996,0.0,4017800
2014-12-30,42.67708206176758,0.0,42.8621008729808,42.56255060823314,42.67708206176758,0.0,4146800
2014-12-31,42.355499267578125,0.0,42.998650481012085,42.30704237005094,42.71672127405093,0.0,4697400
2015-01-02,41.86212921142578,0.0,42.707916988617676,41.45685632162907,42.5317137223491,0.0,4985800
2015-01-05,41.18813705444336,0.0,41.650678975335175,41.025145355654686,41.63305797863952,0.0,6889200
2015-01-06,40.94584655761719,0.0,41.47446629852704,40.558194769638746,41.359931517200756,0.0,7576000
2015-01-07,41.79164505004883,0.0,41.98106657007684,41.01193188308128,41.236595397733474,0.0,7256000
2015-01-08,42.756370544433594,0.0,42.77399154185193,42.122031441681536,42.139652439099876,0.0,5978200
2015-01-09,42.285003662109375,0.0,42.7255183470052,42.11320320386883,42.69908854138675,0.0,4689000
2015-01-12,42.22775650024414,0.0,42.51849457225705,41.95023333684158,42.24978358850258,0.0,5630800
2015-01-13,41.85331344604492,0.0,42.92816730750913,41.685915665666236,42.439195594786376,0.0,6182200
2015-01-14,41.28063201904297,0.0,41.57137333344847,40.92822227653803,41.13526136184022,0.0,6750400
2015-01-15,40.884178161621094,0.0,41.7079420606096,40.77845554898373,41.6859149759154,0.0,4235000
2015-01-16,40.963470458984375,0.0,41.025142262338335,40.54057665275955,40.86655666489637,0.0,8770000
2015-01-20,41.2365837097168,0.0,41.35992729507959,40.800475072652446,41.161697013012336,0.0,9403800
2015-01-21,41.192535400390625,0.0,41.46565239567856,40.972278024391535,41.01632882741919,0.0,5854000
2015-01-22,42.223350524902344,0.0,42.33788533460552,41.21457104761561,41.562578205699296,0.0,6952400
2015-01-23,42.35990524291992,0.0,42.619807364539376,42.13524175143004,42.3510930647416,0.0,6781000
2015-01-26,42.44359588623047,0.0,42.49645886663346,42.091186099459776,42.28941639446449,0.0,4964000
2015-01-27,41.628662109375,0.0,42.04714996083861,41.461267640962014,41.981075408085,0.0,6696800
2015-01-28,41.104434967041016,0.0,41.9898706572565,41.078005154481545,41.84890605550399,0.0,6402600
2015-01-29,41.79164505004883,0.0,41.79164505004883,41.042767788162045,41.26302521327082,0.0,6802400
2015-01-30,40.637489318847656,0.0,41.56697579327501,40.5714114282708,41.37314821047921,0.0,8106400
2015-02-02,40.49210739135742,0.0,40.83130556709048,39.98551485204376,40.82689947937883,0.0,8056600
2015-02-03,41.1220588684082,0.0,41.13967986498017,40.54057942497907,40.628684407838904,0.0,7940200
2015-02-04,40.76524353027344,0.0,41.08681748007654,40.64630264187717,40.86656006097685,0.0,7187400
2015-02-05,41.11764907836914,0.0,41.22777777638602,40.77404807829426,40.91501267732142,0.0,5754400
2015-02-06,40.43486022949219,0.0,41.17492534385908,40.324731512240334,41.14408943746303,0.0,7381800
2015-02-09,40.1617317199707,0.0,40.39520401583046,39.950286507474004,40.30710240410034,0.0,7339400
2015-02-10,40.857749938964844,0.0,41.011929455241486,40.1837627957688,40.41282902554247,0.0,7694600
2015-02-11,40.22340393066406,0.0,40.857746296347045,40.06481833924332,40.74321151124071,0.0,8541000
2015-02-12,40.527374267578125,0.0,40.818115739668116,39.99875768669375,40.28949579792148,0.0,11855800
2015-02-13,40.54498291015625,0.0,40.77845521823149,40.48331110654623,40.536170732005544,0.0,7695600
2015-02-17,40.4656982421875,0.0,40.923834133105245,40.4040264261853,40.41283524524479,0.0,7371000
2015-02-18,41.24100112915039,0.0,41.30707566741997,40.276272540075716,40.32472944204778,0.0,8143800
2015-02-19,41.2762336730957,0.0,41.52292423606678,41.17932324431038,41.17932324431038,0.0,6605200
2015-02-20,41.81806945800781,0.0,41.97665505244804,41.1220552780603,41.236590065347386,0.0,7398000
2015-02-23,41.85331344604492,0.0,41.95022724292494,41.531736152839535,41.81366536511159,0.0,4622200
2015-02-24,42.03392028808594,0.0,42.086783272585784,41.738776186565964,41.738776186565964,0.0,5239200
2015-02-25,42.650657653808594,0.0,42.81805212619036,42.033936046875326,42.033936046875326,0.0,7053600
2015-02-26,42.849449157714844,0.14,42.99966034474951,42.69924134128911,42.703660209598375,0.0,5935000
2015-02-27,42.90687561035156,0.0,43.03499580040024,42.69039492512712,42.831768346800104,0.0,7118600
2015-03-02,43.62700653076172,0.0,43.67560397224218,42.743421588366544,42.805272264685485,0.0,11025000
2015-03-03,43.28239059448242,0.0,43.50328673644009,42.90686782727592,43.49003350721985,0.0,7038400
2015-03-04,43.083595275878906,0.0,43.23822531922424,42.83619259950024,43.14986481293995,0.0,4853000
2015-03-05,43.49888610839844,0.0,43.59608099090969,43.20288596301164,43.277989873821596,0.0,6633600
2015-03-06,42.81411361694336,0.0,43.60050374278167,42.67715564729299,43.4988899827578,0.0,7174600
2015-03-09,43.04383850097656,0.0,43.216137286678354,42.82736114443489,42.89362731539027,0.0,5938800
2015-03-10,42.637386322021484,0.0,42.84061042562011,42.52251935194971,42.59762325250839,0.0,7096000
2015-03-11,42.1204948425293,0.0,42.88921621043292,42.04980979606771,42.57995944166193,0.0,7484200
2015-03-12,42.87152862548828,0.0,42.89803508701388,42.138151730938496,42.19116802459772,0.0,5809800
2015-03-13,42.3281364440918,0.0,43.065932447596786,42.10282470605645,42.87154267773809,0.0,7396200
2015-03-16,42.60646057128906,0.0,42.76550610656788,42.38114550120931,42.500427967364146,0.0,8497000
2015-03-17,42.6506462097168,0.0,42.756675460614346,42.195600496896986,42.473928544481474,0.0,6408200
2015-03-18,43.07918930053711,0.0,43.23823487639483,42.239782843645706,42.650650019509904,0.0,8855600
2015-03-19,43.43703079223633,0.0,43.569569867067656,42.94664093421255,43.211715713266535,0.0,13536000
2015-03-20,45.05399703979492,0.0,45.85364032242455,44.73148705744856,45.34115944540491,0.0,29779800
2015-03-23,44.82427215576172,0.0,45.327915398025695,44.709405147870555,44.86403523836661,0.0,10471800
2015-03-24,44.466400146484375,0.0,44.912611358183966,44.44430918101691,44.64311775839979,0.0,7598800
2015-03-25,43.733036041259766,0.0,44.70056263755562,43.71094843993342,44.62103985744076,0.0,8133400
2015-03-26,43.88324737548828,0.0,44.21900722983942,43.14987024868159,43.445870398152636,0.0,9479800
2015-03-27,44.126224517822266,0.0,44.25876358852637,43.790464714426726,43.790464714426726,0.0,4403600
2015-03-30,44.57243728637695,0.0,44.86402190344622,44.41781061245023,44.72264846291198,0.0,5435400
2015-03-31,44.32505416870117,0.0,44.992158594978854,44.30738205950962,44.56803808621212,0.0,6309200
2015-04-01,43.98044967651367,0.0,44.30295635029458,43.44587772517168,44.17925497566028,0.0,6605400
2015-04-02,44.02903366088867,0.0,44.32061490183441,43.90974782139511,44.196913565032666,0.0,3840400
2015-04-06,44.05996322631836,0.0,44.45757374119112,43.53864799215543,43.62700513532517,0.0,5027400
2015-04-07,44.006954193115234,0.0,44.29412001180348,43.94510350854971,44.059970510146904,0.0,3993600
2015-04-08,44.55034637451172,0.0,44.607781546764876,44.05554101730727,44.179242356608384,0.0,6522400
2015-04-09,44.497344970703125,0.0,44.92588427189962,44.44432865271886,44.621046342056836,0.0,5301000
2015-04-10,44.165992736816406,0.0,44.65638263674667,44.14832063395481,44.585694225300266,0.0,5918200
2015-04-13,43.856719970703125,0.0,44.20573629084522,43.76394399252982,44.16597660188855,0.0,7313800
2015-04-14,43.97160339355469,0.0,44.09530474415174,43.604914839564145,43.76396039622007,0.0,4770800
2015-04-15,44.10414123535156,0.0,44.50175511576168,44.05996266433019,44.457573174131404,0.0,5716200
2015-04-16,44.13506317138672,0.0,44.254345641014226,43.9141669626917,43.95392666236465,0.0,4104000
2015-04-17,43.53864669799805,0.0,43.90091636720006,43.35751017809261,43.81255585604783,0.0,6049600
2015-04-20,44.1748161315918,0.0,44.329442779966186,43.746277012805535,43.77278684581838,0.0,6208600
2015-04-21,44.3073616027832,0.0,44.554764276018666,44.055540061637494,44.51500457665238,0.0,5125200
2015-04-22,44.245521545410156,0.0,44.35155080642343,43.86557970861904,44.31179109752199,0.0,3905800
2015-04-23,44.66963195800781,0.0,44.88610930053247,43.93625492123842,44.08204722911793,0.0,4668200
2015-04-24,44.59893798828125,0.0,44.7447302779707,44.27201258129348,44.38246067276581,0.0,4334000
2015-04-27,44.59453201293945,0.0,45.062830942175026,44.51942473303967,44.74032096314837,0.0,5158400
2015-04-28,44.11740493774414,0.0,44.532691019223385,43.82140473399646,44.532691019223385,0.0,6031600
2015-04-29,44.25435256958008,0.0,44.39572603045431,43.85232315952897,43.97160564783162,0.0,5395200
2015-04-30,43.66676330566406,0.0,44.40455924472803,43.49888339129134,44.06879604537375,0.0,6497000
2015-05-01,44.52383804321289,0.0,44.54151014388854,43.918584605462506,44.12622420453214,0.0,6683400
2015-05-04,44.54594421386719,0.0,44.70940530233621,44.39131749344661,44.621048139412935,0.0,4557800
2015-05-05,44.36479949951172,0.0,44.56360813548807,44.29411445627791,44.36921836802917,0.0,5104400
2015-05-06,44.27643966674805,0.0,44.62103723680416,44.03787134041484,44.29852726677717,0.0,5396600
2015-05-07,44.8198356628418,0.0,44.88168632647604,44.18807242377052,44.37804328224953,0.0,5526200
2015-05-08,45.25722885131836,0.0,45.63717070515828,45.19095929623287,45.19095929623287,0.0,5534800
2015-05-11,45.411861419677734,0.0,45.60183237108485,45.10260457961892,45.248396945477644,0.0,5339800
2015-05-12,45.22629928588867,0.0,45.3676727505875,44.88611717449477,45.05400048111851,0.0,4676400
2015-05-13,45.133522033691406,0.0,45.38534361614391,44.97005760028536,45.36767151221279,0.0,4508200
2015-05-14,45.699012756347656,0.0,45.729938093463005,45.1997851235599,45.47811652820693,0.0,5433400
2015-05-15,46.37937545776367,0.0,46.40146305912402,45.66808930414409,45.79179065771113,0.0,7865200
2015-05-18,46.277767181396484,0.0,46.609111576490015,46.131974838609054,46.43681276069014,0.0,5045200
2015-05-19,46.229156494140625,0.0,46.46772479475705,46.10103629359059,46.22032212920306,0.0,5971200
2015-05-20,46.21592330932617,0.0,46.45449171343063,46.03920559844028,46.352877934222995,0.0,5399200
2015-05-21,46.123130798339844,0.0,46.47656272328659,46.05244239098523,46.33077378168306,0.0,5455200
2015-05-22,46.13639450073242,0.0,46.485411007370345,45.964095681970726,46.480992138255814,0.0,5654800
2015-05-26,45.69016647338867,0.0,46.27775113928212,45.58413724748428,46.136377714540146,0.0,5691400
2015-05-27,45.43394470214844,0.0,45.91108147011503,45.19979518748234,45.71669503808433,0.0,8896800
2015-05-28,45.318756103515625,0.14,45.606702476778636,44.968786819602464,45.28774633809602,0.0,5781600
2015-05-29,45.03966522216797,0.0,45.35419381121698,44.76057733099205,45.318756493154865,0.0,5562200
2015-06-01,45.07954025268555,0.0,45.31432897913626,44.942208383020784,45.08396780539543,0.0,4944000
2015-06-02,45.234588623046875,0.0,45.491528629623595,44.964359198856044,45.0972601346195,0.0,4974400
2015-06-03,45.41179656982422,0.0,45.66873324086697,45.08397510639805,45.3143363174441,0.0,4766800
2015-06-04,45.163700103759766,0.0,45.76175084061637,45.017513153236116,45.2124302138712,0.0,4467200
2015-06-05,45.19915008544922,0.0,45.29661032569731,44.80045063889401,44.9643613502032,0.0,3791800
2015-06-08,44.937782287597656,0.0,45.13713031996655,44.911200071420154,45.00866031117787,0.0,4314000
2015-06-09,44.897911071777344,0.0,45.15485109174992,44.645401984510876,44.95993061041743,0.0,3476800
2015-06-10,45.77946853637695,0.0,46.08513861742764,45.03523421696783,45.11054315931603,0.0,6270400
2015-06-11,46.01869201660156,0.0,46.56801269813377,45.83706435337103,46.554719901477974,0.0,6178000
2015-06-12,45.97439956665039,0.0,46.11615900010675,45.72189047018714,45.872511769378484,0.0,4133000
2015-06-15,45.783897399902344,0.0,46.005396664904104,45.50924047437891,45.67314776740146,0.0,4902000
2015-06-16,46.31992721557617,0.0,46.505989174867246,45.82377100362854,45.84149135117106,0.0,5034000
2015-06-17,46.404109954833984,0.0,46.590168582161596,46.107301661743044,46.39967902185621,0.0,4072400
2015-06-18,46.95784378051758,0.0,47.254651981938025,46.51927618589554,46.53699653252206,0.0,5690600
2015-06-19,47.19265365600586,0.0,47.33441311288104,46.93128603044089,46.97115429340013,0.0,7285600
2015-06-22,47.30782699584961,0.0,47.60020435202473,47.24580745424242,47.3388367666532,0.0,4186600
2015-06-23,47.48944091796875,0.0,47.51602312795815,47.32110269381847,47.48944091796875,0.0,5934200
2015-06-24,47.055320739746094,0.0,47.56476990214059,46.9755808414599,47.489457557228484,0.0,5056200
2015-06-25,46.61231231689453,0.0,47.316678454745265,46.36866173975753,47.316678454745265,0.0,10811400
2015-06-26,48.60137176513672,0.0,48.88045964208408,48.00775531517577,48.00775531517577,0.0,20287600
2015-06-29,47.697662353515625,0.0,48.50391973629196,47.69323480061735,48.40645949554789,0.0,9005000
2015-06-30,47.85271072387695,0.0,48.23368981764137,47.75525386391442,48.22040039945609,0.0,7531200
2015-07-01,48.477333068847656,0.0,48.477333068847656,48.10521251700928,48.26469227068132,0.0,5924000
2015-07-02,48.6722526550293,0.0,49.05323168428315,48.32671094166522,48.68997300287957,0.0,5900000
2015-07-06,48.65896987915039,0.0,48.955781541998455,48.29128356992826,48.326720893115294,0.0,4991400
2015-07-07,49.30132293701172,0.0,49.31904328958577,48.31343440483125,48.765294945940404,0.0,7207000
2015-07-08,48.40646743774414,0.0,49.062107014078876,48.28685927345009,48.8273182391155,0.0,6733600
2015-07-09,48.48176574707031,0.0,49.137401753727296,48.37101610190965,48.836162583697856,0.0,6168400
2015-07-10,48.96019744873047,0.0,49.08423987971892,48.286841150989325,48.96462838050415,0.0,5159200
2015-07-13,49.79747772216797,0.0,49.85949726010955,49.08424965602848,49.279166755354304,0.0,5047600
2015-07-14,49.7664680480957,0.0,50.08542762538587,49.5804094212803,49.98796737901259,0.0,5561400
2015-07-15,49.571529388427734,0.0,49.788597692028254,49.478500115456086,49.61582855939375,0.0,5016400
2015-07-16,49.7664680480957,0.0,50.01454959699448,49.549399650144395,49.95253005472268,0.0,4334600
2015-07-17,49.97024917602539,0.0,50.049989068383965,49.571549714232496,49.77975962093609,0.0,4545400
2015-07-20,50.11642837524414,0.0,50.30249034837877,49.97909989633538,50.17844790635203,0.0,5978200
2015-07-21,50.05440139770508,0.0,50.311341348248476,49.93479328545099,50.04997384600673,0.0,4626400
2015-07-22,50.54170227050781,0.0,50.599294244315594,50.00124688578476,50.00124688578476,0.0,5954200
2015-07-23,50.5018310546875,0.0,50.81192866537981,50.41766025472367,50.723330313699286,0.0,6714200
2015-07-24,50.05440139770508,0.0,50.58157071350783,49.82404365640406,50.58157071350783,0.0,5967200
2015-07-27,49.49624252319336,0.0,50.023408638355015,49.15070072408592,49.793050818761664,0.0,6648000
2015-07-28,50.26706314086914,0.0,50.46198365083975,49.54940402855072,49.64686428353602,0.0,6948200
2015-07-29,50.909400939941406,0.0,51.09545955043185,50.28034370648632,50.3157844074782,0.0,6839800
2015-07-30,50.94928741455078,0.0,51.12205665744811,50.47527888509691,50.92270519115809,0.0,5594000
2015-07-31,51.04230499267578,0.0,51.36126456143878,50.8695357895644,51.16634407390329,0.0,5078600
2015-08-03,50.86953353881836,0.0,51.38784112521974,50.32021280367082,51.170772742675894,0.0,4992000
2015-08-04,51.28593826293945,0.0,51.35681964995448,50.64802267885699,50.92267960401383,0.0,5229000
2015-08-05,51.720096588134766,0.0,52.149805854304994,51.54289643778051,51.65807704248254,0.0,6853000
2015-08-06,50.99799728393555,0.0,52.052332678043996,50.66574835194803,51.83083339005232,0.0,6211400
2015-08-07,50.72776794433594,0.0,50.92711595184826,50.10313832912507,50.820797239829076,0.0,5907800
2015-08-10,51.104331970214844,0.0,51.463159847385676,50.87840167949411,51.117621390878654,0.0,4613200
2015-08-11,50.70561981201172,0.0,50.9404085313793,50.33793015950986,50.56386039391368,0.0,5107400
2015-08-12,50.085426330566406,0.0,50.39109648086915,49.01780134064952,50.298067169866464,0.0,7127000
2015-08-13,50.324642181396484,0.0,50.73663103012189,50.03669240457788,50.1784518267301,0.0,5907800
2015-08-14,50.661319732666016,0.0,50.75434903229225,50.10757148740673,50.3202089208921,0.0,4685200
2015-08-17,50.935977935791016,0.0,51.00242501857735,50.09870751476299,50.554998888698364,0.0,3917400
2015-08-18,50.86509704589844,0.0,51.246076096772235,50.763205884929924,50.99799797241198,0.0,3669400
2015-08-19,50.927120208740234,0.0,51.409990455017336,50.30249392112908,50.501841945304484,0.0,6216400
2015-08-20,49.74875259399414,0.0,50.701197042152366,49.72217037520106,50.37337896873889,0.0,6536800
2015-08-21,47.343257904052734,0.0,49.46522143803152,47.32996510804878,49.38105062906068,0.0,15912800
2015-08-24,46.01426315307617,0.0,47.56918571620969,41.863365293005984,44.41503802864102,0.0,19882600
2015-08-25,45.86365509033203,0.0,47.53818964359831,45.84150718311286,47.52490022330443,0.0,13616200
2015-08-26,48.18052673339844,0.0,48.29127637891851,46.06299405182445,47.179348991549936,0.0,15156000
2015-08-27,49.8904914855957,0.0,49.921501244905336,48.56592355840203,48.89374487660135,0.0,13617400
2015-08-28,49.83734130859375,0.0,50.058840603298606,49.456362251316506,49.88164049157252,0.0,7526200
2015-08-31,49.505096435546875,0.0,49.832914472307586,49.274738637236695,49.7886152856877,0.0,7073600
2015-09-01,48.1229362487793,0.0,48.654536591667444,47.85713776724076,48.27798846117026,0.0,9385200
2015-09-02,49.03994369506836,0.0,49.075384394242526,48.3754457947026,48.79629649282091,0.0,8536400
2015-09-03,49.23092269897461,0.14,49.78163302661059,49.035511324357806,49.39969122643059,0.0,6065000
2015-09-04,48.71574401855469,0.0,49.044393354896265,48.38265251339739,48.50700613318166,0.0,7126200
2015-09-08,49.63063049316406,0.0,49.68392634975268,48.95112441647257,49.50183471436123,0.0,5511400
2015-09-09,48.791236877441406,0.0,50.18133733774368,48.68020639180885,50.05698373597625,0.0,6349800
2015-09-10,49.02217483520508,0.0,49.31529692001107,48.38264159374143,48.70240990866388,0.0,7363000
2015-09-11,49.66171646118164,0.0,49.670597409320166,48.848972477052584,48.95556418500438,0.0,5589600
2015-09-14,49.69281005859375,0.0,49.768309985001736,49.35971856027175,49.524044919261435,0.0,6833200
2015-09-15,50.5588493347168,0.0,50.66544105958272,49.20872137023633,49.69725491653438,0.0,7699400
2015-09-16,51.33161544799805,0.0,51.47817650372112,50.5588408205754,50.77646301424235,0.0,8104400
2015-09-17,51.19394302368164,0.0,51.86901038193855,50.878616800589,51.180619905412975,0.0,8062600
2015-09-18,51.096229553222656,0.0,51.35381769821587,50.523311855219646,50.69651913736225,0.0,18615000
2015-09-21,51.7668571472168,0.0,52.002241255579264,50.96743961249796,51.371588854234204,0.0,8746600
2015-09-22,51.50483322143555,0.0,51.58921749282717,50.798677419983136,51.18506481235387,0.0,7555400
2015-09-23,51.26500701904297,0.0,51.784628990667954,51.162857459340714,51.50483332634271,0.0,9055800
2015-09-24,50.98076629638672,0.0,51.1406504921922,50.40784849281408,50.76314745868895,0.0,14352600
2015-09-25,55.515235900878906,0.0,55.93715033837315,54.4937542049503,54.68472675198456,0.0,36968200
2015-09-28,54.24506378173828,0.0,55.408664705324966,53.67214596373466,55.293192030249735,0.0,16450800
2015-09-29,53.14807891845703,0.0,54.222853345076885,52.872725447064646,54.182883991506486,0.0,14414400
2015-09-30,54.61367416381836,0.0,54.68029313085995,53.623280771032995,53.623280771032995,0.0,9437800
2015-10-01,54.99562454223633,0.0,55.04447823017025,53.86311215959611,54.698063634552796,0.0,8994200
2015-10-02,55.60851287841797,0.0,55.60851287841797,53.98746696880856,54.222851076783776,0.0,9114400
2015-10-05,55.19103240966797,0.0,56.17698366605408,55.111090324329055,55.88830372519791,0.0,9646400
2015-10-06,54.71138381958008,0.0,55.42642042642323,54.44490794026392,55.19103294790975,0.0,7665400
2015-10-07,54.22727584838867,0.0,55.27096149205775,53.73874250330748,54.89790077382944,0.0,10215400
2015-10-08,55.47528076171875,0.0,55.621838446853054,54.48044504001615,54.59147554024691,0.0,7622600
2015-10-09,55.48861312866211,0.0,55.66625924793649,55.11110665424772,55.3198445716159,0.0,6940600
2015-10-12,56.15033721923828,0.0,56.447898106936954,55.52412365507869,55.60406574011222,0.0,5449000
2015-10-13,55.87498474121094,0.0,56.199195274723586,55.77727736430625,55.95936900097076,0.0,6355400
2015-10-14,55.888301849365234,0.0,56.23027763176312,55.688448336916586,55.95492081630859,0.0,6509000
2015-10-15,57.19847106933594,0.0,57.367239602831134,56.38573036076117,56.50120303288177,0.0,10764800
2015-10-16,57.94459915161133,0.0,57.997891624214425,57.234001225337735,57.51380026003212,0.0,9321600
2015-10-19,59.161495208740234,0.0,59.29917194587049,58.2288362884661,58.49531220190556,0.0,12587800
2015-10-20,58.788414001464844,0.0,59.228097124096436,58.610767951362895,59.09042041875306,0.0,9104200
2015-10-21,58.832820892333984,0.0,59.16591227349685,58.54858318481213,58.91275957096755,0.0,5504000
2015-10-22,58.80620574951172,0.0,59.26808972708869,57.99346153666808,59.010498109621984,0.0,9294800
2015-10-23,57.97124481201172,0.0,59.15704975299898,57.25176933196111,59.09931850050717,0.0,10517800
2015-10-26,58.3487434387207,0.0,58.72624302679311,57.85576780755067,57.85576780755067,0.0,6882800
2015-10-27,58.10004806518555,0.0,58.28657850729549,57.58486487644505,58.17998677890503,0.0,6150000
2015-10-28,58.30877685546875,0.0,58.646313926822124,57.704770638944204,58.49975284743409,0.0,7091400
2015-10-29,58.2332763671875,0.0,58.3887217829535,57.71809998075679,58.03786159654365,0.0,4959000
2015-10-30,58.19329833984375,0.0,58.45532866290065,57.76694506449068,58.424243650438484,0.0,7230800
2015-11-02,58.26436996459961,0.0,58.624107723164,57.49604075329761,58.50419287805442,0.0,6123200
2015-11-03,58.35762405395508,0.0,58.490862000094666,58.03785569392545,58.28656968920895,0.0,5492000
2015-11-04,57.8957405090332,0.0,58.56636224674818,57.68256386008465,58.35318559779962,0.0,5190200
2015-11-05,58.56191635131836,0.0,58.819507876850096,57.94014837711256,58.25990992330221,0.0,5068200
2015-11-06,58.526390075683594,0.0,59.04157316451893,58.339859669745934,58.44645137746595,0.0,4837600
2015-11-09,57.94902420043945,0.0,58.366499874942605,57.41164049099281,58.2909999643907,0.0,6181200
