Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2021-01-12,0.0,41.27033996582031,0.0,41.52698327384562,41.047792455167546,41.52698327384562,0.0,13200
2021-01-13,0.0,41.195526123046875,0.0,41.35651839913094,41.15764431245946,41.15764431245946,0.0,19400
2021-01-14,0.0,41.0023307800293,0.0,41.40386854138724,41.0023307800293,41.40386854138724,0.0,59100
2021-01-15,0.0,40.82997512817383,0.0,41.006122303018046,40.62731502000076,41.006122303018046,0.0,14400
2021-01-19,0.0,41.17658615112305,0.0,41.195527056846096,40.99665296566664,41.053472070227414,0.0,9400
2021-01-20,0.0,41.7116584777832,0.0,41.743857660333035,41.29970546706597,41.29970546706597,0.0,16800
2021-01-21,0.0,41.72870635986328,0.0,41.792158221419164,41.588547974940504,41.792158221419164,0.0,16400
2021-01-22,0.0,41.574344635009766,0.0,41.67188507689466,41.51752190869838,41.54593146554959,0.0,23700
2021-01-25,0.0,41.685142517089844,0.0,41.754277013348165,41.27224299703192,41.754277013348165,0.0,12500
2021-01-26,0.0,41.67756271362305,0.0,41.8110955625528,41.63115875711241,41.8110955625528,0.0,13200
2021-01-27,0.0,40.655723571777344,0.0,41.242877194193355,40.56670167683198,41.242877194193355,0.0,13800
2021-01-28,0.0,41.04969024658203,0.0,41.41808241086738,40.85460214906956,40.85460214906956,0.0,13500
2021-01-29,0.0,40.210628509521484,0.0,40.826195406631875,40.05910485044017,40.59890811170541,0.0,23500
2021-02-01,0.0,40.912376403808594,0.0,41.00423783029716,40.42181658926132,40.65573303432716,0.0,12000
2021-02-02,0.0,41.41429901123047,0.0,41.54120275034799,41.29023839562369,41.29023839562369,0.0,9400
2021-02-03,0.0,41.29023742675781,0.0,41.479642914746634,41.271300129307214,41.42282379717643,0.0,12900
2021-02-04,0.0,41.76469039916992,0.0,41.76469039916992,41.55066141325874,41.55066141325874,0.0,6600
2021-02-05,0.0,42.0478515625,0.0,42.052584079678326,41.910532699549336,42.00049748984847,0.0,10700
2021-02-08,0.0,42.21452713012695,0.0,42.23725405075724,42.047852207679085,42.23725405075724,0.0,6900
2021-02-09,0.0,42.25146484375,0.0,42.34048313704304,42.142555526437185,42.142555526437185,0.0,19100
2021-02-10,0.0,42.25619888305664,0.0,42.39825389117032,42.06679340977472,42.38878163057131,0.0,10700
2021-02-11,0.0,42.426658630371094,0.0,42.44559953680952,42.201267985188366,42.426658630371094,0.0,7100
2021-02-12,0.0,42.557342529296875,0.0,42.557342529296875,42.34142056059173,42.34615668970502,0.0,8300
2021-02-16,0.0,42.426658630371094,0.0,42.67288680146204,42.426658630371094,42.55924136283152,0.0,17700
2021-02-17,0.0,42.44654846191406,0.0,42.4550742184933,42.21831829341834,42.26566875591159,0.0,7300
2021-02-18,0.0,42.36227035522461,0.0,42.42666872992339,42.10278746172694,42.24673549483856,0.0,7100
2021-02-19,0.0,42.26567077636719,0.0,42.51189536066775,42.26567077636719,42.502426712759956,0.0,5000
2021-02-22,0.0,41.962615966796875,0.0,42.33195458354012,41.9010571222675,42.33195458354012,0.0,19300
2021-02-23,0.0,41.95315933227539,0.0,42.04691377641855,41.36600550782471,41.943690682533585,0.0,10600
2021-02-24,0.0,42.28461456298828,0.0,42.28461456298828,41.68325242055662,41.953154061911476,0.0,10900
2021-02-25,0.0,41.34894561767578,0.0,42.2268383950493,41.13870625077416,42.19463921508514,0.0,142500
2021-02-26,0.0,41.18606948852539,0.0,41.549725583442445,40.95878217132139,41.498585485495376,0.0,35200
2021-03-01,0.0,42.02134323120117,0.0,42.22211037706896,41.70503400403117,41.70693062388183,0.0,36100
2021-03-02,0.0,41.77322006225586,0.0,42.1899092303873,41.77322006225586,42.1899092303873,0.0,10600
2021-03-03,0.0,41.15764617919922,0.0,41.564866629963,41.15764617919922,41.554451479774464,0.0,21500
2021-03-04,0.0,40.50798797607422,0.0,41.384934246242096,40.20115468320662,41.27129241972108,0.0,20800
2021-03-05,0.0,41.462589263916016,0.0,41.50804671527521,40.33562885174043,40.911420827218045,0.0,20700
2021-03-08,0.0,41.30254364013672,0.0,41.82245944906349,41.30254364013672,41.394405054628336,0.0,39200
2021-03-09,0.0,41.816776275634766,0.0,42.0667904713727,41.74480588567593,41.74480588567593,0.0,37400
2021-03-10,0.0,42.026065826416016,0.0,42.14255077122613,41.90579486801699,42.07625940733624,0.0,14800
2021-03-11,0.0,42.4664306640625,0.0,42.63405568811065,42.28081485079539,42.36036448505272,0.0,10200
2021-03-12,0.0,42.48442840576172,0.0,42.48442840576172,42.21831643394859,42.21831643394859,0.0,12100
2021-03-15,0.0,42.894493103027344,0.0,42.90017573691957,42.44560476423989,42.6539511481131,0.0,14600
2021-03-16,0.0,42.9522590637207,0.0,43.108518839732426,42.90964473168588,43.07063702507346,0.0,8200
2021-03-17,0.0,42.909645080566406,0.0,43.01476476890408,42.66341689588983,42.805471895711605,0.0,10800
2021-03-18,0.0,42.40203857421875,0.0,42.86324227803635,42.40203857421875,42.58765802752116,0.0,12400
2021-03-19,0.0,42.37257385253906,0.166,42.53701896001341,42.118779185115095,42.375427555866054,0.0,17600
2021-03-22,0.0,42.704315185546875,0.0,42.78416086380839,42.38588249828215,42.41344775015063,0.0,14800
2021-03-23,0.0,42.508506774902344,0.0,42.849750975579916,42.44196870646645,42.518010659227706,0.0,11000
2021-03-24,0.0,42.310791015625,0.0,42.689107965525835,42.310791015625,42.67009657154378,0.0,8500
2021-03-25,0.0,42.457176208496094,0.0,42.508506611392846,41.91441412689128,42.10927457626036,0.0,8600
2021-03-26,0.0,43.24993133544922,0.0,43.354492189175865,42.48949370750899,42.48949370750899,0.0,8100
2021-03-29,0.0,43.31932067871094,0.0,43.421027823319555,43.01229194130691,43.05981861050672,0.0,11500
2021-03-30,0.0,42.95812225341797,0.0,43.249939774158584,42.95812225341797,43.249939774158584,0.0,77700
2021-03-31,0.0,43.126346588134766,0.0,43.40200628150803,43.050304660406866,43.050304660406866,0.0,22200
2021-04-01,0.0,43.60161590576172,0.0,43.60161590576172,43.27842958777092,43.27842958777092,0.0,26100
2021-04-05,0.0,44.133941650390625,0.0,44.24705636340461,43.79174380789805,43.79174380789805,0.0,21200
2021-04-06,0.0,44.152950286865234,0.0,44.267015018554375,44.10542361749913,44.17196167982216,0.0,12600
2021-04-07,0.0,44.09590530395508,0.0,44.171950857150705,44.03887476510992,44.03887476510992,0.0,9900
2021-04-08,0.0,44.28602600097656,0.0,44.33355266990209,44.162453760928265,44.162453760928265,0.0,8400
2021-04-09,0.0,44.643436431884766,0.0,44.643436431884766,44.32405370028823,44.40865313842264,0.0,8100
2021-04-12,0.0,44.67194747924805,0.0,44.67194747924805,44.56643660454781,44.63772842211195,0.0,6800
2021-04-13,0.0,44.80787658691406,0.0,44.85635328157226,44.6957119077412,44.73278466757256,0.0,11500
2021-04-14,0.0,44.630123138427734,0.0,44.8753639369875,44.630123138427734,44.8563525445186,0.0,12500
2021-04-15,0.0,45.21756362915039,0.0,45.2555864156689,44.92289247271068,44.9989380457477,0.0,39300
2021-04-16,0.0,45.52174758911133,0.0,45.56737421666351,45.352552320239646,45.37916755080732,0.0,42800
2021-04-19,0.0,45.28410339355469,0.0,45.39816813134238,45.22707283768717,45.379160363421626,0.0,26500
2021-04-20,0.0,45.06548309326172,0.0,45.27460482547018,44.90389166459377,45.27460482547018,0.0,48200
2021-04-21,0.0,45.38771057128906,0.0,45.426683381892225,45.065474177553355,45.07497806074938,0.0,10800
2021-04-22,0.0,45.074981689453125,0.0,45.44569843288445,44.93145164792959,45.4171795288958,0.0,28000
2021-04-23,0.0,45.52458572387695,0.0,45.645304246087775,45.08923467216256,45.08923467216256,0.0,14700
2021-04-26,0.0,45.47801208496094,0.0,45.85442893881394,45.46375082161957,45.85442893881394,0.0,27100
2021-04-27,0.0,45.53980255126953,0.0,45.588279249823245,45.41052652038936,45.4742145100219,0.0,18600
2021-04-28,0.0,45.44569396972656,0.0,45.61679287264452,45.44569396972656,45.52648966664552,0.0,12400
2021-04-29,0.0,45.67477035522461,0.0,45.74986589287232,45.40576805894583,45.74986589287232,0.0,14300
2021-04-30,0.0,45.38676452636719,0.0,45.50748307162216,45.36965318385072,45.36965318385072,0.0,5300
2021-05-03,0.0,45.5977897644043,0.0,45.730865907282926,45.588282253597,45.63580892947466,0.0,10300
2021-05-04,0.0,45.47420883178711,0.0,45.48371271472854,45.11394966281344,45.48371271472854,0.0,14300
2021-05-05,0.0,45.41908264160156,0.0,45.67382734038068,45.41717896399091,45.67382734038068,0.0,9400
2021-05-06,0.0,45.69283676147461,0.0,45.69283676147461,45.24132796435054,45.55976063710341,0.0,17700
2021-05-07,0.0,45.9589958190918,0.0,46.02553389113508,45.76888911385553,45.76888911385553,0.0,7300
2021-05-10,0.0,45.616790771484375,0.0,46.09206467413098,45.616790771484375,45.93997717032615,0.0,14800
2021-05-11,0.0,45.32212448120117,0.0,45.32782826178447,44.922892474842854,45.17003696117241,0.0,29100
2021-05-12,0.0,44.32405090332031,0.0,45.05597324309556,44.32405090332031,45.05597324309556,0.0,26800
2021-05-13,0.0,44.91337966918945,0.0,45.093982430205436,44.621562274023226,44.67574273972284,0.0,15800
2021-05-14,0.0,45.559757232666016,0.0,45.597780015660106,45.25558222081766,45.284097495037145,0.0,11700
2021-05-17,0.0,45.3886604309082,0.0,45.66432018126471,45.22991911193334,45.66432018126471,0.0,18100
2021-05-18,0.0,44.97042465209961,0.0,45.388664443160245,44.97042465209961,45.388664443160245,0.0,7700
2021-05-19,0.0,44.80121994018555,0.0,44.80121994018555,44.338303614771775,44.590198207561,0.0,9700
2021-05-20,0.0,45.379154205322266,0.0,45.46945378187611,44.94189945537652,44.97992223816348,0.0,14200
2021-05-21,0.0,45.32212448120117,0.0,45.64055715969069,45.2650903014207,45.59778424439471,0.0,26400
2021-05-24,0.0,45.66716766357422,0.0,45.77362855398225,45.57876813880387,45.59777953009847,0.0,7900
2021-05-25,0.0,45.5226936340332,0.0,45.740369215297996,45.502732212853104,45.740369215297996,0.0,9400
2021-05-26,0.0,45.54169845581055,0.0,45.626297883663476,45.51413320569105,45.56926370593005,0.0,3800
2021-05-27,0.0,45.64530944824219,0.0,45.721351392787604,45.56926387764439,45.664320840891634,0.0,50400
2021-05-28,0.0,45.67002868652344,0.0,45.82591631844115,45.67002868652344,45.79740103995494,0.0,37100
2021-06-01,0.0,45.48371505737305,0.0,45.882947056468346,45.464707290511186,45.882947056468346,0.0,17500
2021-06-02,0.0,45.64530944824219,0.0,45.75842415236189,45.56926387764439,45.56926387764439,0.0,34000
2021-06-03,0.0,45.60729217529297,0.0,45.66242268240308,45.293613223795035,45.46185844869652,0.0,27400
2021-06-04,0.0,46.00651931762695,0.0,46.03503459398472,45.80690150496525,45.844924290810575,0.0,16300
2021-06-07,0.0,45.997013092041016,0.0,46.04453976264804,45.87344084762072,46.04453976264804,0.0,35800
2021-06-08,0.0,46.0255241394043,0.0,46.063546922816606,45.868686503419895,46.063546922816606,0.0,31300
2021-06-09,0.0,45.93046951293945,0.0,46.13959118976341,45.93046951293945,46.13959118976341,0.0,19000
2021-06-10,0.0,46.26316833496094,0.0,46.272675845327655,45.95899327217585,46.07306164025984,0.0,40600
2021-06-11,0.0,46.36202621459961,0.0,46.36202621459961,46.22514997221274,46.35822611122933,0.0,9100
2021-06-14,0.0,46.44377136230469,0.0,46.5958588825336,46.272672448790594,46.5958588825336,0.0,7300
2021-06-15,0.0,46.35822296142578,0.0,46.425711052191176,46.343965322650284,46.38863829053281,0.0,16700
2021-06-16,0.0,46.145301818847656,0.0,46.453276973786394,46.03503718411325,46.41620783764611,0.0,7300
2021-06-17,0.0,46.158607482910156,0.0,46.2346494296158,45.8981553848713,46.07305802658351,0.0,8700
2021-06-18,0.0,45.61988067626953,0.151,45.85062775304308,45.61988067626953,45.85062775304308,0.0,19100
2021-06-21,0.0,46.224395751953125,0.0,46.23583889531743,45.711403927019624,45.778149534373384,0.0,16300
2021-06-22,0.0,46.49137496948242,0.0,46.53046934214059,46.197694317415,46.197694317415,0.0,6600
2021-06-23,0.0,46.34359359741211,0.0,46.579109245679405,46.3407309923497,46.579109245679405,0.0,11900
2021-06-24,0.0,46.59817886352539,0.0,46.61724955983383,46.493291852510644,46.57052762695533,0.0,26700
2021-06-25,0.0,46.903297424316406,0.0,46.903297424316406,46.674456369226995,46.674456369226995,0.0,17800
2021-06-28,0.0,47.03678894042969,0.0,47.03678894042969,46.874689870345804,46.989110389758544,0.0,11900
2021-06-29,0.0,47.08256149291992,0.0,47.113075333567586,47.03679618799337,47.03679618799337,0.0,11000
2021-06-30,0.0,47.103538513183594,0.0,47.11307204170301,47.04537344086231,47.074930652899255,0.0,12700
2021-07-01,0.0,47.36956787109375,0.0,47.408662248930725,47.21795894267704,47.23702963703872,0.0,61100
2021-07-02,0.0,47.81867218017578,0.0,47.83773923681392,47.513548350884186,47.589827489525604,0.0,32800
2021-07-06,0.0,47.72237014770508,0.0,47.818676615739356,47.43726997506487,47.818676615739356,0.0,26000
2021-07-07,0.0,47.9473991394043,0.0,47.976003364302514,47.685181619959685,47.79006862773753,0.0,9600
2021-07-08,0.0,47.5040168762207,0.0,47.63750811285776,47.26468563948377,47.4134319782041,0.0,47500
2021-07-09,0.0,48.018917083740234,0.0,48.04275272722646,47.83774727895434,47.847284446239684,0.0,38200
2021-07-12,0.0,48.10472106933594,0.0,48.10472106933594,47.99506549784951,48.06657968470043,0.0,29100
2021-07-13,0.0,48.028446197509766,0.0,48.20961598563734,47.97123774851221,47.97123774851221,0.0,21200
2021-07-14,0.0,48.133331298828125,0.0,48.26682252435684,48.02844429666611,48.26682252435684,0.0,15600
2021-07-15,0.0,48.07516860961914,0.0,48.20961646830861,47.93309683750779,48.20961646830861,0.0,22400
2021-07-16,0.0,47.87588119506836,0.0,48.161934333766055,47.8243906843884,48.066584499987826,0.0,30000
2021-07-19,0.0,47.14168167114258,0.0,47.551692554398144,46.89376989021206,47.551692554398144,0.0,47800
2021-07-20,0.0,47.790069580078125,0.0,47.91402728604606,47.56122850160556,47.58029919770551,0.0,34300
2021-07-21,0.0,48.10472106933594,0.0,48.10472106933594,47.91401778352104,47.91401778352104,0.0,38200
2021-07-22,0.0,48.34310531616211,0.0,48.380290079076204,47.91402377873071,48.10472708840723,0.0,36300
2021-07-23,0.0,48.924747467041016,0.0,48.95812027254076,48.50615245859181,48.743577690874126,0.0,33100
2021-07-26,0.0,48.943824768066406,0.0,48.9533582977691,48.74358427067487,48.92475407129752,0.0,54600
2021-07-27,0.0,48.81796646118164,0.0,48.85801383760224,48.500446417833786,48.84847666948464,0.0,36100
2021-07-28,0.0,48.79315948486328,0.0,49.010561021644655,48.676829348014046,49.010561021644655,0.0,17500
2021-07-29,0.0,49.053470611572266,0.0,49.115447640320944,48.972422888432526,49.02963133424268,0.0,46400
2021-07-30,0.0,48.812232971191406,0.0,48.981955966192835,48.781719132973905,48.89613966090429,0.0,43300
2021-08-02,0.0,48.734046936035156,0.0,49.31569041130176,48.734046936035156,49.31569041130176,0.0,35200
2021-08-03,0.0,49.07731628417969,0.0,49.129759791248276,48.62916400099847,48.734051015135655,0.0,44400
2021-08-04,0.0,48.98195266723633,0.0,49.09160824224973,48.915207060658695,49.02009405309862,0.0,9100
2021-08-05,0.0,49.23939895629883,0.0,49.23939895629883,49.072534948697786,49.16311982597945,0.0,51600
2021-08-06,0.0,49.207942962646484,0.0,49.3729010285689,49.153593479261055,49.3729010285689,0.0,6600
2021-08-09,0.0,49.029624938964844,0.0,49.201257528734125,49.029624938964844,49.201257528734125,0.0,7600
2021-08-10,0.0,49.105918884277344,0.0,49.22796697540602,49.05824396234781,49.05824396234781,0.0,14700
2021-08-11,0.0,49.216522216796875,0.0,49.3061504784841,49.129752922427784,49.3061504784841,0.0,5400
2021-08-12,0.0,49.41103744506836,0.0,49.41103744506836,49.13833342903801,49.25847552885371,0.0,19000
2021-08-13,0.0,49.52927017211914,0.0,49.54452527148618,49.396731948290785,49.477779665051955,0.0,7300
2021-08-16,0.0,49.77051544189453,0.0,49.77051544189453,49.39769297424544,49.53499980297659,0.0,17700
2021-08-17,0.0,49.477779388427734,0.0,49.601737072839434,49.18982029333042,49.601737072839434,0.0,30800
2021-08-18,0.0,48.905677795410156,0.0,49.54739230089105,48.89614062943196,49.487321249735494,0.0,31000
2021-08-19,0.0,49.048702239990234,0.0,49.1268909961216,48.62915787366811,48.62915787366811,0.0,48200
2021-08-20,0.0,49.48732376098633,0.0,49.50639081918413,49.15168606636547,49.15168606636547,0.0,14700
2021-08-23,0.0,49.7905387878418,0.0,49.887798245534114,49.57314085720286,49.57314085720286,0.0,18600
2021-08-24,0.0,49.71615982055664,0.0,49.91639664771483,49.71615982055664,49.91639664771483,0.0,13900
2021-08-25,0.0,49.856319427490234,0.0,49.90685694124356,49.75429504838652,49.84964486741125,0.0,12000
2021-08-26,0.0,49.639892578125,0.0,49.889710358714126,49.60175118170885,49.859200151472216,0.0,56300
2021-08-27,0.0,50.00508499145508,0.0,50.0785051752682,49.725706369789584,49.725706369789584,0.0,14400
2021-08-30,0.0,50.28160095214844,0.0,50.34262499640698,50.11664288865858,50.11664288865858,0.0,9300
2021-08-31,0.0,50.09756851196289,0.0,50.18719677470908,50.030822900121144,50.167173091156556,0.0,16100
2021-09-01,0.0,50.08612823486328,0.0,50.2215254445318,50.08612823486328,50.10710490873386,0.0,27100
2021-09-02,0.0,50.23106384277344,0.0,50.269205234762495,50.10710613749067,50.18338892146878,0.0,25400
2021-09-03,0.0,50.22533416748047,0.0,50.31210345597108,50.12140016415493,50.22151857395178,0.0,7800
2021-09-07,0.0,49.925933837890625,0.0,50.28826974247231,49.90686314424287,50.28826974247231,0.0,960900
2021-09-08,0.0,49.91830825805664,0.0,50.04035633738378,49.678020418501596,50.04035633738378,0.0,13600
2021-09-09,0.0,49.70663070678711,0.0,50.07087262169243,49.67802284510754,49.96407963772395,0.0,25100
2021-09-10,0.0,49.477779388427734,0.0,50.07849348033997,49.453943750470344,50.07849348033997,0.0,15900
2021-09-13,0.0,49.48732376098633,0.0,49.859193231018914,49.26515361319503,49.73523552855363,0.0,8400
2021-09-14,0.0,49.293758392333984,0.0,49.573140629951084,49.234640326638676,49.573140629951084,0.0,17300
2021-09-15,0.0,49.72570037841797,0.0,49.792445992024184,49.36336444929628,49.36336444929628,0.0,9100
2021-09-16,0.0,49.68564987182617,0.0,49.79244284685046,49.43201291878057,49.754301459380954,0.0,5800
2021-09-17,0.0,49.20139694213867,0.192,49.62249297697545,49.20139694213867,49.62249297697545,0.0,14800
2021-09-20,0.0,48.47500228881836,0.0,48.71808818705364,47.93810241118747,48.45490454957492,0.0,42800
2021-09-21,0.0,48.4644660949707,0.0,48.89513447927262,48.369720145668765,48.79943201645661,0.0,14200
2021-09-22,0.0,48.8893928527832,0.0,49.076971728600185,48.6290787892881,48.742009450355575,0.0,13800
2021-09-23,0.0,49.40045166015625,0.0,49.56984582452076,49.13439486750494,49.13439486750494,0.0,13100
2021-09-24,0.0,49.392791748046875,0.0,49.426287972693174,49.12482195087652,49.12482195087652,0.0,7800
2021-09-27,0.0,49.138221740722656,0.0,49.32580060370444,49.07696837047921,49.239666930790285,0.0,6600
2021-09-28,0.0,48.09122085571289,0.0,48.8090002714698,48.0251849158111,48.8090002714698,0.0,19300
2021-09-29,0.0,48.14864730834961,0.0,48.43575836109688,48.14864730834961,48.31134223294085,0.0,101100
2021-09-30,0.0,47.61269760131836,0.0,48.311335741089195,47.61269760131836,48.28262573491692,0.0,54500
2021-10-01,0.0,48.05389404296875,0.0,48.20415062903123,47.28252067863292,47.8041089429418,0.0,41000
2021-10-04,0.0,47.392578125,0.0,47.89980769531079,47.172459563340325,47.89980769531079,0.0,30700
2021-10-05,0.0,47.922786712646484,0.0,48.13811909279197,47.578251983761575,47.61270472648703,0.0,47500
2021-10-06,0.0,48.079734802246094,0.0,48.10078905151312,47.34473085080972,47.4978569782602,0.0,16200
2021-10-07,0.0,48.52571487426758,0.0,48.858764111438695,48.52571487426758,48.61376522726007,0.0,15500
2021-10-08,0.0,48.41852569580078,0.0,48.65587246586878,48.340047781425255,48.65587246586878,0.0,32900
2021-10-11,0.0,48.14864730834961,0.0,48.66544574296865,48.14864730834961,48.320914670160995,0.0,10900
2021-10-12,0.0,48.05486297607422,0.0,48.30464812168067,47.98308429255402,48.28263735503893,0.0,12300
2021-10-13,0.0,48.2730598449707,0.0,48.3400523023335,47.985948791870854,48.187886328334514,0.0,10500
2021-10-14,0.0,49.16310501098633,0.0,49.182246233990966,48.93820020420058,48.9525588595653,0.0,16100
2021-10-15,0.0,49.43108367919922,0.0,49.49711962772269,49.34973256017287,49.392801229165094,0.0,31100
2021-10-18,0.0,49.57463836669922,0.0,49.63206204288104,49.12004612874336,49.2301036112392,0.0,13000
2021-10-19,0.0,49.9478759765625,0.0,49.978502662966626,49.74689861495238,49.85217351412385,0.0,10400
2021-10-20,0.0,50.13928985595703,0.0,50.199583070817845,50.05315617032511,50.05315617032511,0.0,11300
2021-10-21,0.0,50.388118743896484,0.0,50.39768753018431,50.148858927735176,50.21585138419514,0.0,92700
2021-10-22,0.0,50.522098541259766,0.0,50.62737343384166,50.338345735966655,50.522098541259766,0.0,14100
2021-10-25,0.0,50.560394287109375,0.0,50.70394800955217,50.426405701687514,50.64652433008566,0.0,17900
2021-10-26,0.0,50.6771354675293,0.0,50.885768565832095,50.64842546201627,50.799638549293,0.0,12400
2021-10-27,0.0,50.34026336669922,0.0,50.732649315325936,50.34026336669922,50.732649315325936,0.0,7500
2021-10-28,0.0,50.66565704345703,0.0,50.66565704345703,50.45511088908823,50.45511088908823,0.0,5900
2021-10-29,0.0,50.88576889038086,0.0,50.914482546891556,50.58430287812768,50.58430287812768,0.0,16200
2021-11-01,0.0,50.88576889038086,0.0,51.153742329864905,50.750827482631514,51.153742329864905,0.0,15900
2021-11-02,0.0,51.172889709472656,0.0,51.21116850473634,50.99104991600641,50.99104991600641,0.0,10500
2021-11-03,0.0,51.421722412109375,0.0,51.421722412109375,51.01976764864203,51.17289379436511,0.0,8200
2021-11-04,0.0,51.81410598754883,0.0,51.81410598754883,51.64183862524161,51.6514110624893,0.0,19500
2021-11-05,0.0,52.05335998535156,0.0,52.28879372455275,51.9404293338395,52.101211213792666,0.0,15200
2021-11-08,0.0,52.06293869018555,0.0,52.302198512013945,51.957663784450624,52.302198512013945,0.0,15200
2021-11-09,0.0,52.06293869018555,0.0,52.182568601099746,51.957663784450624,52.177782382434934,0.0,24400
2021-11-10,0.0,51.670555114746094,0.0,52.02370213156351,51.60260248917598,51.919383734580734,0.0,14600
2021-11-11,0.0,51.74998474121094,0.0,51.87152767357352,51.72797032687277,51.87152767357352,0.0,31200
2021-11-12,0.0,52.15864562988281,0.0,52.22563809367247,51.847607104679135,51.95766823851384,0.0,14300
2021-11-15,0.0,52.14715576171875,0.0,52.53188596460883,52.14715576171875,52.53188596460883,0.0,11700
2021-11-16,0.0,52.56442642211914,0.0,52.75200530754109,52.37876056386655,52.484035471224026,0.0,11800
2021-11-17,0.0,52.350040435791016,0.0,52.656292661199366,52.306971777097765,52.656292661199366,0.0,17400
2021-11-18,0.0,52.54145050048828,0.0,52.603656730595944,52.26390827235021,52.55101928557615,0.0,11500
2021-11-19,0.0,52.51274108886719,0.0,52.77209863040941,52.51274108886719,52.637157209955255,0.0,9900
2021-11-22,0.0,52.29644775390625,0.0,53.01039740472757,52.29644775390625,52.972114962914546,0.0,11500
2021-11-23,0.0,52.36919021606445,0.0,52.436182673146654,51.90981180286574,52.436182673146654,0.0,28400
2021-11-24,0.0,52.51274108886719,0.0,52.51274108886719,52.1682063848171,52.41703862699323,0.0,6600
2021-11-26,0.0,51.45042419433594,0.0,51.90980620884479,51.29251550583914,51.73753886610765,0.0,12400
2021-11-29,0.0,52.11079025268555,0.0,52.27348518016256,51.76912506367954,52.04379779421675,0.0,15300
2021-11-30,0.0,51.0963249206543,0.0,51.957661705091674,51.04847368836666,51.957661705091674,0.0,41300
2021-12-01,0.0,50.724998474121094,0.0,52.034228331465435,50.72308544685982,51.71840724503163,0.0,42200
2021-12-02,0.0,51.23318099975586,0.0,51.526991278231556,50.589093289331664,50.589093289331664,0.0,18200
2021-12-03,0.0,50.94415283203125,0.0,51.45138609198569,50.48381793937547,51.45138609198569,0.0,33600
2021-12-06,0.0,51.542301177978516,0.0,51.7471082345016,51.23987863673531,51.32601230907437,0.0,29200
2021-12-07,0.0,52.60844421386719,0.0,52.68500544885538,52.072500965691056,52.072500965691056,0.0,55800
2021-12-08,0.0,52.783592224121094,0.0,52.783592224121094,52.46011171979379,52.65630654291381,0.0,16900
2021-12-09,0.0,52.479248046875,0.0,52.74722152785109,52.4744654790615,52.63716040428348,0.0,40000
2021-12-10,0.0,52.914703369140625,0.0,53.03911584860367,52.560596202257635,53.03911584860367,0.0,29800
2021-12-13,0.0,52.522315979003906,0.0,53.05825563183711,52.522315979003906,53.029545622096784,0.0,27800
2021-12-14,0.0,52.05335998535156,0.0,52.570162014470796,51.823672628508376,52.570162014470796,0.0,26700
2021-12-15,0.0,52.94437026977539,0.0,52.94437026977539,52.02465690487035,52.120359374494114,0.0,20200
2021-12-16,0.0,52.62759017944336,0.0,53.43150329876913,52.37875792896764,53.24009471782204,0.0,33500
2021-12-17,0.0,51.84281921386719,0.0,52.48403746908263,51.66098305384672,52.48403746908263,0.0,18800
2021-12-20,0.0,51.45042419433594,0.0,51.50784785885322,51.00061826680202,51.19202683104493,0.0,42700
2021-12-21,0.0,52.15768814086914,0.0,52.19692710475723,51.53656761572882,51.804541116691745,0.0,52100
2021-12-22,0.0,52.6888427734375,0.0,52.694585505784715,52.11079094495959,52.11079094495959,0.0,19700
2021-12-23,0.0,52.97212600708008,0.0,53.01998089473092,52.742438609943584,52.742438609943584,0.0,27600
2021-12-27,0.0,53.68990707397461,0.0,53.71287800484573,53.134826139067194,53.354944755566294,0.0,29900
2021-12-28,0.0,53.62099838256836,0.0,53.84303001311605,53.5942013986951,53.833461226367845,0.0,24400
2021-12-29,0.0,53.82388687133789,0.0,53.91002054642184,53.637260866310285,53.68989831501797,0.0,24100
2021-12-30,0.0,53.60759735107422,0.0,54.14928338606833,53.60759735107422,54.14928338606833,0.0,20000
2021-12-31,0.0,53.6994743347168,0.0,53.74253934972487,53.488924525837014,53.59419943027691,0.0,24300
2022-01-03,0.0,53.45542526245117,0.0,53.73775373113115,53.09653555449833,53.73775373113115,0.0,35300
2022-01-04,0.0,53.345375061035156,0.0,53.646841142475786,53.14439402259267,53.6324861363332,0.0,32900
2022-01-05,0.0,52.44766616821289,0.0,53.368339702056375,52.44766616821289,53.22095629175012,0.0,41500
2022-01-06,0.0,52.39789581298828,0.0,52.68500684070471,52.15863601475546,52.18734602228266,0.0,199300
2022-01-07,0.0,51.98637008666992,0.0,52.48403091867313,51.967228864191156,52.42660725123683,0.0,28600
2022-01-10,0.0,51.8810920715332,0.0,51.91458829615493,50.97190413789596,51.680114723802824,0.0,129800
2022-01-11,0.0,52.216064453125,0.0,52.25434324972166,51.49828499282215,52.0150834296207,0.0,44600
2022-01-12,0.0,52.51274108886719,0.0,52.713722100106345,52.35961495937991,52.5701647564805,0.0,69400
2022-01-13,0.0,51.68394470214844,0.0,52.72328783518605,51.68394470214844,52.72328783518605,0.0,34800
2022-01-14,0.0,51.69925308227539,0.0,51.71839430254424,51.2398747482664,51.34514963433784,0.0,32900
2022-01-18,0.0,50.69628143310547,0.0,51.13460556898145,50.63598822539619,51.13460556898145,0.0,72700
