Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2020-03-18,0.0,36.774471282958984,0.0,38.8791309792518,36.774471282958984,37.86758696276099,0.0,1104900
2020-03-19,0.0,38.11233139038086,0.0,38.748623581817746,37.582085822930566,37.582085822930566,0.0,812900
2020-03-20,0.0,39.034122467041016,0.0,39.11570035028444,38.29178084485509,38.46309284372727,0.0,317700
2020-03-23,0.0,39.97224426269531,0.0,39.98040049433903,38.22651817442906,38.22651817442906,0.0,540900
2020-03-24,0.0,40.34995651245117,0.0,40.38013862567712,39.97225843753897,39.97225843753897,0.0,263600
2020-03-25,0.0,41.19589614868164,0.0,41.261158467965465,40.53512916938686,40.543288515236675,0.0,445500
2020-03-26,0.0,41.93007278442383,0.0,41.962700825263994,41.081681485019416,41.081681485019416,0.0,292000
2020-03-27,0.0,42.126346588134766,0.13,42.126346588134766,41.47208438217838,41.70925540676516,0.0,246900
2020-03-30,0.0,42.2326774597168,0.0,42.50256245307027,41.79104917228522,42.191786644903324,0.0,231700
2020-03-31,0.0,42.32264709472656,0.0,42.50257045751356,42.23268541333306,42.29811322517189,0.0,160800
2020-04-01,0.0,41.55387878417969,0.0,42.32263666522342,41.472094039535236,42.32263666522342,0.0,460400
2020-04-02,0.0,41.774688720703125,0.0,41.930075040272584,41.55387461198735,41.85647033736733,0.0,86600
2020-04-03,0.0,41.635658264160156,0.0,41.87282933175747,41.61112440191521,41.77469076300884,0.0,174600
2020-04-06,0.0,42.0363883972168,0.0,42.0363883972168,41.57840328959411,41.85646511926354,0.0,157600
2020-04-07,0.0,42.224517822265625,0.0,42.257228615639626,42.03641750134062,42.03641750134062,0.0,280200
2020-04-08,0.0,42.559810638427734,0.0,42.56389753611104,42.240857912053215,42.28174872727086,0.0,216000
2020-04-09,0.0,43.24679183959961,0.0,43.287682659448706,42.12636403316302,42.18361492467525,0.0,350200
2020-04-13,0.0,43.279502868652344,0.0,43.3858214966776,43.00144404419638,43.344930676596995,0.0,330400
2020-04-14,0.0,43.40217208862305,0.0,43.668784439366576,43.27949652658819,43.40217208862305,0.0,445100
2020-04-15,0.0,43.54121017456055,0.0,43.614814897250795,43.40217764513695,43.40217764513695,0.0,231900
2020-04-16,0.0,43.45941925048828,0.0,43.54938091209886,43.344923724718114,43.50849009857653,0.0,240700
2020-04-17,0.0,43.44305419921875,0.0,43.54937279036421,43.410343426362736,43.459411145531014,0.0,262900
2020-04-20,0.0,43.26313400268555,0.0,43.44305417247266,43.21406316377896,43.44305417247266,0.0,223300
2020-04-21,0.0,42.96055221557617,0.0,43.45125143996689,42.93601834627605,43.26315116253653,0.0,432900
2020-04-22,0.0,43.22225570678711,0.0,43.22225570678711,42.9278399261885,43.00144465128056,0.0,215100
2020-04-23,0.0,43.344940185546875,0.0,43.385831014598054,43.263158527444524,43.32858322997235,0.0,203100
2020-04-24,0.0,43.39399719238281,0.0,43.39399719238281,43.23043080865035,43.34492634133229,0.0,207500
2020-04-27,0.0,43.23042297363281,0.0,43.320384624369616,43.13228440908753,43.320384624369616,0.0,255700
2020-04-28,0.0,43.28945541381836,0.132,43.355046999964344,43.10908480707484,43.2812580293396,0.0,146300
2020-04-29,0.0,43.40425491333008,0.0,43.44689008688465,43.363261719390835,43.37965962248258,0.0,322200
2020-04-30,0.0,43.33865737915039,0.0,43.510830634292454,43.10909303896097,43.39604846419774,0.0,244100
2020-05-01,0.0,43.23206329345703,0.0,43.453430199973916,43.23206329345703,43.34684543885566,0.0,305300
2020-05-04,0.0,43.37963104248047,0.0,43.40422631712375,43.23205313946444,43.371433660125426,0.0,189600
2020-05-05,0.0,43.33865737915039,0.0,43.37145317848589,43.207477309387926,43.34685476519448,0.0,283900
2020-05-06,0.0,43.264869689941406,0.0,43.33045816299681,43.09269642964385,43.33045816299681,0.0,165200
2020-05-07,0.0,43.29766082763672,0.0,43.36324929362905,43.07629389070135,43.07629389070135,0.0,150900
2020-05-08,0.0,43.29766082763672,0.0,43.412442988807804,43.12548445830077,43.330453496843226,0.0,554800
2020-05-11,0.0,43.05988311767578,0.0,43.28944737137969,43.04348522418573,43.28944737137969,0.0,219000
2020-05-12,0.0,43.17466735839844,0.0,43.33044266281322,43.13777444192331,43.17466735839844,0.0,152300
2020-05-13,0.0,43.25257873535156,0.0,43.437049667400096,43.182886867004655,43.182886867004655,0.0,364800
2020-05-14,0.0,43.28945541381836,0.0,43.34684648790662,43.18287065012061,43.29765592587609,0.0,143300
2020-05-15,0.0,43.29766082763672,0.0,43.35505190822226,43.21567133567214,43.2894603146506,0.0,180000
2020-05-18,0.0,43.36326217651367,0.0,43.453449080678865,43.31407159430012,43.338666885406894,0.0,229400
2020-05-19,0.0,43.52722930908203,0.0,43.551824595231864,43.4534403230529,43.494433509162505,0.0,280300
2020-05-20,0.0,43.70758056640625,0.0,43.7813695144252,43.46981583083651,43.46981583083651,0.0,252100
2020-05-21,0.0,43.77317810058594,0.0,43.83876968026685,43.7174258833729,43.75678020566571,0.0,195400
2020-05-22,0.0,43.764984130859375,0.0,43.81909437349627,43.73546916873208,43.77318151516961,0.0,138100
2020-05-26,0.0,43.789581298828125,0.0,43.83057447730401,43.67479914806402,43.764986017258394,0.0,229900
2020-05-27,0.0,43.898841857910156,0.103,43.94813060912736,43.80026748909843,43.874199049112896,0.0,148600
2020-05-28,0.0,43.84133529663086,0.0,43.93991278875586,43.83312207243162,43.849551654452455,0.0,165100
2020-05-29,0.0,44.03025817871094,0.0,44.08776013250352,43.841322740017965,43.989185802233585,0.0,240400
2020-06-01,0.0,44.03847122192383,0.0,44.06311401923249,43.86596537352073,43.98918249368528,0.0,227200
2020-06-02,0.0,44.13705825805664,0.0,44.13705825805664,43.99741152158861,44.054913487619224,0.0,237100
2020-06-03,0.0,44.104190826416016,0.0,44.1855177062286,44.07954802663001,44.112407182092376,0.0,246000
2020-06-04,0.0,44.02205276489258,0.0,44.18634543356342,44.02205276489258,44.14527304980121,0.0,143400
2020-06-05,0.0,44.24385070800781,0.0,44.24385070800781,44.02369807680935,44.03848564020876,0.0,228600
2020-06-08,0.0,44.375282287597656,0.0,44.375282287597656,44.29313438389317,44.29313438389317,0.0,173500
2020-06-09,0.0,44.36458969116211,0.0,44.49027296945907,44.32105115848389,44.49027296945907,0.0,199600
2020-06-10,0.0,44.564231872558594,0.0,44.564231872558594,44.32600757683851,44.39172592060533,0.0,150100
2020-06-11,0.0,44.26848602294922,0.0,44.523139792035444,44.21098406438487,44.523139792035444,0.0,261200
2020-06-12,0.0,44.30957794189453,0.0,44.39172587151222,44.15350157605558,44.31779430166785,0.0,167900
2020-06-15,0.0,44.457435607910156,0.0,44.48208155057256,44.21510629602595,44.30135926128759,0.0,152200
2020-06-16,0.0,44.5067253112793,0.0,44.5067253112793,44.350648961319415,44.41636416470466,0.0,136500
2020-06-17,0.0,44.42456817626953,0.0,44.63239624872921,44.3917090168984,44.54778532347841,0.0,216000
2020-06-18,0.0,44.539573669433594,0.0,44.54778689275474,44.43278296452648,44.54778689275474,0.0,138800
2020-06-19,0.0,44.4738655090332,0.0,44.52315426108687,44.41636353178197,44.4738655090332,0.0,198300
2020-06-22,0.0,44.523136138916016,0.0,44.61349724742352,44.48206376240028,44.523136138916016,0.0,167800
2020-06-23,0.0,44.51492691040039,0.0,44.58475340864016,44.449211724178326,44.53957284715288,0.0,193300
2020-06-24,0.0,44.43278121948242,0.0,44.5149259839559,44.317777295770796,44.5149259839559,0.0,163700
2020-06-25,0.0,44.40814208984375,0.0,44.45742769915547,44.33421054225401,44.42457167082171,0.0,122600
2020-06-26,0.0,44.46656036376953,0.091,44.54884363746416,44.33490524251471,44.54884363746416,0.0,98200
2020-06-29,0.0,44.51593780517578,0.0,44.51593780517578,44.38428265809399,44.474796160257654,0.0,103500
2020-06-30,0.0,44.37606430053711,0.0,44.54063405143893,44.36783408659321,44.40074866455496,0.0,315100
2020-07-01,0.0,44.51593780517578,0.0,44.5406253032517,44.310226441678836,44.48302637258506,0.0,379500
2020-07-02,0.0,44.62291717529297,0.0,44.659946860075515,44.474804713976596,44.54063386963139,0.0,214000
2020-07-06,0.0,44.729881286621094,0.0,44.729881286621094,44.6393677806013,44.68050942727218,0.0,147900
2020-07-07,0.0,44.73810577392578,0.0,44.77102034492216,44.664049558637075,44.762793271626194,0.0,411700
2020-07-08,0.0,44.70518112182617,0.0,44.76278003458381,44.68049363142624,44.76278003458381,0.0,156100
2020-07-09,0.0,44.79568862915039,0.0,44.84506046792826,44.68049081090714,44.76277720887027,0.0,132300
2020-07-10,0.0,44.812171936035156,0.0,44.894458381790955,44.69697405088399,44.8862281677619,0.0,225400
2020-07-13,0.0,44.68050003051758,0.0,44.86070461117184,44.66404274752907,44.8039280834785,0.0,166500
2020-07-14,0.0,44.84505844116211,0.0,44.93557190537825,44.74631790697405,44.75454497694597,0.0,173300
2020-07-15,0.0,44.935569763183594,0.0,44.935569763183594,44.80885217488396,44.84505630328247,0.0,136800
2020-07-16,0.0,45.01786804199219,0.0,45.01786804199219,44.902670195992926,44.902670195992926,0.0,387400
2020-07-17,0.0,45.0919303894043,0.0,45.0919303894043,44.93559088267215,45.009647099315025,0.0,251000
2020-07-20,0.0,45.14128875732422,0.0,45.16597310919337,45.050775281930186,45.09191691468055,0.0,207800
2020-07-21,0.0,45.22358322143555,0.0,45.24004050639205,45.14129993555919,45.19066865152254,0.0,201000
2020-07-22,0.0,45.24826431274414,0.0,45.330547586972045,45.05078006012917,45.256491384604644,0.0,751400
2020-07-23,0.0,45.28940963745117,0.0,45.330551277915,45.256495069517726,45.29763670998155,0.0,150300
2020-07-24,0.0,45.22358322143555,0.0,45.28611964870779,45.18244157849737,45.28118214933022,0.0,682800
2020-07-27,0.0,45.22358322143555,0.0,45.30586964621805,45.149527008584364,45.29763943428672,0.0,126200
2020-07-28,0.0,45.27296447753906,0.0,45.281191552272645,45.17422388620206,45.25650718916509,0.0,176400
2020-07-29,0.0,45.292728424072266,0.104,45.34219376760105,45.22677777755041,45.30097422041867,0.0,98800
2020-07-30,0.0,45.416404724121094,0.0,45.47576063944403,45.29274289820563,45.33396560341137,0.0,199300
2020-07-31,0.0,45.49059295654297,0.0,45.49059295654297,45.342200050245054,45.39990805326643,0.0,111800
2020-08-03,0.0,45.507076263427734,0.0,45.531807363398826,45.445245368650056,45.4658567151926,0.0,170900
2020-08-04,0.0,45.61426544189453,0.0,45.61426544189453,45.507092063392854,45.548311625939334,0.0,140900
2020-08-05,0.0,45.61426544189453,0.0,45.630750751032295,45.52358051738165,45.606019642474614,0.0,243000
2020-08-06,0.0,45.647247314453125,0.0,45.68022422828922,45.54831971779645,45.630758857535085,0.0,142400
2020-08-07,0.0,45.60600280761719,0.0,45.68019925075262,45.56478326028637,45.65546815132411,0.0,131000
2020-08-10,0.0,45.63074493408203,0.0,45.68021028974265,45.564794271385175,45.65547918433766,0.0,202100
2020-08-11,0.0,45.498836517333984,0.0,45.5730329719639,45.41639740990091,45.5730329719639,0.0,145500
2020-08-12,0.0,45.35869598388672,0.0,45.45762355612348,45.24327995880202,45.39991554358113,0.0,227800
2020-08-13,0.0,45.2762451171875,0.0,45.43288381705617,45.21853711560964,45.43288381705617,0.0,161900
2020-08-14,0.0,45.177330017089844,0.0,45.3422114148413,45.13611045386475,45.202064270905765,0.0,142700
2020-08-17,0.0,45.25151824951172,0.0,45.265534848263805,45.15259068681385,45.25976404756601,0.0,120600
2020-08-18,0.0,45.300987243652344,0.0,45.33808390332617,45.18557122042163,45.276252992352354,0.0,163800
2020-08-19,0.0,45.30923843383789,0.0,45.36859750329042,45.2845073227293,45.34221534521692,0.0,134800
2020-08-20,0.0,45.383426666259766,0.0,45.44113467826237,45.300987547641995,45.34220710695088,0.0,145500
2020-08-21,0.0,45.39990997314453,0.0,45.40815577098217,45.33313221903147,45.383421522319686,0.0,105000
2020-08-24,0.0,45.449378967285156,0.0,45.449378967285156,45.39991361084717,45.39991361084717,0.0,122000
2020-08-25,0.0,45.3669319152832,0.0,45.399908816092456,45.26800435770581,45.38342036568783,0.0,229800
2020-08-26,0.0,45.325706481933594,0.0,45.383414478438574,45.17731359239222,45.358683378464995,0.0,175100
2020-08-27,0.0,45.23154067993164,0.116,45.39429045194116,45.20675728255968,45.31415410550496,0.0,166400
2020-08-28,0.0,45.23979187011719,0.0,45.297625038451756,45.215008477616344,45.215008477616344,0.0,112700
2020-08-31,0.0,45.347206115722656,0.0,45.36868674345996,45.2563294459115,45.27285276328631,0.0,122500
2020-09-01,0.0,45.40503692626953,0.0,45.47113019689758,45.30424878551255,45.34720689022029,0.0,160000
2020-09-02,0.0,45.59504318237305,0.0,45.60330641565248,45.41329301972686,45.41329301972686,0.0,236800
2020-09-03,0.0,45.570255279541016,0.0,45.628085300778395,45.438071923641324,45.628085300778395,0.0,247700
2020-09-04,0.0,45.38849639892578,0.0,45.47111295588561,45.29762291351908,45.47111295588561,0.0,216100
2020-09-08,0.0,45.32240295410156,0.0,45.42980289445939,45.27283302359045,45.38023296394828,0.0,99100
2020-09-09,0.0,45.3554573059082,0.0,45.36371738665185,45.289364053960206,45.347194073664845,0.0,176200
2020-09-10,0.0,45.371978759765625,0.0,45.371978759765625,45.28110526299827,45.31414873841376,0.0,254800
2020-09-11,0.0,45.38849639892578,0.0,45.413282941763434,45.357930006175316,45.37197308753382,0.0,176700
2020-09-14,0.0,45.413291931152344,0.0,45.43807532739636,45.38024530182695,45.40502869807098,0.0,136600
2020-09-15,0.0,45.38849639892578,0.0,45.43806633310168,45.37197308753382,45.37197308753382,0.0,106600
2020-09-16,0.0,45.371978759765625,0.0,45.46285540803279,45.371978759765625,45.38850207322327,0.0,95000
2020-09-17,0.0,45.38849639892578,0.0,45.47937303583189,45.37197308753382,45.42154302170972,0.0,119400
2020-09-18,0.0,45.39676284790039,0.0,45.42980947302652,45.37197630330597,45.42980947302652,0.0,100100
2020-09-21,0.0,45.32240295410156,0.0,45.41327958428902,45.2397864032497,45.39675627411865,0.0,295000
2020-09-22,0.0,45.19021987915039,0.0,45.31413997887844,45.16543333800543,45.28109650985047,0.0,204300
2020-09-23,0.0,45.157169342041016,0.0,45.26456927368964,45.11586264571429,45.157169342041016,0.0,127600
2020-09-24,0.0,45.19849395751953,0.0,45.202625574239875,45.066310585969944,45.15718724481657,0.0,139300
2020-09-25,0.0,45.19849395751953,0.0,45.2108856561804,45.07457381941064,45.17371056019778,0.0,210900
2020-09-28,0.0,45.15791702270508,0.111,45.232421504454614,45.08341254095554,45.20758772984018,0.0,224400
2020-09-29,0.0,45.24897003173828,0.0,45.27380380175625,45.15790866446485,45.15790866446485,0.0,245400
2020-09-30,0.0,45.24071502685547,0.0,45.282105716192326,45.14054621127867,45.24899190155997,0.0,212500
2020-10-01,0.0,45.306915283203125,0.0,45.306915283203125,45.18936540936401,45.215853920586945,0.0,694400
2020-10-02,0.0,45.24071502685547,0.0,45.306939498213005,45.16621052288626,45.306939498213005,0.0,361200
2020-10-05,0.0,45.149654388427734,0.0,45.18276820362692,45.07514988318318,45.099983665628955,0.0,225300
2020-10-06,0.0,45.20759201049805,0.0,45.22414891444417,45.06355041986397,45.11653061774764,0.0,151500
2020-10-07,0.0,45.22415542602539,0.0,45.23243230023693,45.166207832823666,45.199318487576804,0.0,99200
2020-10-08,0.0,45.265533447265625,0.0,45.29036722085855,45.12480136179147,45.12480136179147,0.0,110200
2020-10-09,0.0,45.29867172241211,0.0,45.347511924584005,45.22416720347757,45.29867172241211,0.0,178200
2020-10-12,0.0,45.34005355834961,0.0,45.36488734050476,45.29866286878863,45.34833043309893,0.0,185000
2020-10-13,0.0,45.397987365722656,0.0,45.431101170476026,45.34003978635737,45.34003978635737,0.0,111500
2020-10-14,0.0,45.397987365722656,0.0,45.530439426829915,45.38143046334597,45.530439426829915,0.0,258900
2020-10-15,0.0,45.36487579345703,0.0,45.43110340622296,45.32348511443153,45.397989599839995,0.0,791600
2020-10-16,0.0,45.38972854614258,0.0,45.40628229719688,45.345852579498455,45.381448512707934,0.0,241600
2020-10-19,0.0,45.306915283203125,0.0,45.37727973325909,45.28208151445525,45.35658597860435,0.0,209600
2020-10-20,0.0,45.24071502685547,0.0,45.282105716192326,45.20760121222312,45.24071502685547,0.0,135400
2020-10-21,0.0,45.24071502685547,0.0,45.263063535929774,45.20760121222312,45.24071502685547,0.0,141400
2020-10-22,0.0,45.14136505126953,0.0,45.28209715790517,45.11653127394242,45.24070647639113,0.0,177600
2020-10-23,0.0,45.19931411743164,0.0,45.2075941487496,45.099975846962884,45.11653275169213,0.0,134600
2020-10-26,0.0,45.24071502685547,0.0,45.26140879257031,45.18276743020243,45.24899190155997,0.0,110200
2020-10-27,0.0,45.290382385253906,0.0,45.35661001421791,45.191044099715064,45.32349619973591,0.0,207600
2020-10-28,0.0,45.2132453918457,0.097,45.329346395252465,45.171781199702586,45.24641801096623,0.0,194600
2020-10-29,0.0,45.105445861816406,0.0,45.26301425546661,45.0722732354147,45.18008268946235,0.0,133100
2020-10-30,0.0,45.02251052856445,0.0,45.14690311314819,44.99762948083548,45.11373365536837,0.0,287200
2020-11-02,0.0,45.105445861816406,0.0,45.1634963762615,45.03080903417046,45.105445861816406,0.0,170800
2020-11-03,0.0,45.1966667175293,0.0,45.1966667175293,45.063979382146904,45.1303214680803,0.0,338300
2020-11-04,0.0,45.48693084716797,0.0,45.48693084716797,45.22902200763812,45.32107400838193,0.0,234500
2020-11-05,0.0,45.511810302734375,0.0,45.55327451097221,45.45375977849814,45.52839661873277,0.0,208700
2020-11-06,0.0,45.42057800292969,0.0,45.503506402711125,45.39984432122649,45.445455890160986,0.0,188700
2020-11-09,0.0,45.32106399536133,0.0,45.437165022267315,45.26301348190833,45.34594188297955,0.0,395500
2020-11-10,0.0,45.32106399536133,0.0,45.35423345768038,45.25471874369178,45.32106399536133,0.0,276000
2020-11-11,0.0,45.39569854736328,0.0,45.39569854736328,45.28374173165899,45.30447541264588,0.0,211600
2020-11-12,0.0,45.44544982910156,0.0,45.44544982910156,45.279589888143754,45.395694061274895,0.0,142800
2020-11-13,0.0,45.44544982910156,0.0,45.46203613954887,45.38739932429362,45.42057194518823,0.0,140900
2020-11-16,0.0,45.478614807128906,0.0,45.49520111478881,45.387391696756765,45.445442191809086,0.0,292600
2020-11-17,0.0,45.54497528076172,0.0,45.56156159512481,45.47863318682536,45.50351107661199,0.0,167400
2020-11-18,0.0,45.594730377197266,0.0,45.594730377197266,45.52175123285985,45.56155775126974,0.0,247600
2020-11-19,0.0,45.677650451660156,0.0,45.677650451660156,45.586427335064776,45.636183097924125,0.0,247800
2020-11-20,0.0,45.694236755371094,0.0,45.743995685184764,45.64448098907258,45.68594518215972,0.0,164500
2020-11-23,0.0,45.661075592041016,0.0,45.73322273168339,45.661075592041016,45.70253979265895,0.0,210500
2020-11-24,0.0,45.694236755371094,0.0,45.72740937524687,45.63618625234606,45.63618625234606,0.0,214700
2020-11-25,0.0,45.7166633605957,0.087,45.74988843979012,45.680114506074666,45.68343828140129,0.0,199200
2020-11-27,0.0,45.749881744384766,0.0,45.78310365019928,45.71665667005278,45.71665667005278,0.0,67400
2020-11-30,0.0,45.783111572265625,0.0,45.799724112306166,45.73327712066203,45.783111572265625,0.0,175600
2020-12-01,0.0,45.70835876464844,0.0,45.783113613905456,45.68344153773549,45.783113613905456,0.0,185400
2020-12-02,0.0,45.57545852661133,0.0,45.7000509897916,45.57545852661133,45.69174313570334,0.0,228300
2020-12-03,0.0,45.749881744384766,0.0,45.78310365019928,45.609506914313215,45.64190183706453,0.0,199500
2020-12-04,0.0,45.60091018676758,1.034,45.702492413935836,45.56705267351629,45.65170130035171,0.0,372000
2020-12-07,0.0,45.69402313232422,0.0,45.76174461342539,45.60937451008569,45.60937451008569,0.0,261300
2020-12-08,0.0,45.75328826904297,0.0,45.8040793914754,45.702500375749224,45.702500375749224,0.0,375300
2020-12-09,0.0,45.685569763183594,0.0,45.74905462946946,45.64409147694545,45.744824457809514,0.0,286300
2020-12-10,0.0,45.78713607788086,0.0,45.78713607788086,45.710951030331465,45.736344969802005,0.0,214500
2020-12-11,0.0,45.812530517578125,0.0,45.85655012422134,45.753275838741345,45.83792768646375,0.0,189900
2020-12-14,0.0,45.837913513183594,0.0,45.8633074450795,45.771884123635346,45.80405278456451,0.0,174900
2020-12-15,0.0,45.812530517578125,0.0,45.86332162621157,45.812530517578125,45.820997316919275,0.0,162700
2020-12-16,0.0,45.812530517578125,0.0,45.87432652787238,45.80406694737479,45.820997316919275,0.0,235400
2020-12-17,0.0,45.84640121459961,0.0,45.96829796431341,45.81254046815602,45.87179515986304,0.0,174500
2020-12-18,0.0,45.897186279296875,0.0,45.91411665028514,45.82946479534383,45.88025590830862,0.0,136300
2020-12-21,0.0,45.8294563293457,0.0,45.91410816864941,45.81252596148496,45.897177800788675,0.0,161100
2020-12-22,0.0,45.880245208740234,0.0,45.897175575780224,45.829454107620265,45.897175575780224,0.0,137000
2020-12-23,0.0,45.880245208740234,0.0,45.880245208740234,45.795593373540285,45.83792090570893,0.0,159100
2020-12-24,0.0,45.91411209106445,0.0,45.919188295632594,45.804066305137226,45.880251352450266,0.0,90000
2020-12-28,0.0,45.92259979248047,0.0,45.92259979248047,45.804090374194445,45.86334508333746,0.0,143100
2020-12-29,0.0,45.95988464355469,0.084,45.95988464355469,45.866624812382206,45.91749469324335,0.0,212600
2020-12-30,0.0,45.91748809814453,0.0,45.99379129140392,45.91748809814453,45.951401347181026,0.0,309200
2020-12-31,0.0,45.99380874633789,0.0,46.05739530387645,45.925982222524325,46.01924207569465,0.0,240200
2021-01-04,0.0,45.9344482421875,0.0,45.993794815475816,45.86662173891761,45.88357836473508,0.0,410700
2021-01-05,0.0,45.82424545288086,0.0,45.9938085274612,45.82424545288086,45.934461936480076,0.0,255900
2021-01-06,0.0,45.68857955932617,0.0,45.79031607460816,45.58684304404418,45.73944943403992,0.0,261900
2021-01-07,0.0,45.637725830078125,0.0,45.73098244221819,45.612289268452265,45.654679225633465,0.0,266500
2021-01-08,0.0,45.52750015258789,0.0,45.589388766052004,45.50206359610298,45.544456778862575,0.0,495000
2021-01-11,0.0,45.44271469116211,0.0,45.49358456737783,45.42576129990247,45.45119462093753,0.0,564700
2021-01-12,0.0,45.42578125,0.0,45.442734648705226,45.34523805248853,45.39186798429549,0.0,538400
2021-01-13,0.0,45.697052001953125,0.0,45.697052001953125,45.44270590420136,45.44270590420136,0.0,249700
2021-01-14,0.0,45.578365325927734,0.0,45.735211688296,45.578365325927734,45.688581776082344,0.0,290600
2021-01-15,0.0,45.646183013916016,0.0,45.68518356897181,45.58683645240396,45.66313963636875,0.0,209500
2021-01-19,0.0,45.697052001953125,0.0,45.697052001953125,45.59955223326229,45.637705441583044,0.0,262400
2021-01-20,0.0,45.70555114746094,0.0,45.7309844760715,45.630095273883484,45.68011781885037,0.0,197700
2021-01-21,0.0,45.66316223144531,0.0,45.747942151514806,45.620772271410566,45.620772271410566,0.0,721100
2021-01-22,0.0,45.6546630859375,0.0,45.71400965184045,45.61227314374187,45.6546630859375,0.0,195500
2021-01-25,0.0,45.77337646484375,0.0,45.78185316277537,45.68181130962058,45.697073246873266,0.0,200800
2021-01-26,0.0,45.74794006347656,0.0,45.78609328966909,45.730983433407275,45.730983433407275,0.0,205300
2021-01-27,0.0,45.78273391723633,0.081,45.842172940947954,45.748772925267694,45.774244478996,0.0,365200
2021-01-28,0.0,45.7318115234375,0.0,45.75728308870284,45.68935783499233,45.74030096552301,0.0,178600
2021-01-29,0.0,45.68086624145508,0.0,45.7224713105831,45.64690199428681,45.64690199428681,0.0,243800
2021-02-01,0.0,45.71480178833008,0.0,45.74876601417521,45.63838389968196,45.63838389968196,0.0,345300
2021-02-02,0.0,45.689353942871094,0.0,45.714825505966594,45.604443334205186,45.63840757767155,0.0,190900
2021-02-03,0.0,45.67237091064453,0.0,45.680860351837616,45.63840666785526,45.67237091064453,0.0,131900
2021-02-04,0.0,45.68086624145508,0.0,45.68086624145508,45.595958862543284,45.63841255199918,0.0,267900
2021-02-05,0.0,45.68086624145508,0.0,45.71483048862335,45.595958862543284,45.595958862543284,0.0,255400
2021-02-08,0.0,45.69783020019531,0.0,45.765758667530356,45.629904971867866,45.68084808336155,0.0,323700
2021-02-09,0.0,45.71480178833008,0.0,45.75725545113306,45.672348125527094,45.73178390125264,0.0,441200
2021-02-10,0.0,45.79123306274414,0.0,45.79972250218364,45.70632571231792,45.71481515175742,0.0,162400
2021-02-11,0.0,45.74029541015625,0.0,45.842188136859896,45.72331328903898,45.72331328903898,0.0,212000
2021-02-12,0.0,45.63840866088867,0.0,45.71482659099748,45.63840866088867,45.67237290516117,0.0,325300
2021-02-16,0.0,45.443111419677734,0.0,45.513585757055445,45.40490084158945,45.51103665771193,0.0,286700
2021-02-17,0.0,45.55350112915039,0.0,45.55350112915039,45.46689327826243,45.468590518767506,0.0,238700
2021-02-18,0.0,45.51102828979492,0.0,45.52291544719087,45.39640305462185,45.51102828979492,0.0,316500
2021-02-19,0.0,45.29026794433594,0.0,45.45159319158171,45.25630371154498,45.3921574037013,0.0,350700
2021-02-22,0.0,45.24781036376953,0.0,45.29026403158679,45.188374581023936,45.256299801730094,0.0,363400
2021-02-23,0.0,45.16291046142578,0.0,45.24187747645339,45.09498522466844,45.145928342484446,0.0,314600
2021-02-24,0.0,45.13314437866211,0.085,45.23094704283918,44.94689854498905,45.13314437866211,0.0,274600
2021-02-25,0.0,44.71643829345703,0.0,45.07362394486406,44.67391341136218,44.97157136506105,0.0,542200
2021-02-26,0.0,45.056602478027344,0.0,45.21818595611275,44.79296320349544,44.79296320349544,0.0,297500
2021-03-01,0.0,45.090633392333984,0.0,45.150164334424574,45.02259617612015,45.065121058350314,0.0,478200
2021-03-02,0.0,45.107627868652344,0.0,45.175661818309095,45.039590674803634,45.082112298863095,0.0,279200
2021-03-03,0.0,44.97156524658203,0.0,45.05660851081538,44.911181090132224,45.03109618038389,0.0,213700
2021-03-04,0.0,44.77595520019531,0.0,45.0310881918271,44.76319579305052,44.99706959449166,0.0,242900
2021-03-05,0.0,44.8176383972168,0.0,44.852506981843426,44.67391092189919,44.71643580162434,0.0,314900
2021-03-08,0.0,44.5633659362793,0.0,44.75046182603857,44.5633659362793,44.75046182603857,0.0,291400
2021-03-09,0.0,44.76746368408203,0.0,44.80913534408569,44.690923436945695,44.699429711179214,0.0,262600
2021-03-10,0.0,44.826988220214844,0.0,44.903528456411955,44.7844665877037,44.792969616528886,0.0,276000
2021-03-11,0.0,44.88650894165039,0.0,44.94774306319119,44.82697802084119,44.82697802084119,0.0,502200
2021-03-12,0.0,44.5633659362793,0.0,44.707940180374806,44.5633659362793,44.62289688904728,0.0,298700
2021-03-15,0.0,44.6398811340332,0.0,44.70366194462365,44.56334091713288,44.64838416071466,0.0,1016500
2021-03-16,0.0,44.614383697509766,0.0,44.749604910462516,44.60588066737255,44.6313930019773,0.0,582700
2021-03-17,0.0,44.656898498535156,0.0,44.73343873482235,44.50382127015339,44.58035826224797,0.0,522200
2021-03-18,0.0,44.427284240722656,0.0,44.51232751198364,44.333734695819864,44.37625633145036,0.0,225600
2021-03-19,0.0,44.50382614135742,0.0,44.576113249042955,44.37625798551815,44.37625798551815,0.0,237900
2021-03-22,0.0,44.656898498535156,0.0,44.70792640412415,44.50382127015339,44.53783662968677,0.0,265200
2021-03-23,0.0,44.70791244506836,0.0,44.75894033472503,44.65688455541169,44.75894033472503,0.0,207400
2021-03-24,0.0,44.826988220214844,0.0,44.86950985272599,44.72493565334957,44.73343868217476,0.0,214000
