Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2018-11-08,0.0,48.64595031738281,0.0,49.02662747254564,48.516357502697005,48.897034657859834,0.0,6278900
2018-11-09,0.0,48.33006286621094,0.0,48.38676261683686,48.07897853648147,48.33006286621094,0.0,8395000
2018-11-12,0.0,47.4553108215332,0.0,47.95748255638531,47.40671236084318,47.92508358259196,0.0,6496400
2018-11-13,0.0,47.65780258178711,0.0,47.981786159341745,47.44721541919207,47.593004630381635,0.0,13017100
2018-11-14,0.0,47.682098388671875,0.0,48.02228144066504,47.422912772741974,47.94938529307623,0.0,11787500
2018-11-15,0.0,47.819793701171875,0.0,47.900788049558564,47.12323118199553,47.325720142698586,0.0,19057200
2018-11-16,0.0,47.85219192504883,0.0,47.9169867847935,47.4310145226314,47.52820835711656,0.0,12563900
2018-11-19,0.0,47.44721603393555,0.0,47.860292165420105,47.309521930283076,47.835994478196426,0.0,11021100
2018-11-20,0.0,46.5562629699707,0.0,46.977440392534206,46.483366818185935,46.79115091347012,0.0,12515100
2018-11-21,0.0,47.21232986450195,0.0,47.414818838266605,47.082737044882045,47.155633199026774,0.0,12708100
2018-11-23,0.0,46.928836822509766,0.0,47.09082859660064,46.839744282009086,46.88833965142108,0.0,3949700
2018-11-26,0.0,47.64970016479492,0.0,47.69829553431101,47.487708390357064,47.50390787677446,0.0,9515500
2018-11-27,0.0,47.48771286010742,0.0,47.51201054715247,47.24472672044777,47.414816709235886,0.0,8888500
2018-11-28,0.0,48.18427276611328,0.0,48.21666865049511,47.35811746452022,47.5444069310947,0.0,12111000
2018-11-29,0.0,47.925079345703125,0.0,48.095172398212775,47.77118886839394,47.90888294997452,0.0,9469200
2018-11-30,0.0,47.77118682861328,0.0,47.80358579815895,47.52820073649238,47.714490176776266,0.0,10099300
2018-12-03,0.0,48.37056350708008,0.0,48.49205502861931,48.19237223447229,48.48395682974456,0.0,10620200
2018-12-04,0.0,47.09083557128906,0.0,48.15997711301028,47.05033839420228,48.135679424705515,0.0,13329700
2018-12-06,0.0,46.661556243896484,0.0,46.70205341778184,45.819201432241385,46.27277781307174,0.0,17953200
2018-12-07,0.0,46.199886322021484,0.0,46.90454710582618,46.07029349868112,46.750656593652195,0.0,21336000
2018-12-10,0.0,45.746307373046875,0.0,46.029793782666644,45.32512994797992,45.91639736497686,0.0,20445900
2018-12-11,0.0,45.932586669921875,0.0,46.27276966809942,45.66530289753702,46.22417121414955,0.0,24148800
2018-12-12,0.0,46.59675598144531,0.0,46.91263824770569,46.58865778296465,46.612955468142786,0.0,16290700
2018-12-13,0.0,46.4914665222168,0.0,46.78304802967932,46.45096625836647,46.69395548252308,0.0,18683300
2018-12-14,0.0,45.883995056152344,0.0,46.18367782233244,45.8758937682973,46.01358785420882,0.0,20643200
2018-12-17,0.0,45.511409759521484,0.0,45.908289412779844,45.325120318926196,45.90018812551198,0.0,29936300
2018-12-18,0.0,45.56230926513672,0.752,45.890687521508276,45.43095858891753,45.76754489245716,0.0,32398600
2018-12-19,0.0,45.118995666503906,0.0,46.07949994796567,44.92197123499429,45.75112171992046,0.0,31902500
2018-12-20,0.0,44.88093185424805,0.0,45.27498707052541,44.716745834388,45.16826365229831,0.0,46751000
2018-12-21,0.0,44.068199157714844,0.0,44.80704875270739,44.002522246316616,44.58539387420963,0.0,38270300
2018-12-24,0.0,43.5592155456543,0.0,44.24880745590586,43.52637709001196,44.06819908152051,0.0,16781600
2018-12-26,0.0,44.62644577026367,0.0,44.6674922790235,43.4853359158419,43.879388036902434,0.0,32170500
2018-12-27,0.0,44.71675109863281,0.0,44.73317032888127,43.780876896006085,44.11746328697969,0.0,32035100
2018-12-28,0.0,44.99586868286133,0.0,45.20931239824816,44.8645179814738,45.1518466621191,0.0,29851600
2018-12-31,0.0,45.1518440246582,0.0,45.35707967931574,44.95481641826204,45.316033174713745,0.0,33323000
2019-01-02,0.0,44.98765182495117,0.0,45.02869832677068,44.49508753982237,44.54434208934684,0.0,13022100
2019-01-03,0.0,44.69211959838867,0.0,44.93019373371812,44.53614161230104,44.87272799507279,0.0,12521300
2019-01-04,0.0,46.046669006347656,0.0,46.16160046540801,45.283192163564024,45.38170439538041,0.0,9537800
2019-01-07,0.0,46.26832580566406,0.0,46.45714222937059,45.99741324231502,46.07129820216953,0.0,11313000
2019-01-08,0.0,46.596702575683594,0.0,46.728053271992344,46.42430537396229,46.70342599507433,0.0,13194500
2019-01-09,0.0,47.097476959228516,0.0,47.19599232784307,46.859405980862206,47.03180317846636,0.0,13305000
2019-01-10,0.0,47.24524688720703,0.0,47.286293391645145,46.89224131207365,46.90045249194981,0.0,9585100
2019-01-11,0.0,46.933284759521484,0.0,47.05642739646251,46.81014525422781,46.91686866413354,0.0,10562200
2019-01-14,0.0,46.71984100341797,0.0,46.867610914873374,46.56386304428053,46.6049095459854,0.0,13343800
2019-01-15,0.0,46.941497802734375,0.0,47.0235908095231,46.67058524336613,46.82656634057117,0.0,8750700
2019-01-16,0.0,47.040008544921875,0.0,47.1138935013468,46.93328513416423,47.023589317755516,0.0,37197200
2019-01-17,0.0,47.22882080078125,0.0,47.32733615510391,46.76088382851348,46.76088382851348,0.0,11600200
2019-01-18,0.0,47.70498275756836,0.0,47.762448498396964,47.52437435402246,47.67214429662401,0.0,14136700
2019-01-22,0.0,47.015384674072266,0.0,47.286294112813536,46.91687243558886,47.24524760774941,0.0,17526700
2019-01-23,0.0,47.22882080078125,0.0,47.42584837777947,47.023585176746366,47.35196342786102,0.0,9915900
2019-01-24,0.0,47.30271530151367,0.0,47.409438724421356,47.12211004541729,47.27808802378411,0.0,9335900
2019-01-25,0.0,47.83632278442383,0.0,47.90199655999486,47.7131801492131,47.7131801492131,0.0,7423600
2019-01-28,0.0,47.61466598510742,0.0,47.61466598510742,47.376591903586565,47.48331530765577,0.0,13421100
2019-01-29,0.0,47.70498275756836,0.0,47.95126495135494,47.696771576508276,47.81991423922557,0.0,6186800
2019-01-30,0.0,48.181121826171875,0.0,48.369938255269716,47.76244246280669,47.90200120671255,0.0,9926500
2019-01-31,0.0,48.17291259765625,0.0,48.32068251796451,48.00872344935291,48.13186609349229,0.0,14452500
2019-02-01,0.0,48.197540283203125,0.0,48.30426370025391,48.0579815415308,48.21395951133767,0.0,10219900
2019-02-04,0.0,48.378150939941406,0.0,48.394570168849405,48.04156457644679,48.123657589339054,0.0,10609100
2019-02-05,0.0,48.77219772338867,0.0,48.77219772338867,48.59158935673191,48.63263899035198,0.0,8113200
2019-02-06,0.0,48.476661682128906,0.0,48.6654781112583,48.41919594855247,48.616223557705695,0.0,10070000
2019-02-07,0.0,47.82810592651367,0.0,48.164692206926134,47.729593709029935,48.131856888862835,0.0,9900900
2019-02-08,0.0,47.68034744262695,0.0,47.68034744262695,47.33554992411236,47.47511179378296,0.0,7333500
2019-02-11,0.0,47.59004592895508,0.0,47.721396626326616,47.51616096595561,47.65571971181702,0.0,6589600
2019-02-12,0.0,48.213958740234375,0.0,48.230377968106325,48.025142317178215,48.09902727677824,0.0,12387600
2019-02-13,0.0,48.222171783447266,0.0,48.47666199617801,48.222171783447266,48.386357805216406,0.0,7270800
2019-02-14,0.0,48.205753326416016,0.0,48.39456975979041,48.09082185667923,48.23858865230675,0.0,8339700
2019-02-15,0.0,48.9035530090332,0.0,48.919972237696314,48.61622433654794,48.698317348215824,0.0,6357100
2019-02-19,0.0,49.10877990722656,0.0,49.21550330866997,48.75577438307667,48.78861283454343,0.0,5734400
2019-02-20,0.0,49.28117752075195,0.0,49.47820509966771,49.14982684535716,49.20729257011444,0.0,11561700
2019-02-21,0.0,49.14983367919922,0.0,49.26476514469396,49.04311339360985,49.26476514469396,0.0,6240000
2019-02-22,0.0,49.33864974975586,0.0,49.44537316622306,49.25655674117957,49.35506897780063,0.0,9844900
2019-02-25,0.0,49.47821044921875,0.0,49.69165414544501,49.461791221563274,49.625980366470564,0.0,6945400
2019-02-26,0.0,49.740909576416016,0.0,49.85584103315342,49.5767204389423,49.609558892766515,0.0,4471800
2019-02-27,0.0,49.55209732055664,0.0,49.70807529183322,49.486420407399606,49.64240151032377,0.0,6326300
2019-02-28,0.0,49.49462890625,0.0,49.6095603664014,49.412532769250845,49.51925618152604,0.0,9127000
2019-03-01,0.0,49.765541076660156,0.0,49.84763721819163,49.57672464860914,49.74912184835386,0.0,8550900
2019-03-04,0.0,49.568519592285156,0.0,49.83122099774763,49.39611925048659,49.80659058797768,0.0,6557600
2019-03-05,0.0,49.61777114868164,0.0,49.74091379514298,49.49463163386789,49.53567813880581,0.0,9510600
2019-03-06,0.0,49.49462890625,0.0,49.72449182655281,49.46999849932654,49.7162837786766,0.0,6208600
2019-03-07,0.0,48.80503463745117,0.0,49.297598908874235,48.79682345832734,49.27297163479726,0.0,12733200
2019-03-08,0.0,48.78861618041992,0.0,48.80503540727931,48.49307636024547,48.49307636024547,0.0,7379900
2019-03-11,0.0,49.240135192871094,0.0,49.248346372330325,48.82145585822474,48.82145585822474,0.0,4221000
2019-03-12,0.0,49.20729446411133,0.0,49.322229049696865,49.174459142734136,49.231924869703285,0.0,12305900
2019-03-13,0.0,49.642398834228516,0.0,49.69165338479352,49.36327823165297,49.40432473433961,0.0,7726800
2019-03-14,0.0,49.63418960571289,0.0,49.716285745960604,49.535677369063166,49.60956232946234,0.0,10030500
2019-03-15,0.0,50.12676239013672,0.0,50.159597718084825,49.93794594493166,49.95436204308178,0.0,6514100
2019-03-18,0.0,50.34019470214844,0.0,50.3484058810099,50.15137829974785,50.23347129847952,0.0,11344700
2019-03-19,0.0,50.430511474609375,0.0,50.65216638451914,50.33199922519879,50.65216638451914,0.0,11747300
2019-03-20,0.0,50.430511474609375,0.0,50.68500484487198,50.077505854936184,50.28274153466953,0.0,9338200
2019-03-21,0.0,50.45513153076172,0.0,50.46334271049837,50.10212596162573,50.10212596162573,0.0,15035900
2019-03-22,0.0,49.47000503540039,0.0,49.954361346923555,49.44537775687055,49.872268330725525,0.0,8833400
2019-03-25,0.0,49.486419677734375,0.0,49.54388541007567,49.28118402461617,49.379699392899134,0.0,7685600
2019-03-26,0.0,49.806583404541016,0.0,49.93793721997531,49.675232720754046,49.864052264617186,0.0,5593100
2019-03-27,0.0,49.765541076660156,0.0,49.95435750471117,49.4535851337833,49.872264494827284,0.0,7788200
2019-03-28,0.0,49.6916618347168,0.0,49.740919525305344,49.478218105462325,49.6670345552465,0.0,4351600
2019-03-29,0.0,49.8886833190918,0.0,49.913310595527996,49.65060920805002,49.85584486274516,0.0,18869700
2019-04-01,0.0,50.512596130371094,0.0,50.53722653738159,50.29094125716117,50.323779712076885,0.0,10362900
2019-04-02,0.0,50.578277587890625,0.0,50.578277587890625,50.32378423688251,50.3894611526192,0.0,7282800
2019-04-03,0.0,50.94770050048828,0.0,51.07084001540827,50.840977082239554,50.882023587212885,0.0,5115900
2019-04-04,0.0,50.840972900390625,0.0,50.87381135432725,50.73424949092027,50.791715219485695,0.0,5985200
2019-04-05,0.0,50.93948745727539,0.0,50.947698636958265,50.77529831174008,50.77529831174008,0.0,8926200
2019-04-08,0.0,50.95590591430664,0.0,50.964117093865326,50.82455522619451,50.93127863892544,0.0,7003100
2019-04-09,0.0,50.660369873046875,0.0,50.81635097985659,50.619323367125034,50.81635097985659,0.0,4968800
2019-04-10,0.0,50.832759857177734,0.0,50.86559830991026,50.668573856809566,50.75887803600039,0.0,15100900
2019-04-11,0.0,50.78351593017578,0.0,50.87382012825209,50.660373272499385,50.832770487928045,0.0,6742100
2019-04-12,0.0,51.11188507080078,0.0,51.13651547840431,51.01337283532917,51.11188507080078,0.0,10302800
2019-04-15,0.0,51.16935348510742,0.0,51.21860803658728,51.07083811885276,51.20218880887816,0.0,3584700
2019-04-16,0.0,51.24323272705078,0.0,51.39100263733014,51.16935090355842,51.34995613595194,0.0,6409700
2019-04-17,0.0,51.3499641418457,0.0,51.481314845723006,51.25145189684968,51.44026833794531,0.0,6208900
2019-04-18,0.0,51.27607727050781,0.0,51.35817341466149,51.17756502917108,51.30070767957776,0.0,10188800
2019-04-22,0.0,51.235023498535156,0.0,51.29248922546958,51.02978786472727,51.24323154596268,0.0,7319800
2019-04-23,0.0,51.34175109863281,0.0,51.34175109863281,51.0872577645307,51.09546894427617,0.0,12874700
2019-04-24,0.0,50.93948745727539,0.0,51.1036766028107,50.865602498366876,51.06263009933874,0.0,6921400
2019-04-25,0.0,50.90665054321289,0.0,50.94770017957525,50.767091800853116,50.8081383055679,0.0,7524000
2019-04-26,0.0,51.09546661376953,0.0,51.120093888587675,50.923066295100455,51.0051624305732,0.0,4397400
2019-04-29,0.0,51.317115783691406,0.0,51.341746188924965,51.10367210543284,51.152929784252755,0.0,4120300
2019-04-30,0.0,51.35817337036133,0.0,51.44026638279651,51.15293770762568,51.32533491272818,0.0,8909800
2019-05-01,0.0,51.04621505737305,0.0,51.53877940272143,51.03800387701686,51.42384793091666,0.0,7054600
2019-05-02,0.0,50.95590591430664,0.0,51.13651428482861,50.857393681134404,51.103675829888715,0.0,5092400
2019-05-03,0.0,51.49772262573242,0.0,51.52234989859412,51.185763599013406,51.226813229312384,0.0,4905200
2019-05-06,0.0,50.96411895751953,0.0,51.00516546187166,50.32378158936556,50.430505005999144,0.0,6911600
2019-05-07,0.0,50.09392166137695,0.0,50.52902027054691,49.91331327342819,50.48797376373521,0.0,8090900
2019-05-08,0.0,50.15959548950195,0.0,50.299157370760206,49.987198281754466,50.061083246738775,0.0,12418600
2019-05-09,0.0,49.847633361816406,0.0,49.92972636534932,49.40432362678507,49.56030158615654,0.0,5091500
2019-05-10,0.0,50.22526550292969,0.0,50.274523183365275,49.60134741066809,49.89688722998702,0.0,9072900
2019-05-13,0.0,49.04310989379883,0.0,49.37148503868638,48.97743298583291,49.305811262367804,0.0,9225500
2019-05-14,0.0,49.55209732055664,0.0,49.69165606354396,49.379700120990805,49.42074662589016,0.0,9413000
2019-05-15,0.0,49.765541076660156,0.0,49.8065875816021,49.17446451587145,49.17446451587145,0.0,7767900
2019-05-16,0.0,50.08570861816406,0.0,50.28273622783891,49.888684140136824,49.92973064542186,0.0,5688300
2019-05-17,0.0,49.798377990722656,0.0,50.036452096318,49.74091225925447,49.798377990722656,0.0,4958400
2019-05-20,0.0,49.54388427734375,0.0,49.71628460207355,49.437163994948484,49.54388427734375,0.0,4398300
2019-05-21,0.0,49.91331100463867,0.0,49.94614946125447,49.699867299931185,49.83942604307693,0.0,5393300
2019-05-22,0.0,49.708072662353516,0.0,49.814796074764395,49.59314120205598,49.68344538704616,0.0,8072900
2019-05-23,0.0,49.240135192871094,0.0,49.289392874684296,49.043110728913064,49.166250235974985,0.0,8453700
2019-05-24,0.0,49.75733184814453,0.0,49.78195912419605,49.59314270062354,49.71628534417616,0.0,3735800
2019-05-28,0.0,49.28117752075195,0.0,49.81479140109482,49.28117752075195,49.72448722457706,0.0,11580700
2019-05-29,0.0,48.9692268371582,0.0,49.00206216076715,48.74757196164861,48.977434885148575,0.0,4911400
2019-05-30,0.0,49.166259765625,0.0,49.19088704548129,48.993862543334984,49.018489823191274,0.0,7204000
2019-05-31,0.0,48.75578689575195,0.0,48.79683340479602,48.484877430742806,48.51771275898931,0.0,10247600
2019-06-03,0.0,48.9363899230957,0.0,49.04311334021644,48.69831581246004,48.887132238659774,0.0,9094300
2019-06-04,0.0,49.54388427734375,0.0,49.59314196035905,49.190878711519474,49.30581330522183,0.0,5224000
2019-06-05,0.0,49.55209732055664,0.0,49.83121793817887,49.46179313078951,49.80658752992119,0.0,7104200
2019-06-06,0.0,49.708072662353516,0.0,49.82300412265104,49.57672197463528,49.6752342075121,0.0,7267000
2019-06-07,0.0,50.33198547363281,0.0,50.455124968840224,50.143169075663785,50.143169075663785,0.0,4679800
2019-06-10,0.0,50.48797607421875,0.0,50.61111873193697,50.41409110591739,50.42229915499627,0.0,3723900
2019-06-11,0.0,50.709625244140625,0.0,50.996953904124,50.64394833234584,50.91486089602804,0.0,4143500
2019-06-12,0.0,50.34019470214844,0.0,50.594688008852096,50.315567428858365,50.49617265239748,0.0,3078700
2019-06-13,0.0,50.36482620239258,0.0,50.47976079456904,50.20884823905281,50.422291932657096,0.0,31157300
2019-06-14,0.0,49.98719787597656,0.0,50.13496780474565,49.92973214052722,50.03645556278216,0.0,6929700
2019-06-17,0.0,49.98468017578125,1.197,50.10191950487839,49.94281058404053,49.97630753521114,0.0,6922900
2019-06-18,0.0,50.61274337768555,0.0,50.65461617193146,50.302904505829154,50.34477410562937,0.0,6439200
2019-06-19,0.0,50.947696685791016,0.0,51.04818434471525,50.71322441681943,50.721597057377664,0.0,6062900
2019-06-20,0.0,51.39989471435547,0.0,51.6008700274014,51.24916163234852,51.53387932120109,0.0,6538900
2019-06-21,0.0,51.23241424560547,0.0,51.33290190426327,51.106802276449415,51.21566577008832,0.0,7202200
2019-06-24,0.0,51.274288177490234,0.0,51.37477584465421,51.25753970055535,51.349654726474554,0.0,4990300
2019-06-25,0.0,51.03981399536133,0.0,51.3998982499864,50.981195925487036,51.3580286564255,0.0,10674000
2019-06-26,0.0,51.0230598449707,0.0,51.19891403503752,51.0230598449707,51.148671806129784,0.0,6113200
2019-06-27,0.0,51.17379379272461,0.0,51.257532971961226,51.14867267784261,51.20729074219723,0.0,5543800
2019-06-28,0.0,51.41664505004883,0.0,51.52550535086911,51.35802698208556,51.38314809851407,0.0,7687100
2019-07-01,0.0,51.74323654174805,0.0,52.04470274114268,51.61762456051849,51.99445730976178,0.0,7977000
2019-07-02,0.0,51.902339935302734,0.0,51.95258536441109,51.81022491249337,51.877218817971176,0.0,4484800
2019-07-03,0.0,52.27079391479492,0.0,52.28754239022962,52.145185140702274,52.17030625663179,0.0,3453600
2019-07-05,0.0,51.85209274291992,0.0,51.90233817031964,51.54225392673449,51.83534746156514,0.0,3734100
2019-07-08,0.0,51.60087203979492,0.0,51.659490107923126,51.52550549585221,51.56737828261104,0.0,6293500
2019-07-09,0.0,51.29941177368164,0.0,51.34128456526419,51.14868186287736,51.14868186287736,0.0,3720100
2019-07-10,0.0,51.483638763427734,0.0,51.65112033643118,51.41664805089354,51.56738114715211,0.0,4707800
2019-07-11,0.0,51.51713180541992,0.0,51.67623753074799,51.39151983659325,51.64274057980153,0.0,4525700
2019-07-12,0.0,51.55900192260742,0.0,51.57575039825143,51.425017311900476,51.483635379431945,0.0,4603500
2019-07-15,0.0,51.625999450683594,0.0,51.718111281526646,51.567381379035595,51.63437209187103,0.0,3358600
2019-07-16,0.0,51.40827178955078,0.0,51.584126002247636,51.38315067186417,51.51713529026824,0.0,7236200
2019-07-17,0.0,51.34127426147461,0.0,51.56737387397286,51.33289842706086,51.56737387397286,0.0,6965600
2019-07-18,0.0,51.483638763427734,0.0,51.49201459902282,51.09005754603644,51.16542409416572,0.0,6350600
2019-07-19,0.0,51.3747673034668,0.0,51.55062468482368,51.349646189463584,51.48363078822205,0.0,5078300
2019-07-22,0.0,51.41664505004883,0.0,51.49201159377947,51.34127850631818,51.475263118012094,0.0,4981000
2019-07-23,0.0,51.74323654174805,0.0,51.77673349600198,51.62600039630467,51.71811222883491,0.0,4077800
2019-07-24,0.0,51.78510665893555,0.0,51.78510665893555,51.55900700711224,51.60925243899922,0.0,6729700
2019-07-25,0.0,51.25753402709961,0.0,51.659487845710466,51.22403707693746,51.659487845710466,0.0,6743200
2019-07-26,0.0,51.36640548706055,0.0,51.508762755667995,51.349657009381055,51.41665092009902,0.0,10999600
2019-07-29,0.0,51.425018310546875,0.0,51.53388180712444,51.36640024187707,51.466887903247425,0.0,4185900
2019-07-30,0.0,50.830467224121094,0.0,50.91420641847672,50.73835219366261,50.88070946295627,0.0,5994200
2019-07-31,0.0,50.55411911010742,0.0,50.989569922501104,50.16891372799023,50.85558530287577,0.0,11417100
2019-08-01,0.0,50.35314178466797,0.0,50.99794373935466,50.16053910123353,50.554117108927734,0.0,8623300
2019-08-02,0.0,49.96793746948242,0.0,50.2024129603041,49.750213650625284,50.2024129603041,0.0,8857900
2019-08-05,0.0,48.73695755004883,0.0,49.31476568301576,48.485736761560844,49.20590217004089,0.0,10987100
2019-08-06,0.0,49.05516815185547,0.0,49.18915277414531,48.68670804472436,49.088661911593896,0.0,10575700
2019-08-07,0.0,49.2645149230957,0.0,49.32313299045839,48.69507953061951,48.84581261653645,0.0,8801900
2019-08-08,0.0,49.750205993652344,0.0,49.83394517391413,49.35662481864301,49.40687024346707,0.0,6799600
2019-08-09,0.0,49.38174819946289,0.0,49.67483851931142,49.24776359689715,49.540853916745675,0.0,8259700
2019-08-12,0.0,48.963043212890625,0.0,49.28125462988125,48.86255237068279,49.18076698211815,0.0,5470600
2019-08-13,0.0,49.4068717956543,0.0,49.54085640494945,48.80393945660355,48.83743640753861,0.0,18766000
2019-08-14,0.0,48.10051727294922,0.0,48.55271650668411,48.075396158112255,48.485725802303904,0.0,10899800
2019-08-15,0.0,48.24288558959961,0.0,48.3601217372453,48.01678593580631,48.22613711215802,0.0,11390700
2019-08-16,0.0,48.837440490722656,0.0,48.845816326379236,48.427113988019514,48.502477342256746,0.0,7671000
2019-08-19,0.0,49.0970344543457,0.0,49.32313408825346,49.08865861913885,49.23101906764899,0.0,7918200
2019-08-20,0.0,48.93792724609375,0.0,49.147278411374785,48.88768501087128,49.088660340651714,0.0,4887400
2019-08-21,0.0,49.31475830078125,0.0,49.51573681815329,49.30638566001145,49.44037027344442,0.0,3945400
2019-08-22,0.0,49.23938751220703,0.0,49.39849642312639,49.03003637210883,49.31475405042018,0.0,4968400
2019-08-23,0.0,48.64482879638672,0.0,49.440363730940646,48.61970768295646,49.09702800479987,0.0,7926100
2019-08-26,0.0,49.021663665771484,0.0,49.14727243299362,48.86255475506728,49.080281729364124,0.0,5599700
2019-08-27,0.0,48.99655532836914,0.0,49.28964893631808,48.99655532836914,49.214282373639314,0.0,13481100
2019-08-28,0.0,48.97142028808594,0.0,49.12215337060555,48.728572189088226,48.837435680784615,0.0,6521800
2019-08-29,0.0,49.4068717956543,0.0,49.498986813503166,49.26451454584791,49.4068717956543,0.0,5998400
2019-08-30,0.0,49.6832160949707,0.0,49.76695527659205,49.39012257040595,49.733458326165504,0.0,12757300
2019-09-03,0.0,49.45711898803711,0.0,49.49061274572307,49.25614046969544,49.339879655578116,0.0,7774100
2019-09-04,0.0,50.15216827392578,0.0,50.16891675169405,49.93444445182928,50.02655948233201,0.0,5279600
2019-09-05,0.0,50.487125396728516,0.0,50.64623112481273,50.44525580454268,50.51224651315099,0.0,4410000
2019-09-06,0.0,50.60436248779297,0.0,50.729974461166535,50.53736858347502,50.57924137089633,0.0,4050700
2019-09-09,0.0,50.75509262084961,0.0,50.78858957105691,50.66297760500205,50.78858957105691,0.0,6694400
2019-09-10,0.0,50.830467224121094,0.0,50.88908529905913,50.56249796884849,50.68810676038193,0.0,5675900
2019-09-11,0.0,51.157047271728516,0.0,51.16541991219396,50.956068761662166,50.972817237038115,0.0,6060400
2019-09-12,0.0,51.41664505004883,0.0,51.49201159377947,51.11517887512625,51.18216958375064,0.0,5645400
2019-09-13,0.0,51.71810531616211,0.0,51.85208992082399,51.63436613616529,51.71810531616211,0.0,5883800
2019-09-16,0.0,51.29103088378906,0.0,51.45851243984962,51.28265824348628,51.45851243984962,0.0,6113000
2019-09-17,0.0,51.466880798339844,0.0,51.50875038526038,51.18216313505763,51.19891160871479,0.0,4887900
2019-09-18,0.0,51.39989471435547,0.0,51.483633895717105,51.115177025502895,51.34127664851332,0.0,4016100
2019-09-19,0.0,51.6092529296875,0.0,51.77673450979107,51.57575597477769,51.65949516760676,0.0,3282800
2019-09-20,0.0,51.43339157104492,0.0,51.72648511237067,51.40827045401093,51.64274273151537,0.0,8227500
2019-09-23,0.0,51.324527740478516,0.0,51.37476997109375,51.090052284642496,51.14029770970271,0.0,5051000
2019-09-24,0.0,51.16542434692383,0.0,51.5255086126042,51.13193058771393,51.45851789973907,0.0,7433500
2019-09-25,0.0,51.031436920166016,0.0,51.090054988616174,50.70484962610223,50.872331190722036,0.0,7731700
2019-09-26,0.0,51.20729064941406,0.0,51.32452677791087,51.11517563575374,51.29102982849895,0.0,5050000
2019-09-27,0.0,51.006309509277344,0.0,51.25753022798347,50.88907338684413,51.16541521908745,0.0,7610100
2019-09-30,0.0,51.14030075073242,0.0,51.21566729558188,51.00631613704951,51.09005532268439,0.0,9716300
2019-10-01,0.0,50.72997283935547,0.0,51.09005388299471,50.621109345541704,51.08168124244523,0.0,9611800
2019-10-02,0.0,49.708351135253906,0.0,50.118677712365375,49.59111497036492,50.09355658973085,0.0,8698600
2019-10-03,0.0,50.043296813964844,0.0,50.05167264874084,49.524106863427804,49.70833689515982,0.0,8771600
2019-10-04,0.0,50.487125396728516,0.0,50.495498037387634,50.06842308597995,50.06842308597995,0.0,5430100
2019-10-07,0.0,50.386634826660156,0.0,50.637858770083945,50.386634826660156,50.42850761352754,0.0,7056300
2019-10-08,0.0,49.900936126708984,0.0,50.1772779608091,49.884187652756744,50.143784207349384,0.0,8127600
2019-10-09,0.0,50.31127166748047,0.0,50.38663501745882,50.152162743450226,50.28614735637587,0.0,6445200
2019-10-10,0.0,50.60436248779297,0.0,50.646232080769096,50.21078128603797,50.26939935509358,0.0,6105400
2019-10-11,0.0,51.53388214111328,0.0,51.751605941234295,51.32453098180858,51.40827016775239,0.0,11237600
2019-10-14,0.0,51.30778884887695,0.0,51.41665235961877,51.24079493628335,51.30778884887695,0.0,2811500
2019-10-15,0.0,51.944210052490234,0.0,52.09494314688913,51.51713508132354,51.550632034400024,0.0,6799900
2019-10-16,0.0,52.011199951171875,0.0,52.11168760821346,51.80184880224231,51.91908493453167,0.0,6809300
2019-10-17,0.0,52.128440856933594,0.0,52.28754659468938,51.98608359595925,52.2205558820089,0.0,7114800
2019-10-18,0.0,52.10332107543945,0.0,52.19543610287752,51.89396990196944,52.03632716659526,0.0,7713500
2019-10-21,0.0,52.429901123046875,0.0,52.48851918793267,52.36290722349456,52.463398072823026,0.0,4629200
2019-10-22,0.0,52.262420654296875,0.0,52.589007935286446,52.24567217906087,52.44665068744792,0.0,7914500
2019-10-23,0.0,52.53876876831055,0.0,52.53876876831055,52.29592065489204,52.32104177198872,0.0,5608400
2019-10-24,0.0,52.62250518798828,0.0,52.71462020509286,52.51364169555151,52.71462020509286,0.0,5787800
2019-10-25,0.0,52.64763641357422,0.0,52.70625449127069,52.43828522338804,52.44666105988505,0.0,4103600
2019-10-28,0.0,52.87372589111328,0.0,52.92397131707379,52.714620167239204,52.77323823363729,0.0,15827700
2019-10-29,0.0,52.882102966308594,0.0,52.915596723289475,52.67275181156382,52.722994044257696,0.0,6991500
2019-10-30,0.0,53.10820007324219,0.0,53.12494854916677,52.61413440847024,52.85697932326378,0.0,10436100
2019-10-31,0.0,52.9490966796875,0.0,52.99934210967802,52.76486663083422,52.9574725152419,0.0,13569100
2019-11-01,0.0,53.468284606933594,0.0,53.468284606933594,53.30080623567779,53.32592735247712,0.0,9346900
2019-11-04,0.0,53.75300979614258,0.0,53.85349427136217,53.64414309613356,53.81999731665869,0.0,8970000
2019-11-05,0.0,53.66925811767578,0.0,53.71950673846777,53.53527670297409,53.69438562251683,0.0,13242500
2019-11-06,0.0,53.619014739990234,0.0,53.7362508711828,53.526899724211795,53.66925697081848,0.0,10161700
2019-11-07,0.0,53.803245544433594,0.0,53.953978627973605,53.75300331288362,53.903736396423625,0.0,6979700
2019-11-08,0.0,53.719512939453125,0.0,53.727888775366985,53.46828897316408,53.58552831484017,0.0,5928900
2019-11-11,0.0,53.66925811767578,0.0,53.70275506857374,53.40129209382733,53.46828280117818,0.0,3803300
