Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2017-11-15,64.8193130493164,100.7300033569336,0.0,100.7300033569336,100.7300033569336,100.7300033569336,0.0,300
2017-11-16,64.99305725097656,101.0,0.0,101.0,100.5,100.9000015258789,0.0,1600
2017-11-17,64.34955596923828,100.0,0.0,100.0,99.5,99.5,0.0,1700
2017-11-20,64.15650177001953,99.69999694824219,0.0,100.25,99.69999694824219,100.12000274658203,0.0,1700
2017-11-21,66.1513442993164,102.80000305175781,0.0,102.80000305175781,102.0,102.0,0.0,1400
2017-11-22,65.41775512695312,101.66000366210938,0.0,103.05999755859375,101.55000305175781,103.05999755859375,0.0,4400
2017-11-24,66.1513442993164,102.80000305175781,0.0,102.80000305175781,102.80000305175781,102.80000305175781,0.0,100
2017-11-27,65.34053802490234,101.54000091552734,0.0,102.12999725341797,101.54000091552734,102.12999725341797,0.0,400
2017-11-28,64.99305725097656,101.0,0.0,101.0,100.3499984741211,100.87999725341797,0.0,1800
2017-11-29,64.70991516113281,100.55999755859375,0.0,100.75,100.01000213623047,100.75,0.0,4000
2017-11-30,64.51042938232422,100.25,0.0,100.25,100.25,100.25,0.0,1100
2017-12-01,64.12433624267578,99.6500015258789,0.0,100.75,99.5,100.75,0.0,1200
2017-12-04,64.6970443725586,100.54000091552734,0.0,100.81999969482422,100.54000091552734,100.81999969482422,0.0,500
2017-12-05,64.91582489013672,100.87999725341797,0.0,101.5,100.87999725341797,101.38999938964844,0.0,1700
2017-12-06,64.18869018554688,99.75,0.0,99.75,99.75,99.75,0.0,700
2017-12-07,64.5168685913086,100.26000213623047,0.0,100.26000213623047,100.25,100.25,0.0,1500
2017-12-08,64.27876281738281,99.88999938964844,0.0,101.0,99.88999938964844,101.0,0.0,500
2017-12-11,64.37530517578125,100.04000091552734,0.0,100.31999969482422,100.04000091552734,100.31999969482422,0.0,600
2017-12-12,64.7420883178711,100.61000061035156,0.0,101.25,100.0,101.25,0.0,300
2017-12-13,65.07669830322266,101.12999725341797,0.0,101.37999725341797,101.12000274658203,101.12000274658203,0.0,1100
2017-12-14,64.8321762084961,100.75,0.0,101.5999984741211,100.75,101.5,0.0,1100
2017-12-15,64.98018646240234,100.9800033569336,0.0,100.9800033569336,100.9800033569336,100.9800033569336,0.0,200
2017-12-18,65.72663879394531,102.13999938964844,0.0,103.44000244140625,102.13999938964844,102.75,0.0,11100
2017-12-19,66.60179138183594,103.5,0.0,103.5,102.75,102.75,0.0,2400
2017-12-20,66.28004455566406,103.0,0.0,103.0,102.79000091552734,102.79000091552734,0.0,600
2017-12-21,66.60179138183594,103.5,0.0,104.0999984741211,103.5,103.69999694824219,0.0,900
2017-12-22,66.92353820800781,104.0,0.0,104.0,102.5,102.5,0.0,2400
2017-12-26,67.3611068725586,104.68000030517578,0.0,104.9800033569336,102.75,102.75,0.0,600
2017-12-27,66.5567398071289,103.43000030517578,0.0,104.25,103.0,104.25,0.0,2200
2017-12-28,66.53743743896484,103.4000015258789,0.0,104.05000305175781,103.4000015258789,104.05000305175781,0.0,700
2017-12-29,66.53743743896484,103.4000015258789,0.0,103.4000015258789,103.4000015258789,103.4000015258789,0.0,0
2018-01-02,66.60179138183594,103.5,0.0,103.5,103.5,103.5,0.0,200
2018-01-03,67.30963897705078,104.5999984741211,0.0,104.5999984741211,104.0,104.5999984741211,0.0,45700
2018-01-04,68.29418182373047,106.12999725341797,0.0,106.12999725341797,105.75,105.75,0.0,900
2018-01-05,68.21052551269531,106.0,0.0,106.62000274658203,106.0,106.62000274658203,0.0,500
2018-01-08,68.85403442382812,107.0,0.0,107.33999633789062,107.0,107.25,0.0,600
2018-01-09,69.65840148925781,108.25,0.0,108.25,106.75,107.25,0.0,1400
2018-01-10,69.65840148925781,108.25,0.0,108.25,108.25,108.25,0.0,0
2018-01-11,68.5580062866211,106.54000091552734,0.0,106.87999725341797,106.01000213623047,106.01000213623047,0.0,6900
2018-01-12,70.6172103881836,109.73999786376953,0.0,109.73999786376953,108.0,108.0,0.0,300
2018-01-16,72.54769134521484,112.73999786376953,0.0,112.9800033569336,112.25,112.25,0.0,1800
2018-01-17,72.73430633544922,113.02999877929688,0.0,113.02999877929688,112.19000244140625,112.44000244140625,0.0,600
2018-01-18,73.17830657958984,113.72000122070312,0.0,113.72000122070312,113.5,113.5,0.0,500
2018-01-19,74.16285705566406,115.25,0.0,115.25,115.25,115.25,0.0,600
2018-01-22,75.93248748779297,118.0,0.0,118.25,118.0,118.25,0.0,600
2018-01-23,75.93248748779297,118.0,0.0,118.0,118.0,118.0,0.0,0
2018-01-24,75.93248748779297,118.0,0.0,118.25,117.75,118.0,0.0,2600
2018-01-25,75.93248748779297,118.0,0.0,118.0,118.0,118.0,0.0,0
2018-01-26,74.96723175048828,116.5,0.0,116.5,116.5,116.5,0.0,300
2018-01-29,74.16285705566406,115.25,0.0,116.20999908447266,115.25,116.20999908447266,0.0,700
2018-01-30,73.84112548828125,114.75,0.0,114.91000366210938,114.0,114.79000091552734,0.0,13900
2018-01-31,74.00199127197266,115.0,0.0,115.0,115.0,115.0,0.0,200
2018-02-01,73.60301971435547,114.37999725341797,0.0,114.37999725341797,114.37999725341797,114.37999725341797,0.0,100
2018-02-02,72.0715103149414,112.0,0.0,112.0,112.0,112.0,0.0,600
2018-02-05,70.3083267211914,109.26000213623047,0.0,109.75,109.26000213623047,109.75,0.0,1600
2018-02-06,71.3379135131836,110.86000061035156,0.0,110.86000061035156,108.5,108.5,0.0,1600
2018-02-07,70.32762908935547,109.29000091552734,0.0,109.37999725341797,108.25,109.37999725341797,0.0,1300
2018-02-08,68.59661865234375,106.5999984741211,0.0,106.97000122070312,106.29000091552734,106.97000122070312,0.0,1500
2018-02-09,68.37140655517578,106.25,0.0,106.25,105.0,105.0,0.0,10700
2018-02-12,69.17578125,107.5,0.0,107.5,107.5,107.5,0.0,300
2018-02-13,69.49752044677734,108.0,0.0,108.0,107.0,107.0,0.0,700
2018-02-14,68.71888732910156,106.79000091552734,0.0,106.79000091552734,106.79000091552734,106.79000091552734,0.0,300
2018-02-15,70.46276092529297,109.5,0.0,109.5,108.5,108.5,0.0,1200
2018-02-16,70.49494934082031,109.55000305175781,0.0,109.55000305175781,109.0,109.0,0.0,1700
2018-02-20,68.23626708984375,106.04000091552734,0.0,108.0,106.04000091552734,108.0,0.0,1300
2018-02-21,68.53227996826172,106.5,0.0,107.5,106.25,106.29000091552734,0.0,3300
2018-02-22,68.53227996826172,106.5,0.0,106.5,106.5,106.5,0.0,0
2018-02-23,68.98272705078125,107.19999694824219,0.0,108.5,107.19999694824219,108.5,0.0,700
2018-02-26,69.49752044677734,108.0,0.0,108.0,107.75,107.77999877929688,0.0,500
2018-02-27,68.69315338134766,106.75,0.0,106.75,106.75,106.75,0.0,600
2018-02-28,68.39071655273438,106.27999877929688,0.0,106.75,106.27999877929688,106.75,0.0,600
2018-03-01,68.39071655273438,106.27999877929688,0.0,106.27999877929688,106.27999877929688,106.27999877929688,0.0,0
2018-03-02,67.24528503417969,104.5,0.0,104.5,104.5,104.5,0.0,100
2018-03-05,66.1513442993164,102.80000305175781,0.0,102.80000305175781,101.61000061035156,101.61000061035156,0.0,1400
2018-03-06,67.502685546875,104.9000015258789,0.0,104.9000015258789,104.0,104.0,0.0,500
2018-03-07,67.58633422851562,105.02999877929688,0.0,105.02999877929688,104.9000015258789,104.9000015258789,0.0,800
2018-03-08,66.92353820800781,104.0,0.0,104.0,104.0,104.0,0.0,300
2018-03-09,67.40615844726562,104.75,0.0,104.75,104.5,104.5,0.0,500
2018-03-12,68.53227996826172,106.5,0.0,106.5,104.75,104.75,0.0,1600
2018-03-13,67.49624633789062,104.88999938964844,0.0,105.62999725341797,104.88999938964844,105.62999725341797,0.0,600
2018-03-14,66.92353820800781,104.0,0.0,104.0,104.0,104.0,0.0,300
2018-03-15,67.53485870361328,104.94999694824219,0.0,105.0,104.94999694824219,105.0,0.0,1000
2018-03-16,67.56702423095703,105.0,0.0,105.0,105.0,105.0,0.0,300
2018-03-19,67.56702423095703,105.0,0.0,105.0,105.0,105.0,0.0,0
2018-03-20,67.40615844726562,104.75,0.0,105.0,104.75,105.0,0.0,600
2018-03-21,67.40615844726562,104.75,0.0,104.75,104.75,104.75,0.0,0
2018-03-22,67.28389739990234,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,200
2018-03-23,66.74980163574219,103.7300033569336,0.0,103.7300033569336,103.7300033569336,103.7300033569336,0.0,6800
2018-03-26,68.69315338134766,106.75,0.0,106.75,106.23999786376953,106.23999786376953,0.0,300
2018-03-27,68.69315338134766,106.75,0.0,106.75,106.75,106.75,0.0,0
2018-03-28,67.61207580566406,105.06999969482422,0.0,105.2300033569336,105.06999969482422,105.2300033569336,0.0,300
2018-03-29,69.34307861328125,107.76000213623047,0.0,109.1500015258789,107.76000213623047,108.5,0.0,1300
2018-04-02,69.01490020751953,107.25,0.0,107.25,105.86000061035156,105.9000015258789,0.0,400
2018-04-03,69.01490020751953,107.25,0.0,107.25,107.25,107.25,0.0,0
2018-04-04,69.65840148925781,108.25,0.0,108.25,108.25,108.25,0.0,200
2018-04-05,69.49752044677734,108.0,0.0,108.0,108.0,108.0,0.0,200
2018-04-06,69.63265228271484,108.20999908447266,0.0,108.20999908447266,108.20999908447266,108.20999908447266,0.0,300
2018-04-09,69.63265228271484,108.20999908447266,0.0,108.20999908447266,108.20999908447266,108.20999908447266,0.0,0
2018-04-10,71.61463165283203,111.29000091552734,0.0,111.29000091552734,111.29000091552734,111.29000091552734,0.0,300
2018-04-11,71.11913299560547,110.5199966430664,0.0,111.0,110.5199966430664,111.0,0.0,700
2018-04-12,71.83340454101562,111.62999725341797,0.0,111.62999725341797,111.62999725341797,111.62999725341797,0.0,100
2018-04-13,71.83340454101562,111.62999725341797,0.0,111.62999725341797,111.62999725341797,111.62999725341797,0.0,0
2018-04-16,71.83340454101562,111.62999725341797,0.0,111.62999725341797,111.62999725341797,111.62999725341797,0.0,0
2018-04-17,73.0367431640625,113.5,0.0,113.5,113.5,113.5,0.0,500
2018-04-18,72.0715103149414,112.0,0.0,112.0,112.0,112.0,0.0,2500
2018-04-19,72.0715103149414,112.0,0.0,112.0,112.0,112.0,0.0,0
2018-04-20,71.51166534423828,111.12999725341797,0.0,111.12999725341797,111.12999725341797,111.12999725341797,0.0,200
2018-04-23,71.25426483154297,110.7300033569336,0.0,110.7300033569336,110.66999816894531,110.66999816894531,0.0,700
2018-04-24,71.25426483154297,110.7300033569336,0.0,110.7300033569336,110.7300033569336,110.7300033569336,0.0,0
2018-04-25,69.66484069824219,108.26000213623047,0.0,108.79000091552734,108.26000213623047,108.5,0.0,700
2018-04-26,70.3211898803711,109.27999877929688,0.0,109.27999877929688,109.27999877929688,109.27999877929688,0.0,700
2018-04-27,71.42800903320312,111.0,0.0,111.75,109.87999725341797,109.87999725341797,0.0,1900
2018-04-30,71.39582824707031,110.94999694824219,0.0,110.94999694824219,110.18000030517578,110.18000030517578,0.0,600
2018-05-01,71.39582824707031,110.94999694824219,0.0,110.94999694824219,110.94999694824219,110.94999694824219,0.0,0
2018-05-02,71.67253112792969,111.37999725341797,0.0,111.37999725341797,111.37999725341797,111.37999725341797,0.0,500
2018-05-03,71.5438461303711,111.18000030517578,0.0,111.18000030517578,111.18000030517578,111.18000030517578,0.0,400
2018-05-04,71.5438461303711,111.18000030517578,0.0,111.18000030517578,111.18000030517578,111.18000030517578,0.0,0
2018-05-07,70.40485382080078,109.41000366210938,0.0,109.41000366210938,108.55999755859375,108.55999755859375,0.0,400
2018-05-08,70.40485382080078,109.41000366210938,0.0,109.41000366210938,109.41000366210938,109.41000366210938,0.0,0
2018-05-09,70.13458251953125,108.98999786376953,0.0,108.98999786376953,108.75,108.75,0.0,300
2018-05-10,70.72016143798828,109.9000015258789,0.0,109.9000015258789,108.75,108.75,0.0,1100
2018-05-11,70.1410140991211,109.0,0.0,109.2699966430664,109.0,109.2699966430664,0.0,500
2018-05-14,70.1410140991211,109.0,0.0,109.0,109.0,109.0,0.0,0
2018-05-15,70.34693145751953,109.31999969482422,0.0,109.31999969482422,108.01000213623047,108.01000213623047,0.0,1400
2018-05-16,69.88361358642578,108.5999984741211,0.0,109.63999938964844,108.5999984741211,109.63999938964844,0.0,1200
2018-05-17,70.0123291015625,108.80000305175781,0.0,108.80000305175781,108.80000305175781,108.80000305175781,0.0,400
2018-05-18,73.18595886230469,108.80000305175781,4.718,108.80000305175781,108.80000305175781,108.80000305175781,0.0,0
2018-05-21,71.94824981689453,106.95999908447266,0.0,106.95999908447266,106.95999908447266,106.95999908447266,0.0,200
2018-05-22,71.41011047363281,106.16000366210938,0.0,106.16000366210938,106.16000366210938,106.16000366210938,0.0,200
2018-05-23,71.41011047363281,106.16000366210938,0.0,106.16000366210938,106.16000366210938,106.16000366210938,0.0,500
2018-05-24,69.28449249267578,103.0,0.0,103.01000213623047,101.16999816894531,102.5199966430664,0.0,1800
2018-05-25,69.28449249267578,103.0,0.0,103.0,103.0,103.0,0.0,1100
2018-05-29,66.99742889404297,99.5999984741211,0.0,99.75,97.23999786376953,99.75,0.0,3700
2018-05-30,68.09388732910156,101.2300033569336,0.0,101.2300033569336,101.2300033569336,101.2300033569336,0.0,600
2018-05-31,67.3943099975586,100.19000244140625,0.0,100.26000213623047,99.45999908447266,100.26000213623047,0.0,1600
2018-06-01,67.3943099975586,100.19000244140625,0.0,100.19000244140625,100.19000244140625,100.19000244140625,0.0,0
2018-06-04,67.60282897949219,100.5,0.0,100.5,100.44000244140625,100.44000244140625,0.0,900
2018-06-05,68.44366455078125,101.75,0.0,102.0,101.75,102.0,0.0,900
2018-06-06,68.44366455078125,101.75,0.0,101.75,101.75,101.75,0.0,0
2018-06-07,68.8472671508789,102.3499984741211,0.0,102.3499984741211,102.0999984741211,102.0999984741211,0.0,500
2018-06-08,67.26649475097656,100.0,0.0,100.0,100.0,100.0,0.0,400
2018-06-11,67.26649475097656,100.0,0.0,100.0,100.0,100.0,0.0,300
2018-06-12,66.84944915771484,99.37999725341797,0.0,99.37999725341797,99.37999725341797,99.37999725341797,0.0,700
2018-06-13,66.64764404296875,99.08000183105469,0.0,99.66000366210938,99.08000183105469,99.66000366210938,0.0,5000
2018-06-14,67.04451751708984,99.66999816894531,0.0,100.94999694824219,98.80000305175781,99.5999984741211,0.0,3000
2018-06-15,67.77772521972656,100.76000213623047,0.0,100.83000183105469,99.12000274658203,99.30000305175781,0.0,2200
2018-06-18,66.06916046142578,98.22000122070312,0.0,98.77999877929688,97.13999938964844,97.13999938964844,0.0,3800
2018-06-19,65.55120086669922,97.44999694824219,0.0,97.94999694824219,97.44999694824219,97.94999694824219,0.0,900
2018-06-20,64.73727416992188,96.23999786376953,0.0,96.81999969482422,96.23999786376953,96.77999877929688,0.0,2100
2018-06-21,63.42557144165039,94.29000091552734,0.0,94.29000091552734,93.4800033569336,93.5199966430664,0.0,600
2018-06-22,62.91435623168945,93.52999877929688,0.0,93.94999694824219,92.16999816894531,93.94999694824219,0.0,5800
2018-06-25,62.08698272705078,92.30000305175781,0.0,92.55999755859375,91.29000091552734,92.55999755859375,0.0,5400
2018-06-26,61.22597122192383,91.0199966430664,0.0,91.0199966430664,90.75,90.75,0.0,1000
2018-06-27,61.521942138671875,91.45999908447266,0.0,92.29000091552734,90.9000015258789,92.29000091552734,0.0,2900
2018-06-28,61.09816360473633,90.83000183105469,0.0,90.83000183105469,90.83000183105469,90.83000183105469,0.0,200
2018-06-29,60.943443298339844,90.5999984741211,0.0,90.98999786376953,90.3499984741211,90.3499984741211,0.0,900
2018-07-02,60.573482513427734,90.05000305175781,0.0,90.05000305175781,89.97000122070312,89.97000122070312,0.0,1600
2018-07-03,60.943443298339844,90.5999984741211,0.0,90.5999984741211,90.5999984741211,90.5999984741211,0.0,200
2018-07-05,64.5489273071289,95.95999908447266,0.0,95.95999908447266,91.51000213623047,95.0,0.0,1500
2018-07-06,62.32242202758789,92.6500015258789,0.0,94.61000061035156,92.5999984741211,94.11000061035156,0.0,3100
2018-07-09,63.87627029418945,94.95999908447266,0.0,94.95999908447266,93.41999816894531,93.41999816894531,0.0,1400
2018-07-10,62.73946762084961,93.2699966430664,0.0,94.5999984741211,93.2699966430664,93.27999877929688,0.0,800
2018-07-11,61.629573822021484,91.62000274658203,0.0,91.62000274658203,91.62000274658203,91.62000274658203,0.0,2800
2018-07-12,61.629573822021484,91.62000274658203,0.0,91.62000274658203,91.62000274658203,91.62000274658203,0.0,0
2018-07-13,62.55784225463867,93.0,0.0,93.0,93.0,93.0,0.0,400
2018-07-16,62.55784225463867,93.0,0.0,93.0,93.0,93.0,0.0,0
2018-07-17,63.035423278808594,93.70999908447266,0.0,93.80000305175781,93.66999816894531,93.80000305175781,0.0,900
2018-07-18,63.97044372558594,95.0999984741211,0.0,95.0999984741211,94.5,94.5,0.0,1600
2018-07-19,63.47267532348633,94.36000061035156,0.0,94.36000061035156,94.36000061035156,94.36000061035156,0.0,200
2018-07-20,61.99953079223633,92.16999816894531,0.0,93.62999725341797,92.16999816894531,93.62999725341797,0.0,300
2018-07-23,62.9547119140625,93.58999633789062,0.0,93.58999633789062,92.83999633789062,92.94999694824219,0.0,500
2018-07-24,64.78436279296875,96.30999755859375,0.0,96.30999755859375,95.06999969482422,96.0,0.0,1500
2018-07-25,63.51976013183594,94.43000030517578,0.0,94.43000030517578,93.31999969482422,93.7300033569336,0.0,1900
2018-07-26,65.86734771728516,97.91999816894531,0.0,97.91999816894531,97.0,97.0,0.0,600
2018-07-27,64.37403106689453,95.69999694824219,0.0,96.91000366210938,95.69999694824219,96.91000366210938,0.0,1800
2018-07-30,64.92562103271484,96.5199966430664,0.0,96.5199966430664,96.5199966430664,96.5199966430664,0.0,300
2018-07-31,66.19023895263672,98.4000015258789,0.0,98.4000015258789,98.4000015258789,98.4000015258789,0.0,800
2018-08-01,66.19023895263672,98.4000015258789,0.0,98.4000015258789,98.4000015258789,98.4000015258789,0.0,900
2018-08-02,63.70137405395508,94.69999694824219,0.0,94.93000030517578,94.0,94.93000030517578,0.0,2300
2018-08-03,64.13861083984375,95.3499984741211,0.0,95.3499984741211,94.95999908447266,95.16000366210938,0.0,800
2018-08-06,64.58256530761719,96.01000213623047,0.0,97.41999816894531,96.01000213623047,97.41999816894531,0.0,600
2018-08-07,65.18797302246094,96.91000366210938,0.0,96.91000366210938,96.91000366210938,96.91000366210938,0.0,300
2018-08-08,65.9211654663086,98.0,0.0,98.0,98.0,98.0,0.0,3800
2018-08-09,65.58484649658203,97.5,0.0,98.0,97.5,98.0,0.0,800
2018-08-10,65.58484649658203,97.5,0.0,97.5,97.5,97.5,0.0,0
2018-08-13,63.916622161865234,95.0199966430664,0.0,95.0199966430664,95.0199966430664,95.0199966430664,0.0,3600
2018-08-14,62.84709167480469,93.43000030517578,0.0,93.43000030517578,93.43000030517578,93.43000030517578,0.0,100
2018-08-15,61.88518142700195,92.0,0.0,92.0,92.0,92.0,0.0,100
2018-08-16,62.89418029785156,93.5,0.0,93.5,93.37999725341797,93.37999725341797,0.0,1000
2018-08-17,62.01298522949219,92.19000244140625,0.0,93.13999938964844,92.19000244140625,92.55999755859375,0.0,1200
2018-08-20,62.618385314941406,93.08999633789062,0.0,95.0,93.01000213623047,93.01000213623047,0.0,2300
2018-08-21,64.4413070678711,95.80000305175781,0.0,95.83000183105469,95.80000305175781,95.83000183105469,0.0,400
2018-08-22,64.19242858886719,95.43000030517578,0.0,96.3499984741211,95.43000030517578,96.3499984741211,0.0,500
2018-08-23,63.095970153808594,93.80000305175781,0.0,93.80000305175781,93.80000305175781,93.80000305175781,0.0,300
2018-08-24,63.59375,94.54000091552734,0.0,94.54000091552734,94.54000091552734,94.54000091552734,0.0,100
2018-08-27,65.42340850830078,97.26000213623047,0.0,97.94000244140625,95.77999877929688,95.77999877929688,0.0,2400
2018-08-28,66.58710479736328,98.98999786376953,0.0,100.16999816894531,98.51000213623047,99.33999633789062,0.0,1400
2018-08-29,65.88079833984375,97.94000244140625,0.0,98.45999908447266,97.94000244140625,98.45999908447266,0.0,900
2018-08-30,65.88753509521484,97.94999694824219,0.0,97.94999694824219,97.94999694824219,97.94999694824219,0.0,300
2018-08-31,64.94580841064453,96.55000305175781,0.0,97.06999969482422,96.55000305175781,97.06999969482422,0.0,400
2018-09-04,63.56684494018555,94.5,0.0,94.55000305175781,94.5,94.55000305175781,0.0,1300
2018-09-05,63.580291748046875,94.5199966430664,0.0,94.79000091552734,94.5199966430664,94.79000091552734,0.0,900
2018-09-06,62.39640808105469,92.76000213623047,0.0,92.76000213623047,92.76000213623047,92.76000213623047,0.0,300
2018-09-07,63.513031005859375,94.41999816894531,0.0,94.41999816894531,93.0,93.0,0.0,800
2018-09-10,63.513031005859375,94.41999816894531,0.0,94.41999816894531,94.41999816894531,94.41999816894531,0.0,0
2018-09-11,62.759647369384766,93.30000305175781,0.0,93.30000305175781,93.30000305175781,93.30000305175781,0.0,200
2018-09-12,63.16996765136719,93.91000366210938,0.0,93.91000366210938,93.77999877929688,93.77999877929688,0.0,900
2018-09-13,64.21260070800781,95.45999908447266,0.0,95.45999908447266,95.45999908447266,95.45999908447266,0.0,600
2018-09-14,64.50184631347656,95.88999938964844,0.0,95.88999938964844,95.88999938964844,95.88999938964844,0.0,600
2018-09-17,64.40766906738281,95.75,0.0,96.5,95.19000244140625,96.5,0.0,700
2018-09-18,63.93681335449219,95.05000305175781,0.0,95.05000305175781,95.05000305175781,95.05000305175781,0.0,300
2018-09-19,63.93681335449219,95.05000305175781,0.0,95.05000305175781,95.05000305175781,95.05000305175781,0.0,0
2018-09-20,67.4346694946289,100.25,0.0,100.25,100.25,100.25,0.0,500
2018-09-21,66.45930480957031,98.80000305175781,0.0,102.0999984741211,98.80000305175781,102.0999984741211,0.0,2000
2018-09-24,66.45930480957031,98.80000305175781,0.0,98.80000305175781,98.80000305175781,98.80000305175781,0.0,0
2018-09-25,62.85382080078125,93.44000244140625,0.0,93.44000244140625,93.44000244140625,93.44000244140625,0.0,300
2018-09-26,62.70582962036133,93.22000122070312,0.0,93.22000122070312,92.38999938964844,92.38999938964844,0.0,7300
2018-09-27,62.53766632080078,92.97000122070312,0.0,93.0199966430664,91.44999694824219,93.0199966430664,0.0,800
2018-09-28,60.90308380126953,90.54000091552734,0.0,90.81999969482422,89.62999725341797,90.81999969482422,0.0,1000
2018-10-01,60.40532684326172,89.80000305175781,0.0,91.86000061035156,89.80000305175781,91.86000061035156,0.0,700
2018-10-02,61.58247375488281,91.55000305175781,0.0,91.55000305175781,90.30999755859375,90.30999755859375,0.0,600
2018-10-03,60.85600662231445,90.47000122070312,0.0,90.51000213623047,90.47000122070312,90.51000213623047,0.0,800
2018-10-04,60.06898880004883,89.30000305175781,0.0,89.30000305175781,89.30000305175781,89.30000305175781,0.0,400
2018-10-05,60.06898880004883,89.30000305175781,0.0,89.30000305175781,89.30000305175781,89.30000305175781,0.0,0
2018-10-08,59.05998611450195,87.80000305175781,0.0,88.0999984741211,87.80000305175781,88.0999984741211,0.0,300
2018-10-09,59.36268997192383,88.25,0.0,88.25,87.25,87.37999725341797,0.0,700
2018-10-10,57.55321502685547,85.55999755859375,0.0,87.83000183105469,85.55999755859375,86.66000366210938,0.0,2100
2018-10-11,57.98372268676758,86.19999694824219,0.0,86.19999694824219,84.77999877929688,86.08999633789062,0.0,2600
2018-10-12,58.27296447753906,86.62999725341797,0.0,86.62999725341797,85.0,86.19999694824219,0.0,3000
2018-10-15,58.87163543701172,87.5199966430664,0.0,87.80000305175781,87.5199966430664,87.80000305175781,0.0,50300
2018-10-16,59.19451904296875,88.0,0.0,88.83999633789062,86.91000366210938,86.91000366210938,0.0,2200
2018-10-17,59.0263557434082,87.75,0.0,87.75,86.7300033569336,86.7300033569336,0.0,500
2018-10-18,57.12944030761719,84.93000030517578,0.0,85.79000091552734,84.93000030517578,85.58999633789062,0.0,2800
2018-10-19,57.71465301513672,85.80000305175781,0.0,85.80000305175781,84.93000030517578,85.05000305175781,0.0,500
2018-10-22,57.71465301513672,85.80000305175781,0.0,85.9000015258789,85.80000305175781,85.9000015258789,0.0,300
2018-10-23,57.46577835083008,85.43000030517578,0.0,85.43000030517578,84.16000366210938,84.16000366210938,0.0,15600
2018-10-24,54.9163703918457,81.63999938964844,0.0,83.30000305175781,81.63999938964844,83.30000305175781,0.0,4700
2018-10-25,57.12944030761719,84.93000030517578,0.0,84.93000030517578,84.12000274658203,84.2699966430664,0.0,50800
2018-10-26,57.654117584228516,85.70999908447266,0.0,85.70999908447266,84.66999816894531,84.66999816894531,0.0,8700
2018-10-29,58.743839263916016,87.33000183105469,0.0,87.33000183105469,87.33000183105469,87.33000183105469,0.0,300
2018-10-30,58.32005310058594,86.69999694824219,0.0,86.69999694824219,86.56999969482422,86.56999969482422,0.0,3600
2018-10-31,58.45459747314453,86.9000015258789,0.0,86.9000015258789,86.12000274658203,86.12000274658203,0.0,25800
2018-11-01,58.45459747314453,86.9000015258789,0.0,88.19999694824219,86.9000015258789,88.19999694824219,0.0,1000
2018-11-02,59.49049758911133,88.44000244140625,0.0,88.44000244140625,88.44000244140625,88.44000244140625,0.0,200
2018-11-05,59.0263557434082,87.75,0.0,87.81999969482422,87.75,87.81999969482422,0.0,500
2018-11-06,59.2281494140625,88.05000305175781,0.0,88.87000274658203,87.11000061035156,87.11000061035156,0.0,400
2018-11-07,57.29087448120117,85.16999816894531,0.0,86.69000244140625,85.16999816894531,86.69000244140625,0.0,700
2018-11-08,56.50386047363281,84.0,0.0,85.0,84.0,85.0,0.0,1000
2018-11-09,54.88273620605469,81.58999633789062,0.0,84.37999725341797,81.58999633789062,81.91000366210938,0.0,10200
2018-11-12,54.3513298034668,80.80000305175781,0.0,80.80000305175781,80.80000305175781,80.80000305175781,0.0,200
2018-11-13,55.844642639160156,83.0199966430664,0.0,83.04000091552734,82.30999755859375,82.94999694824219,0.0,1400
2018-11-14,56.55767822265625,84.08000183105469,0.0,84.55999755859375,84.08000183105469,84.55999755859375,0.0,400
2018-11-15,56.65184783935547,84.22000122070312,0.0,84.22000122070312,83.76000213623047,84.1500015258789,0.0,1600
2018-11-16,56.65184783935547,84.22000122070312,0.0,84.22000122070312,84.22000122070312,84.22000122070312,0.0,100
2018-11-19,57.09580612182617,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,400
2018-11-20,57.09580612182617,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,200
2018-11-21,57.09580612182617,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,100
2018-11-23,57.09580612182617,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,100
2018-11-26,57.09580612182617,84.87999725341797,0.0,84.87999725341797,84.87999725341797,84.87999725341797,0.0,100
2018-11-27,55.73029327392578,82.8499984741211,0.0,82.8499984741211,82.6500015258789,82.6500015258789,0.0,1200
2018-11-28,55.68993377685547,82.79000091552734,0.0,83.93000030517578,82.79000091552734,83.93000030517578,0.0,1300
2018-11-29,55.454505920410156,82.44000244140625,0.0,82.44000244140625,82.44000244140625,82.44000244140625,0.0,3200
2018-11-30,54.38495635986328,80.8499984741211,0.0,80.8499984741211,80.8499984741211,80.8499984741211,0.0,200
2018-12-03,57.24378967285156,85.0999984741211,0.0,86.4000015258789,85.0999984741211,86.4000015258789,0.0,2300
2018-12-04,57.24378967285156,85.0999984741211,0.0,85.0999984741211,85.0999984741211,85.0999984741211,0.0,200
