Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2018-09-20,67.4346694946289,0.0,67.4346694946289,67.4346694946289,67.4346694946289,0.0,500
2018-09-21,66.45930480957031,0.0,68.67909625563065,66.45930480957031,68.67909625563065,0.0,2000
2018-09-24,66.45930480957031,0.0,66.45930480957031,66.45930480957031,66.45930480957031,0.0,0
2018-09-25,62.853816986083984,0.0,62.853816986083984,62.853816986083984,62.853816986083984,0.0,300
2018-09-26,62.70582962036133,0.0,62.70582962036132,62.147516460940935,62.147516460940935,0.0,7300
2018-09-27,62.53767776489258,0.0,62.57130794207256,61.5152238965016,62.57130794207256,0.0,800
2018-09-28,60.90308380126953,0.0,61.091429161854194,60.2909562473432,61.091429161854194,0.0,1000
2018-10-01,60.40531539916992,0.0,61.79100357310746,60.40531539916992,61.79100357310746,0.0,700
2018-10-02,61.58247375488281,0.0,61.58247375488281,60.74836558237391,60.74836558237391,0.0,600
2018-10-03,60.85599899291992,0.0,60.88290620682732,60.85599899291993,60.88290620682732,0.0,800
2018-10-04,60.06898498535156,0.0,60.06898498535156,60.06898498535156,60.06898498535156,0.0,400
2018-10-05,60.06898498535156,0.0,60.06898498535156,60.06898498535156,60.06898498535156,0.0,0
2018-10-08,59.05998611450195,0.0,59.261782525246325,59.05998611450195,59.261782525246325,0.0,300
2018-10-09,59.36268615722656,0.0,59.362686157226555,58.690021158277816,58.777465760611555,0.0,700
2018-10-10,57.55321502685547,0.0,59.080167431398905,57.553215026855476,58.29315062308001,0.0,2100
2018-10-11,57.983726501464844,0.0,57.983726501464844,57.028543341654014,57.90973293381485,0.0,2600
2018-10-12,58.27296829223633,0.0,58.27296829223633,57.17652616737974,57.98372213104969,0.0,3000
2018-10-15,58.87164306640625,0.0,59.05999359178407,58.87164306640625,59.05999359178407,0.0,50300
2018-10-16,59.19451904296875,0.0,59.759555170460686,58.46131666819565,58.46131666819565,0.0,2200
2018-10-17,59.02635192871094,0.0,59.026351928710945,58.340235907973145,58.340235907973145,0.0,500
2018-10-18,57.12944030761719,0.0,57.70793263491086,57.12944030761718,57.57339655180372,0.0,2800
2018-10-19,57.71466064453125,0.0,57.71466064453125,57.129440230861775,57.21016188061761,0.0,500
2018-10-22,57.71466064453125,0.0,57.78192611998104,57.71466064453125,57.78192611998104,0.0,300
2018-10-23,57.46577835083008,0.0,57.46577835083008,56.611495951953266,56.611495951953266,0.0,15600
2018-10-24,54.9163703918457,0.0,56.032996759334104,54.9163703918457,56.032996759334104,0.0,4700
2018-10-25,57.12944030761719,0.0,57.12944030761718,56.584583284107,56.68547893140383,0.0,50800
2018-10-26,57.654117584228516,0.0,57.654117584228516,56.954545355643795,56.954545355643795,0.0,8700
2018-10-29,58.74383544921875,0.0,58.74383544921874,58.74383544921874,58.74383544921874,0.0,300
2018-10-30,58.3200569152832,0.0,58.32005691528321,58.232612307612776,58.232612307612776,0.0,3600
2018-10-31,58.45458984375,0.0,58.45458984374999,57.929911962025834,57.929911962025834,0.0,25800
2018-11-01,58.45458984375,0.0,59.329051269281365,58.45458984374999,59.329051269281365,0.0,1000
2018-11-02,59.49049758911133,0.0,59.49049758911133,59.49049758911133,59.49049758911133,0.0,200
2018-11-05,59.02635192871094,0.0,59.073438271977004,59.026351928710945,59.073438271977004,0.0,500
2018-11-06,59.228153228759766,0.0,59.7797383041633,58.595846508653345,58.595846508653345,0.0,400
2018-11-07,57.29088592529297,0.0,58.313339761757526,57.29088592529297,58.313339761757526,0.0,700
2018-11-08,56.50386047363281,0.0,57.1765254792713,56.50386047363281,57.1765254792713,0.0,1000
2018-11-09,54.88273239135742,0.0,56.75946827187393,54.88273239135743,55.09799010831624,0.0,10200
2018-11-12,54.35133743286133,0.0,54.35133743286133,54.35133743286133,54.35133743286133,0.0,200
2018-11-13,55.844642639160156,0.0,55.85809881227517,55.36705113410415,55.79755629731031,0.0,1400
2018-11-14,56.557674407958984,0.0,56.88055073388859,56.55767440795898,56.88055073388859,0.0,400
2018-11-15,56.6518440246582,0.0,56.6518440246582,56.34241875741392,56.60475768251291,0.0,1600
2018-11-16,56.6518440246582,0.0,56.6518440246582,56.6518440246582,56.6518440246582,0.0,100
2018-11-19,57.0958137512207,0.0,57.0958137512207,57.0958137512207,57.0958137512207,0.0,400
2018-11-20,57.0958137512207,0.0,57.0958137512207,57.0958137512207,57.0958137512207,0.0,200
2018-11-21,57.0958137512207,0.0,57.0958137512207,57.0958137512207,57.0958137512207,0.0,100
2018-11-23,57.0958137512207,0.0,57.0958137512207,57.0958137512207,57.0958137512207,0.0,100
2018-11-26,57.0958137512207,0.0,57.0958137512207,57.0958137512207,57.0958137512207,0.0,100
2018-11-27,55.730289459228516,0.0,55.730289459228516,55.59575852354019,55.59575852354019,0.0,1200
2018-11-28,55.68994140625,0.0,56.45677917060103,55.68994140625001,56.45677917060103,0.0,1300
2018-11-29,55.45450973510742,0.0,55.45450973510742,55.45450973510742,55.45450973510742,0.0,3200
2018-11-30,54.38496398925781,0.0,54.384963989257805,54.384963989257805,54.384963989257805,0.0,200
2018-12-03,57.24378967285156,0.0,58.11825621342993,57.243789672851555,58.11825621342993,0.0,2300
2018-12-04,57.24378967285156,0.0,57.243789672851555,57.243789672851555,57.243789672851555,0.0,200
2018-12-06,54.54640579223633,0.0,55.15853344382737,54.54640579223633,55.07108883589736,0.0,700
2018-12-07,55.66302490234375,0.0,55.66302490234376,55.66302490234376,55.66302490234376,0.0,300
2018-12-10,53.81320571899414,0.0,53.81320571899414,53.01273264167539,53.032911772695655,0.0,2800
2018-12-11,55.42759704589844,0.0,55.427597045898445,54.889462992898515,54.889462992898515,0.0,800
2018-12-12,55.158531188964844,0.0,55.33342552970223,55.158531188964844,55.158531188964844,0.0,2100
2018-12-13,55.959007263183594,0.0,55.959007263183594,55.959007263183594,55.959007263183594,0.0,300
2018-12-14,55.89845657348633,0.0,55.89845657348633,55.891728486988285,55.891728486988285,0.0,300
2018-12-17,56.133888244628906,0.0,56.133888244628906,55.85137019620827,55.85137019620827,0.0,1000
2018-12-18,56.194435119628906,0.0,56.194435119628906,55.48141185675401,55.48141185675401,0.0,600
2018-12-19,56.40968704223633,0.0,56.40968704223632,56.40968704223632,56.40968704223632,0.0,1000
2018-12-20,55.158531188964844,0.0,55.158531188964844,54.88946415675966,54.88946415675966,0.0,900
2018-12-21,53.92082595825195,0.0,54.822194546315636,53.77956179967944,54.822194546315636,0.0,37800
2018-12-24,53.3087043762207,0.0,53.3087043762207,53.3087043762207,53.3087043762207,0.0,1000
2018-12-26,53.94100570678711,0.0,53.94100570678711,52.52840516101716,52.99254563360023,0.0,5600
2018-12-27,54.01499938964844,0.0,54.01499938964844,53.07326740095706,53.342334416586944,0.0,800
2018-12-28,54.822200775146484,0.0,54.82220077514648,54.25043651739391,54.41860277744037,0.0,10000
2018-12-31,54.74820327758789,0.0,55.45450357186011,54.09571741435151,54.2504326205729,0.0,2500
2019-01-02,54.74820327758789,0.0,54.74820327758789,54.74820327758789,54.74820327758789,0.0,7700
2019-01-03,52.40060806274414,0.0,53.039637803059414,52.2795281492918,52.2795281492918,0.0,4500
2019-01-04,54.51277542114258,0.0,54.51277542114258,54.51277542114258,54.51277542114258,0.0,200
2019-01-07,55.629390716552734,0.0,55.76392678916487,55.629390716552734,55.76392678916487,0.0,400
2019-01-08,56.36259460449219,0.0,56.43658815670306,56.362594604492195,56.43658815670306,0.0,600
2019-01-09,56.73929214477539,0.0,56.73929214477539,56.73929214477539,56.73929214477539,0.0,100
2019-01-10,56.87382125854492,0.0,56.87382125854492,56.24824267524693,56.24824267524693,0.0,2300
2019-01-11,56.87382125854492,0.0,56.87382125854492,56.87382125854492,56.87382125854492,0.0,100
2019-01-14,55.13834762573242,0.0,55.192162054251355,55.06435406952548,55.06435406952548,0.0,700
2019-01-15,55.25270462036133,0.0,55.62939539127706,54.721298635947015,54.721298635947015,0.0,500
2019-01-16,54.041908264160156,0.0,55.22580020250264,54.041908264160156,55.22580020250264,0.0,400
2019-01-17,54.38496398925781,0.0,54.384963989257805,54.14953226667758,54.14953226667758,0.0,400
2019-01-18,55.790836334228516,0.0,55.79083633422851,55.79083633422851,55.79083633422851,0.0,200
2019-01-22,55.89845657348633,0.0,55.89845657348633,54.99035991325075,55.77737667665316,0.0,1000
2019-01-23,55.39395523071289,0.0,55.6495711852485,55.158523534713844,55.158523534713844,0.0,800
2019-01-24,55.83119583129883,0.0,55.83119583129883,55.83119583129883,55.83119583129883,0.0,300
2019-01-25,56.638389587402344,0.0,57.17652362729337,56.63838958740234,57.17652362729337,0.0,300
2019-01-28,56.638389587402344,0.0,56.63838958740234,56.63838958740234,56.63838958740234,0.0,100
2019-01-29,56.60476303100586,0.0,56.60476303100586,56.60476303100586,56.60476303100586,0.0,100
2019-01-30,56.65857696533203,0.0,56.84019426287307,55.85810394825718,56.84019426287307,0.0,1100
2019-01-31,56.65857696533203,0.0,56.65857696533203,56.65857696533203,56.65857696533203,0.0,100
2019-02-01,56.65857696533203,0.0,56.65857696533203,56.65857696533203,56.65857696533203,0.0,100
2019-02-04,56.65857696533203,0.0,56.65857696533203,56.65857696533203,56.65857696533203,0.0,100
2019-02-05,56.24152374267578,0.0,56.45677634765994,56.03299922497995,56.03299922497995,0.0,800
2019-02-06,56.24152374267578,0.0,56.24152374267578,56.24152374267578,56.24152374267578,0.0,0
2019-02-07,54.102447509765625,0.0,54.48586636408366,54.102447509765625,54.48586636408366,0.0,600
2019-02-08,52.66294479370117,0.0,53.544134323671194,52.66294479370118,53.544134323671194,0.0,700
2019-02-11,52.66294479370117,0.0,52.66294479370118,52.66294479370118,52.66294479370118,0.0,300
2019-02-12,52.70329666137695,0.0,53.745929364041444,52.70329666137695,53.745929364041444,0.0,80600
2019-02-13,53.6450309753418,0.0,53.6450309753418,53.140532251435765,53.140532251435765,0.0,700
2019-02-14,53.026187896728516,0.0,53.02618789672852,53.02618789672852,53.02618789672852,0.0,300
2019-02-15,52.90510559082031,0.0,53.86028870091986,52.90510559082031,53.02618550139821,0.0,53400
2019-02-19,53.94772720336914,0.0,54.86255195044502,53.94772720336914,54.86255195044502,0.0,2200
2019-02-20,55.42759704589844,0.0,55.427597045898445,55.12489471657598,55.12489471657598,0.0,800
2019-02-21,55.12489318847656,0.0,55.12489318847657,55.12489318847657,55.12489318847657,0.0,200
2019-02-22,55.77738571166992,0.0,55.77738571166993,55.39396683159509,55.39396683159509,0.0,900
2019-02-25,56.880550384521484,0.0,57.17652462482794,56.33569338034518,56.33569338034518,0.0,500
2019-02-26,56.443328857421875,0.0,56.571131731781946,56.443328857421875,56.571131731781946,0.0,400
2019-02-27,56.786373138427734,0.0,56.786373138427734,56.786373138427734,56.786373138427734,0.0,32500
2019-02-28,56.786373138427734,0.0,56.786373138427734,56.786373138427734,56.786373138427734,0.0,100
2019-03-01,57.1765251159668,0.0,57.1765251159668,57.1765251159668,57.1765251159668,0.0,800
2019-03-04,56.60476303100586,0.0,57.64739074331832,56.36933129803381,57.64739074331832,0.0,6500
2019-03-05,56.60476303100586,0.0,56.86037389365739,56.60476303100586,56.86037389365739,0.0,1600
2019-03-06,56.60476303100586,0.0,56.60476303100586,56.60476303100586,56.60476303100586,0.0,100
2019-03-07,56.60476303100586,0.0,56.60476303100586,56.60476303100586,56.60476303100586,0.0,100
2019-03-08,56.60476303100586,0.0,56.60476303100586,56.60476303100586,56.60476303100586,0.0,100
2019-03-11,54.48586654663086,0.0,54.48586654663086,54.48586654663086,54.48586654663086,0.0,200
2019-03-12,55.42759704589844,0.0,55.427597045898445,55.17198106131148,55.17198106131148,0.0,34800
2019-03-13,56.638389587402344,0.0,56.63838958740234,56.26842692550049,56.26842692550049,0.0,3700
2019-03-14,56.355873107910156,0.0,56.355873107910156,56.355873107910156,56.355873107910156,0.0,300
2019-03-15,56.638389587402344,0.0,56.63838958740234,56.60475941742575,56.60475941742575,0.0,200
2019-03-18,56.624935150146484,0.0,56.63838619092518,56.624935150146484,56.63838619092518,0.0,1100
2019-03-19,58.28642272949219,0.0,58.286422729492195,57.8491894571895,57.8491894571895,0.0,700
2019-03-20,54.74820327758789,0.0,55.1585293331896,54.351333395758445,54.351333395758445,0.0,1300
2019-03-21,53.81320571899414,0.0,54.34461174131247,53.81320571899414,54.01500729325125,0.0,600
2019-03-22,53.14053726196289,0.0,53.6786713376796,52.47460032058431,53.6786713376796,0.0,800
2019-03-25,52.467872619628906,0.0,52.467872619628906,52.467872619628906,52.467872619628906,0.0,400
2019-03-26,52.29970169067383,0.0,52.29970169067383,51.31761144518731,51.31761144518731,0.0,500
2019-03-27,52.29970169067383,0.0,52.29970169067383,52.29970169067383,52.29970169067383,0.0,0
2019-03-28,52.29970169067383,0.0,52.29970169067383,52.29970169067383,52.29970169067383,0.0,100
2019-03-29,51.3848876953125,0.0,51.3848876953125,51.3848876953125,51.3848876953125,0.0,300
2019-04-01,53.24143600463867,0.0,53.37596695240471,52.29970397419636,52.29970397419636,0.0,1800
2019-04-02,53.96791458129883,0.0,53.967914581298835,53.44323157649019,53.81319937500399,0.0,900
2019-04-03,54.38496398925781,0.0,55.528497563546495,54.384963989257805,55.528497563546495,0.0,50600
2019-04-04,54.38496398925781,0.0,54.384963989257805,54.384963989257805,54.384963989257805,0.0,100
2019-04-05,54.95672607421875,0.0,55.59576087584194,54.72129436078977,55.59576087584194,0.0,1400
2019-04-08,54.95672607421875,0.0,54.95672607421875,54.95672607421875,54.95672607421875,0.0,100
2019-04-09,55.68994140625,0.0,55.68994140625001,55.2796153056027,55.49486792134988,0.0,1100
2019-04-10,55.49485778808594,0.0,55.49485778808594,55.49485778808594,55.49485778808594,0.0,100
2019-04-11,55.326698303222656,0.0,55.326698303222656,55.326698303222656,55.326698303222656,0.0,700
2019-04-12,56.73929214477539,0.0,56.73929214477539,56.73929214477539,56.73929214477539,0.0,400
2019-04-15,57.03526306152344,0.0,58.21915483820539,57.03526306152344,58.21915483820539,0.0,700
2019-04-16,57.64738845825195,0.0,58.521855011230436,57.64738845825195,58.521855011230436,0.0,2100
2019-04-17,59.19451904296875,0.0,59.362685290249914,58.589119526351254,58.589119526351254,0.0,1600
2019-04-18,58.45458984375,0.0,58.45458984374999,58.28642359283704,58.43441071476471,0.0,600
2019-04-22,58.08462142944336,0.0,58.08462142944336,58.08462142944336,58.08462142944336,0.0,100
2019-04-23,58.55549621582031,0.0,58.55549621582031,58.55549621582031,58.55549621582031,0.0,700
2019-04-24,57.31105422973633,0.0,57.32451040326802,57.10925781499961,57.10925781499961,0.0,1300
2019-04-25,57.31105422973633,0.0,57.31105422973633,57.31105422973633,57.31105422973633,0.0,100
2019-04-26,57.31105422973633,0.0,57.31105422973633,57.31105422973633,57.31105422973633,0.0,100
2019-04-29,56.53749084472656,0.0,56.86709523176919,56.43659007627744,56.43659007627744,0.0,1100
2019-04-30,56.53749084472656,0.0,56.53749084472656,56.53749084472656,56.53749084472656,0.0,0
2019-05-01,58.5218505859375,0.0,58.5218505859375,56.90745368129948,56.90745368129948,0.0,1400
2019-05-02,57.1765251159668,0.0,57.54649291952784,57.1765251159668,57.54649291952784,0.0,200
2019-05-03,56.8401985168457,0.0,56.8401985168457,56.50386598124307,56.50386598124307,0.0,3000
2019-05-06,55.871551513671875,0.0,55.87155151367188,55.629391710668976,55.629391710668976,0.0,400
2019-05-07,53.81320571899414,0.0,53.81320571899414,53.81320571899414,53.81320571899414,0.0,300
2019-05-08,53.37596893310547,0.0,53.37596893310547,53.37596893310547,53.37596893310547,0.0,300
2019-05-09,51.76156997680664,0.0,52.66967183733357,51.76156997680664,52.50150558642513,0.0,1000
2019-05-10,51.87592697143555,0.0,51.97682261644419,51.87592697143555,51.97682261644419,0.0,1000
2019-05-13,51.15617370605469,0.0,51.65394435355013,51.008186589549595,51.458870893795826,0.0,1100
2019-05-14,50.887115478515625,0.0,50.88711547851562,50.88711547851562,50.88711547851562,0.0,200
2019-05-15,52.9387321472168,0.0,52.96563936239926,50.78620625288526,50.78620625288526,0.0,3500
2019-05-16,53.10689926147461,0.0,53.10689926147461,53.10689926147461,53.10689926147461,0.0,200
2019-05-17,55.87480545043945,3.911,55.87480545043945,55.87480545043945,55.87480545043945,0.0,0
2019-05-20,55.87480545043945,0.0,55.87480545043945,55.87480545043945,55.87480545043945,0.0,200
2019-05-21,50.88535690307617,0.0,51.52230958577087,50.88535690307617,51.52230958577087,0.0,900
2019-05-22,50.460723876953125,0.0,50.46072387695312,50.46072387695312,50.46072387695312,0.0,600
2019-05-23,49.505287170410156,0.0,50.31917077682646,49.505287170410156,50.248399463117465,0.0,600
2019-05-24,50.48902893066406,0.0,50.68011743954366,50.03608599040202,50.581036508830444,0.0,800
2019-05-28,50.60226821899414,0.0,50.87828015913728,50.46072557258951,50.46072557258951,0.0,400
2019-05-29,49.33544158935547,0.0,50.1422465533284,49.33544158935547,49.75300157569562,0.0,800
2019-05-30,49.505287170410156,0.0,49.8874587438449,49.505287170410156,49.745916116426905,0.0,800
2019-05-31,49.137271881103516,0.0,49.137271881103516,48.12522646159277,48.12522646159277,0.0,6800
2019-06-03,48.648948669433594,0.0,48.726798745268695,48.479096412841486,48.726798745268695,0.0,900
2019-06-04,50.2059440612793,0.0,50.24840577493739,50.2059440612793,50.24840577493739,0.0,300
2019-06-05,50.276710510253906,0.0,50.276710510253906,50.14224123069714,50.14224123069714,0.0,400
2019-06-06,50.05731964111328,0.0,50.05731964111328,49.434519081039966,49.44159783272411,0.0,900
2019-06-07,50.425331115722656,0.0,50.425331115722656,50.425331115722656,50.425331115722656,0.0,300
2019-06-10,50.425331115722656,0.0,51.019816638166574,50.425331115722656,51.019816638166574,0.0,300
2019-06-11,49.96531295776367,0.0,49.96531295776367,49.96531295776367,49.96531295776367,0.0,300
2019-06-12,49.96531295776367,0.0,49.96531295776367,49.96531295776367,49.96531295776367,0.0,700
2019-06-13,50.06439971923828,0.0,50.74381418554486,50.06439971923828,50.74381418554486,0.0,1500
2019-06-14,49.25758743286133,0.0,49.894540088358475,49.11604479808659,49.894540088358475,0.0,4200
2019-06-17,49.668067932128906,0.0,49.66806793212891,49.11604410498969,49.11604410498969,0.0,800
2019-06-18,49.682220458984375,0.0,49.873308954318105,49.682220458984375,49.873308954318105,0.0,400
2019-06-19,50.425331115722656,0.0,50.425331115722656,50.425331115722656,50.425331115722656,0.0,500
2019-06-20,50.74380874633789,0.0,51.84078310843466,50.74380874633789,51.84078310843466,0.0,1600
2019-06-21,50.74380874633789,0.0,50.74380874633789,50.74380874633789,50.74380874633789,0.0,100
2019-06-24,51.373680114746094,0.0,51.52230689921296,51.02689688316926,51.168444916112605,0.0,800
2019-06-25,51.373680114746094,0.0,51.373680114746094,51.373680114746094,51.373680114746094,0.0,100
2019-06-26,52.6617431640625,0.0,52.66174316406249,51.38075910755993,51.38075910755993,0.0,2500
2019-06-27,51.840782165527344,0.0,52.54850615413522,51.84078216552734,52.54850615413522,0.0,2200
2019-06-28,51.840782165527344,0.0,51.84078216552734,51.84078216552734,51.84078216552734,0.0,100
2019-07-01,52.61928176879883,0.0,52.619281768798835,52.47773911932428,52.47773911932428,0.0,500
2019-07-02,51.94694519042969,0.0,51.94694519042969,51.94694519042969,51.94694519042969,0.0,600
2019-07-03,52.9377555847168,0.0,52.9377555847168,52.9377555847168,52.9377555847168,0.0,100
2019-07-05,52.9377555847168,0.0,52.9377555847168,52.9377555847168,52.9377555847168,0.0,100
2019-07-08,52.51311111450195,0.0,52.51311111450195,52.371568494588786,52.51311111450195,0.0,1000
2019-07-09,51.87617111206055,0.0,51.87617111206055,51.87617111206055,51.87617111206055,0.0,8500
2019-07-10,52.123870849609375,0.0,52.12387084960937,52.12387084960937,52.12387084960937,0.0,400
2019-07-11,52.265411376953125,0.0,52.265411376953125,52.265411376953125,52.265411376953125,0.0,300
2019-07-12,52.265411376953125,0.0,52.265411376953125,52.265411376953125,52.265411376953125,0.0,6300
2019-07-15,52.654666900634766,0.0,53.39777386404658,52.654666900634766,53.39777386404658,0.0,500
2019-07-16,53.07221603393555,0.0,53.27745662171188,52.6900444635422,52.79620413301342,0.0,800
2019-07-17,53.043907165527344,0.0,53.043907165527344,52.654662238066585,52.76789526077157,0.0,1300
2019-07-18,52.442344665527344,0.0,52.65466401458223,52.37157334901083,52.65466401458223,0.0,2300
2019-07-19,52.442344665527344,0.0,52.442344665527344,52.442344665527344,52.442344665527344,0.0,100
2019-07-22,52.37157440185547,0.0,52.37157440185547,52.37157440185547,52.37157440185547,0.0,400
2019-07-23,54.14087677001953,0.0,54.76367184002291,54.14087677001954,54.530127063462075,0.0,800
2019-07-24,55.11754608154297,0.0,55.117546081542976,55.117546081542976,55.117546081542976,0.0,300
2019-07-25,53.956878662109375,0.0,54.544290904270895,53.956878662109375,54.544290904270895,0.0,500
2019-07-26,53.956878662109375,0.0,53.956878662109375,53.956878662109375,53.956878662109375,0.0,100
2019-07-29,52.81743621826172,0.0,52.958984247358075,52.81743621826172,52.958984247358075,0.0,300
2019-07-30,52.81743621826172,0.0,52.958984247358075,52.81743621826172,52.958984247358075,0.0,100
2019-07-31,52.81743621826172,0.0,52.81743621826172,52.81743621826172,52.81743621826172,0.0,0
2019-08-01,52.51311111450195,0.0,52.909440169367535,52.10970870829409,52.72543044387655,0.0,900
2019-08-02,52.51311111450195,0.0,52.909440169367535,52.10970870829409,52.72543044387655,0.0,300
2019-08-05,52.51311111450195,0.0,52.909440169367535,52.10970870829409,52.72543044387655,0.0,100
2019-08-06,49.78838348388672,0.0,49.78838348388672,49.32836179323273,49.356671401835136,0.0,7700
2019-08-07,49.009883880615234,0.0,49.3637458580926,49.009883880615234,49.3637458580926,0.0,400
2019-08-08,49.682220458984375,0.0,49.682220458984375,49.675147106938965,49.675147106938965,0.0,1400
2019-08-09,48.40831756591797,0.0,48.54986019116278,47.92706508077853,48.14645776975951,0.0,2900
2019-08-12,48.40831756591797,0.0,48.40831756591797,48.40831756591797,48.40831756591797,0.0,0
2019-08-13,48.259700775146484,0.0,48.38709130977335,47.91999088297298,47.927069634759356,0.0,2100
2019-08-14,46.53285217285156,0.0,46.90794502226317,46.53285217285156,46.90794502226317,0.0,600
2019-08-15,45.51372528076172,0.0,46.22852797873248,45.51372528076172,46.22852797873248,0.0,11800
2019-08-16,47.21226119995117,0.0,47.445811385201324,46.079904028366215,46.079904028366215,0.0,3100
2019-08-19,46.63901138305664,0.0,47.39627582601992,46.6036230242384,46.723934805011666,0.0,1700
2019-08-20,46.35592269897461,0.0,46.787634777444595,46.35592269897461,46.6460921351126,0.0,1700
2019-08-21,46.35592269897461,0.0,46.35592269897461,46.35592269897461,46.35592269897461,0.0,0
2019-08-22,47.21226119995117,0.0,47.57320190447369,47.21226119995117,47.53074019788453,0.0,1000
2019-08-23,47.74306106567383,0.0,47.74306106567383,46.07283197014785,46.07283197014785,0.0,600
2019-08-26,46.53285217285156,0.0,46.53285217285156,46.53285217285156,46.53285217285156,0.0,200
2019-08-27,46.22145080566406,0.0,46.787632142113054,46.22145080566406,46.68855121816029,0.0,4400
2019-08-28,46.511619567871094,0.0,46.511619567871094,46.22145015217946,46.22145015217946,0.0,300
2019-08-29,47.028255462646484,0.0,47.028255462646484,47.028255462646484,47.028255462646484,0.0,100
2019-08-30,47.74306106567383,0.0,47.74306106567383,47.74306106567383,47.74306106567383,0.0,600
2019-09-03,45.966670989990234,0.0,45.966670989990234,45.931288030194104,45.931288030194104,0.0,400
2019-09-04,47.2051887512207,0.0,47.82798932836908,47.2051887512207,47.82798932836908,0.0,1000
2019-09-05,48.783416748046875,0.0,48.974499857012034,48.01907351317475,48.974499857012034,0.0,800
2019-09-06,48.337547302246094,0.0,48.698482624304376,48.337547302246094,48.698482624304376,0.0,10200
2019-09-09,49.18681716918945,0.0,49.18681716918945,48.83295517516651,48.83295517516651,0.0,900
2019-09-10,49.79545974731445,0.0,49.79545974731445,49.71760967742495,49.71760967742495,0.0,300
2019-09-11,49.8945426940918,0.0,49.8945426940918,49.8945426940918,49.8945426940918,0.0,300
2019-09-12,50.24840545654297,0.0,50.24840545654297,50.24840545654297,50.24840545654297,0.0,200
2019-09-13,51.274600982666016,0.0,51.274600982666016,51.20382966347469,51.20382966347469,0.0,700
2019-09-16,50.60226821899414,0.0,50.60226821899414,50.60226821899414,50.60226821899414,0.0,700
2019-09-17,50.40410614013672,0.0,50.40410614013672,50.40410614013672,50.40410614013672,0.0,2200
2019-09-18,50.460723876953125,0.0,50.62349737489817,50.036085152996684,50.036085152996684,0.0,700
2019-09-19,50.460723876953125,0.0,50.46072387695312,50.46072387695312,50.46072387695312,0.0,100
2019-09-20,50.24840545654297,0.0,50.24840545654297,50.19886499108718,50.19886499108718,0.0,300
2019-09-23,50.24840545654297,0.0,50.24840545654297,50.24840545654297,50.24840545654297,0.0,1100
2019-09-24,49.34251403808594,0.0,49.34251403808594,49.34251403808594,49.34251403808594,0.0,200
2019-09-25,49.222206115722656,0.0,49.92993011221324,49.222206115722656,49.92993011221324,0.0,500
2019-09-26,49.222206115722656,0.0,49.222206115722656,49.222206115722656,49.222206115722656,0.0,0
2019-09-27,49.0452766418457,0.0,49.887464552196676,48.72679759381729,48.72679759381729,0.0,3200
2019-09-30,49.29297637939453,0.0,49.96531200185392,49.29297637939453,49.96531200185392,0.0,400
2019-10-01,49.859153747558594,0.0,49.859153747558594,49.859153747558594,49.859153747558594,0.0,100
2019-10-02,48.946197509765625,0.0,48.99573797690077,48.8400378231886,48.8400378231886,0.0,400
2019-10-03,48.48617172241211,0.0,48.8329549631877,48.48617172241211,48.8329549631877,0.0,700
2019-10-04,48.48617172241211,0.0,48.48617172241211,48.48617172241211,48.48617172241211,0.0,100
2019-10-07,48.48617172241211,0.0,48.48617172241211,48.48617172241211,48.48617172241211,0.0,0
2019-10-08,47.41042709350586,0.0,47.41042709350586,47.41042709350586,47.41042709350586,0.0,600
2019-10-09,48.13937759399414,0.0,48.51447579885171,48.12522549169049,48.51447579885171,0.0,1000
2019-10-10,48.868343353271484,0.0,49.434519301906704,48.5640218235593,48.5640218235593,0.0,800
2019-10-11,50.53857421875,0.0,50.53857421875,50.22009517408727,50.22009517408727,0.0,400
2019-10-14,50.34748458862305,0.0,50.34748458862305,50.08562476656635,50.08562476656635,0.0,1000
2019-10-15,50.34748458862305,0.0,50.34748458862305,50.34748458862305,50.34748458862305,0.0,100
2019-10-16,52.350341796875,0.0,52.350341796875,52.350341796875,52.350341796875,0.0,300
2019-10-17,52.951904296875,0.0,53.96394973409796,52.88821173485294,53.96394973409796,0.0,900
2019-10-18,53.07929992675781,0.0,53.07929992675781,52.83159760700073,52.83159760700073,0.0,800
2019-10-21,53.07929992675781,0.0,53.07929992675781,53.07929992675781,53.07929992675781,0.0,100
2019-10-22,53.07929992675781,0.0,53.07929992675781,53.07929992675781,53.07929992675781,0.0,2700
2019-10-23,53.680870056152344,0.0,54.14089178520896,53.680870056152344,53.857801075058255,0.0,150300
2019-10-24,53.99934005737305,0.0,54.29658282331327,53.574701363738114,54.29658282331327,0.0,203700
2019-10-25,54.423973083496094,0.0,54.423973083496094,54.176270779765694,54.176270779765694,0.0,148300
2019-10-28,54.95476531982422,0.0,54.95476531982422,54.95476531982422,54.95476531982422,0.0,300
2019-10-29,54.35321044921875,0.0,54.86984599387129,54.35321044921875,54.63629575612123,0.0,700
2019-10-30,54.2116584777832,0.0,54.2116584777832,54.2116584777832,54.2116584777832,0.0,200
2019-10-31,54.176273345947266,0.0,54.17627334594727,54.17627334594727,54.17627334594727,0.0,1400
2019-11-01,54.56551742553711,0.0,54.56551742553712,54.56551742553712,54.56551742553712,0.0,200
