0.418528,0.495555,0.49034,0.575133,0.639504,0.651129,0.659072,0.718133,0.73917,0.827062,0.416641,0.52342,0.534928,0.562648,0.562134,0.688464,0.713759,0.683973,0.738065,0.84764,0.435228,0.531409,0.557327,0.543098,0.612106,0.660209,0.697881,0.687078,0.728064,0.802638,0.45786,0.458709,0.488087,0.539117,0.584945,0.670711,0.711991,0.714618,0.80151,0.858341,0.499666,0.44033,0.527949,0.520613,0.615859,0.691883,0.730239,0.736634,0.785862,0.820942,0.479237,0.47995,0.558224,0.565607,0.610457,0.670435,0.68146,0.75687,0.743768,0.853436,0.481187,0.531195,0.51584,0.581089,0.642321,0.655244,0.713985,0.70779,0.737131,0.850022,0.45827,0.473665,0.499614,0.604611,0.578893,0.603457,0.672741,0.686732,0.749415,0.818184,0.420817,0.508876,0.490973,0.594766,0.652384,0.60995,0.699665,0.729788,0.754262,0.827252,0.497733,0.520669,0.522889,0.56019,0.595548,0.660541,0.734278,0.713517,0.723044,0.766489,1
0.424985,0.529665,0.572061,0.535692,0.587831,0.643856,0.712206,0.766453,0.800935,0.808987,0.497304,0.445329,0.552437,0.609977,0.644356,0.619124,0.70533,0.736624,0.736243,0.770393,0.407563,0.52062,0.534133,0.583834,0.634298,0.676887,0.67733,0.768197,0.789725,0.836547,0.486411,0.473391,0.495403,0.603735,0.568811,0.617998,0.71692,0.776924,0.764561,0.838117,0.451054,0.523049,0.488533,0.552206,0.645876,0.622459,0.741053,0.692641,0.723865,0.815879,0.441525,0.538774,0.486884,0.564823,0.638435,0.680022,0.700147,0.708067,0.805302,0.76505,0.482654,0.49463,0.532443,0.523496,0.632248,0.631659,0.737184,0.753651,0.790001,0.854145,0.414149,0.491455,0.511955,0.592267,0.564124,0.610599,0.646554,0.733905,0.819502,0.768643,0.464691,0.488433,0.526062,0.600879,0.580906,0.677824,0.670155,0.742783,0.770075,0.853851,0.402325,0.507849,0.577765,0.549635,0.626173,0.668304,0.667581,0.754549,0.752929,0.775346,1
0.406839,0.478872,0.570079,0.603729,0.592923,0.64326,0.650564,0.747151,0.735553,0.776946,0.436123,0.476146,0.55752,0.580372,0.576816,0.675825,0.719984,0.784101,0.792963,0.77754,0.425702,0.53876,0.525326,0.609313,0.632745,0.616798,0.652509,0.722027,0.80261,0.835827,0.482574,0.502741,0.55885,0.617344,0.618932,0.675281,0.734622,0.766567,0.773611,0.812362,0.446295,0.479857,0.489357,0.57326,0.609972,0.611396,0.722983,0.744897,0.732902,0.861846,0.424821,0.488397,0.546586,0.539324,0.591273,0.651405,0.647883,0.720375,0.783193,0.796659,0.476426,0.483739,0.533981,0.606154,0.62802,0.682787,0.72683,0.706585,0.735847,0.820302,0.471059,0.492613,0.580448,0.588982,0.641386,0.676541,0.648005,0.746888,0.804036,0.799534,0.450946,0.47465,0.516145,0.542521,0.620373,0.680473,0.697933,0.716779,0.790667,0.836779,0.405797,0.532803,0.565724,0.583345,0.640221,0.662103,0.688806,0.751677,0.75612,0.76786,1
0.444808,0.495781,0.569244,0.614516,0.566093,0.703337,0.719888,0.782728,0.73422,0.802637,0.449614,0.509798,0.503091,0.593553,0.599887,0.673869,0.680824,0.720033,0.748655,0.799086,0.431992,0.520057,0.488101,0.600759,0.657089,0.676446,0.713753,0.731978,0.796604,0.817459,0.456313,0.54133,0.543282,0.612548,0.629684,0.695374,0.659542,0.783718,0.737335,0.859624,0.477777,0.489678,0.498484,0.591483,0.657807,0.607791,0.72161,0.717411,0.802731,0.77393,0.41623,0.461504,0.524753,0.593683,0.601956,0.654803,0.715285,0.775625,0.754699,0.861386,0.406049,0.513531,0.515563,0.567627,0.613598,0.657807,0.671711,0.713717,0.822743,0.779733,0.432984,0.526498,0.580619,0.530804,0.591126,0.660486,0.693002,0.697873,0.728317,0.778872,0.450069,0.521984,0.507593,0.540578,0.611574,0.610326,0.674527,0.715751,0.805333,0.77004,0.428177,0.474921,0.522121,0.567189,0.618261,0.704813,0.733486,0.752102,0.752387,0.848254,1
0.472932,0.520976,0.549909,0.532205,0.646809,0.630258,0.746261,0.76878,0.773231,0.82898,0.479069,0.53885,0.543342,0.552612,0.651148,0.623584,0.694712,0.716751,0.78174,0.780028,0.49849,0.464665,0.495324,0.569101,0.66476,0.632006,0.672746,0.769907,0.821233,0.838434,0.486559,0.45519,0.564714,0.543105,0.60372,0.615567,0.729688,0.694187,0.753573,0.793703,0.480893,0.472581,0.558884,0.541956,0.65583,0.688107,0.6949,0.691333,0.810252,0.86625,0.473883,0.466498,0.499807,0.535641,0.63194,0.622984,0.660347,0.770662,0.754783,0.833199,0.416354,0.529097,0.576098,0.590508,0.569777,0.608658,0.658246,0.762201,0.793962,0.78989,0.483406,0.481548,0.498859,0.534039,0.63449,0.633978,0.712673,0.730883,0.821745,0.834899,0.499623,0.520326,0.522554,0.546517,0.593551,0.621109,0.725495,0.700492,0.812252,0.780367,0.473542,0.512308,0.548117,0.598042,0.598108,0.680956,0.689309,0.758678,0.782394,0.854602,1
0.439195,0.46784,0.563819,0.627801,0.600423,0.706498,0.690148,0.70335,0.795366,0.808749,0.459636,0.473846,0.548704,0.609828,0.634441,0.706124,0.668297,0.709775,0.750735,0.827391,0.465566,0.529423,0.538618,0.597491,0.663651,0.683056,0.712858,0.778215,0.748389,0.823662,0.439856,0.539481,0.537084,0.532682,0.618457,0.67594,0.658803,0.759238,0.820423,0.854003,0.48708,0.482946,0.566336,0.610369,0.659957,0.645188,0.67805,0.760748,0.780484,0.820117,0.434777,0.53785,0.544049,0.554579,0.62748,0.612767,0.692714,0.771298,0.736131,0.772746,0.46308,0.534254,0.579893,0.567142,0.623384,0.621966,0.724172,0.736372,0.811873,0.852108,0.455934,0.506244,0.566016,0.609682,0.624997,0.699696,0.736534,0.755947,0.769234,0.830156,0.420221,0.449089,0.572144,0.530561,0.584466,0.645421,0.730983,0.726048,0.751062,0.815381,0.415508,0.490289,0.54485,0.627289,0.654193,0.690801,0.664134,0.753848,0.756537,0.774983,1
0.463867,0.487964,0.502608,0.596593,0.659776,0.621665,0.699692,0.712879,0.802064,0.851635,0.429261,0.485423,0.553908,0.552864,0.63854,0.680504,0.710449,0.717403,0.796962,0.825102,0.460616,0.543024,0.582783,0.575743,0.627821,0.626779,0.744465,0.735488,0.812136,0.824188,0.498533,0.505241,0.561591,0.563362,0.650344,0.6717,0.726846,0.728184,0.795818,0.858522,0.480805,0.535835,0.50633,0.602264,0.643065,0.660551,0.739408,0.760855,0.819817,0.854352,0.451445,0.458897,0.511858,0.614751,0.663678,0.639236,0.654367,0.714078,0.829999,0.813664,0.474066,0.461184,0.527746,0.575917,0.662312,0.638312,0.65504,0.759381,0.831349,0.802066,0.499802,0.481886,0.525658,0.537827,0.625743,0.634391,0.659946,0.705027,0.735091,0.774905,0.421086,0.535195,0.502126,0.601596,0.586694,0.658933,0.716985,0.760667,0.767351,0.809901,0.486814,0.541456,0.58673,0.624487,0.614735,0.704375,0.694,0.740902,0.760791,0.794878,1
0.42977,0.519546,0.512202,0.606576,0.654242,0.712603,0.699681,0.768016,0.749069,0.820672,0.505089,0.510416,0.567474,0.589222,0.580231,0.708977,0.665969,0.696067,0.773686,0.825597,0.484409,0.456396,0.509871,0.594178,0.597388,0.712792,0.706193,0.790516,0.792675,0.855355,0.505875,0.542269,0.524827,0.618834,0.579078,0.703385,0.70164,0.706015,0.738385,0.794777,0.464782,0.505568,0.497049,0.576693,0.575282,0.694115,0.752814,0.700049,0.79802,0.860755,0.455457,0.534624,0.580956,0.54192,0.585268,0.660758,0.673277,0.789525,0.829884,0.850833,0.460469,0.454792,0.58837,0.547366,0.641283,0.680109,0.753768,0.755529,0.818696,0.846297,0.461299,0.490822,0.562118,0.531401,0.578129,0.628199,0.656752,0.760396,0.783509,0.863766,0.503127,0.461749,0.548934,0.606633,0.600178,0.631124,0.713621,0.759193,0.768085,0.817978,0.41253,0.473083,0.498039,0.56416,0.634318,0.691102,0.716384,0.767033,0.830358,0.788124,1
0.446078,0.529956,0.494956,0.549735,0.575376,0.708595,0.708577,0.702669,0.781395,0.779303,0.470501,0.544896,0.538486,0.534179,0.669474,0.688425,0.668176,0.719104,0.740402,0.82337,0.472527,0.49332,0.556963,0.584567,0.652137,0.647454,0.724277,0.730808,0.837089,0.83777,0.467504,0.460697,0.525526,0.562668,0.656885,0.658774,0.746126,0.736083,0.800202,0.846715,0.422794,0.468798,0.534925,0.566912,0.628018,0.627484,0.732717,0.710433,0.768846,0.875765,0.432597,0.506344,0.568543,0.565395,0.578598,0.710443,0.681925,0.737137,0.748605,0.866674,0.436079,0.470338,0.521589,0.619982,0.659831,0.705425,0.666662,0.775411,0.830145,0.850486,0.498665,0.495913,0.588865,0.577162,0.663441,0.670974,0.743701,0.738947,0.789074,0.862395,0.5036,0.540837,0.586691,0.58629,0.618652,0.677059,0.751774,0.705604,0.777529,0.860105,0.453675,0.515111,0.589834,0.56197,0.583165,0.65976,0.679615,0.754906,0.791798,0.868277,1
0.432913,0.499646,0.500748,0.550636,0.633249,0.704756,0.668951,0.773179,0.775887,0.848374,0.463404,0.467097,0.582885,0.632843,0.674407,0.660729,0.659459,0.743165,0.769523,0.829622,0.470168,0.491273,0.500327,0.585521,0.620456,0.656266,0.71599,0.7977,0.830244,0.871652,0.425206,0.457392,0.590576,0.612368,0.671739,0.683698,0.752855,0.715029,0.835533,0.877765,0.488881,0.464156,0.529921,0.623728,0.674772,0.715776,0.67343,0.724042,0.742936,0.859418,0.457033,0.50297,0.551111,0.613392,0.587264,0.640288,0.728564,0.717288,0.817809,0.819441,0.411941,0.50634,0.565898,0.534709,0.662982,0.708562,0.73912,0.720411,0.805586,0.785993,0.506623,0.455458,0.583687,0.561492,0.657865,0.714429,0.740181,0.739691,0.805674,0.793876,0.462808,0.495743,0.587121,0.561322,0.664753,0.677081,0.743912,0.785699,0.82052,0.863012,0.414011,0.502209,0.497851,0.539023,0.625622,0.710739,0.667931,0.726925,0.764211,0.868563,1
0.415639,0.458838,0.522778,0.595375,0.650457,0.684798,0.759183,0.790424,0.770871,0.822502,0.456268,0.519782,0.558693,0.62101,0.615658,0.669123,0.730253,0.744916,0.829999,0.874405,0.501704,0.524537,0.574999,0.619495,0.651405,0.644247,0.697466,0.751409,0.785408,0.836102,0.441547,0.507671,0.544947,0.542957,0.594534,0.66934,0.748238,0.764027,0.767569,0.856329,0.472936,0.503807,0.512312,0.556974,0.603324,0.675945,0.668216,0.717353,0.762995,0.80563,0.499452,0.5372,0.547415,0.62033,0.669331,0.631017,0.716319,0.703631,0.788603,0.86597,0.433662,0.550734,0.561182,0.536922,0.649337,0.713558,0.685857,0.779307,0.784491,0.876116,0.460798,0.490088,0.577763,0.562842,0.650909,0.665216,0.729573,0.740309,0.77217,0.825519,0.47141,0.476817,0.503452,0.546123,0.646062,0.692609,0.697058,0.766541,0.791655,0.862441,0.479236,0.498762,0.576459,0.629471,0.659142,0.690708,0.698487,0.787383,0.790566,0.823155,1
0.469964,0.467697,0.546513,0.611614,0.613452,0.684701,0.720612,0.73446,0.832796,0.878782,0.420811,0.491501,0.525252,0.600196,0.631191,0.673547,0.721328,0.753503,0.844357,0.832927,0.443659,0.482712,0.513161,0.580987,0.647944,0.676026,0.731234,0.74479,0.805482,0.845616,0.467371,0.533489,0.519716,0.590494,0.657762,0.648188,0.66817,0.783416,0.758719,0.827614,0.509759,0.475342,0.500242,0.554098,0.665922,0.646319,0.667561,0.712271,0.81438,0.886107,0.495826,0.479032,0.57858,0.627559,0.590099,0.631829,0.748886,0.72966,0.746895,0.821489,0.463927,0.487463,0.548807,0.569853,0.592593,0.64958,0.677348,0.742645,0.77911,0.813773,0.454957,0.500871,0.521795,0.583357,0.67462,0.641737,0.669286,0.748682,0.801937,0.840746,0.478767,0.500753,0.589043,0.603548,0.612068,0.717513,0.757524,0.794762,0.787953,0.873802,0.479455,0.475458,0.580597,0.60908,0.636767,0.691684,0.736455,0.747111,0.769784,0.832523,1
0.468388,0.470587,0.592455,0.578207,0.585591,0.634767,0.725473,0.763815,0.758084,0.870723,0.488497,0.469391,0.584071,0.632927,0.611652,0.669553,0.734368,0.722312,0.766593,0.868671,0.4834,0.510168,0.511739,0.592021,0.617189,0.634192,0.76061,0.751257,0.790411,0.844959,0.498846,0.545145,0.502861,0.620765,0.581392,0.687998,0.757055,0.79042,0.828319,0.849172,0.420813,0.535163,0.560015,0.625106,0.655121,0.708887,0.747668,0.724287,0.842511,0.83392,0.425086,0.469361,0.575585,0.619665,0.644694,0.679713,0.727391,0.795404,0.820101,0.826769,0.497626,0.538051,0.570313,0.581207,0.599287,0.626065,0.703069,0.748002,0.768707,0.867699,0.475163,0.555041,0.533281,0.591692,0.609795,0.695679,0.702326,0.737803,0.81436,0.797634,0.442652,0.480002,0.56232,0.570888,0.67544,0.68203,0.716705,0.733882,0.814256,0.877897,0.421129,0.544915,0.550922,0.558463,0.675807,0.627427,0.692002,0.706948,0.842476,0.848525,1
0.49,0.48255,0.51791,0.546536,0.641176,0.718401,0.722501,0.786747,0.751694,0.817375,0.416641,0.550662,0.519721,0.54353,0.644724,0.671181,0.675619,0.763351,0.772811,0.82373,0.485196,0.551745,0.512422,0.62811,0.630222,0.688682,0.714952,0.743085,0.774976,0.830659,0.460007,0.502256,0.547082,0.563649,0.614799,0.680117,0.676674,0.75444,0.758982,0.881789,0.456879,0.46845,0.588632,0.565831,0.604466,0.701565,0.740498,0.720379,0.775876,0.837142,0.42135,0.471759,0.506397,0.547012,0.646917,0.645144,0.691468,0.793026,0.812909,0.847814,0.459916,0.50513,0.584968,0.595084,0.644053,0.712907,0.716425,0.796789,0.830486,0.83819,0.437772,0.546332,0.555997,0.62426,0.643052,0.684742,0.67034,0.752617,0.760442,0.850926,0.431054,0.502035,0.559445,0.597861,0.661501,0.655881,0.732796,0.716378,0.778032,0.808951,0.495227,0.466832,0.593541,0.559822,0.600478,0.707698,0.73662,0.793262,0.821414,0.823395,1
0.426384,0.459636,0.528611,0.567893,0.623887,0.713905,0.70723,0.73876,0.772527,0.809287,0.495314,0.540086,0.54284,0.55204,0.599235,0.695252,0.766058,0.780504,0.814654,0.839589,0.432525,0.551235,0.596764,0.582547,0.634523,0.658164,0.714182,0.714446,0.81422,0.883496,0.509508,0.551424,0.532961,0.59099,0.590138,0.71785,0.686836,0.784811,0.773305,0.794676,0.4763,0.549201,0.56756,0.563921,0.682047,0.660461,0.741088,0.752163,0.847234,0.886433,0.505971,0.487619,0.537968,0.584069,0.632443,0.681524,0.698907,0.756002,0.754281,0.822179,0.497843,0.523022,0.523022,0.613924,0.666505,0.661621,0.746895,0.785822,0.792811,0.879636,0.446005,0.541481,0.507506,0.572419,0.625582,0.64632,0.680109,0.741011,0.771901,0.890537,0.49313,0.541013,0.552467,0.553573,0.657409,0.725489,0.707588,0.777212,0.787398,0.874951,0.453593,0.517242,0.533721,0.583934,0.588678,0.719111,0.760155,0.801588,0.774367,0.815143,1
0.493146,0.47597,0.559437,0.583891,0.613455,0.653754,0.683967,0.712745,0.769726,0.892701,0.431538,0.469883,0.529057,0.579688,0.678031,0.691515,0.753918,0.731671,0.817867,0.81861,0.4584,0.465132,0.509509,0.558767,0.629214,0.649525,0.688489,0.7965,0.758374,0.803373,0.497758,0.476151,0.561534,0.558649,0.587864,0.706041,0.70617,0.787596,0.78489,0.893519,0.437769,0.475908,0.563236,0.581303,0.594945,0.72705,0.736705,0.805404,0.810527,0.885402,0.474449,0.463183,0.583026,0.612062,0.653011,0.709124,0.689814,0.717319,0.808327,0.849475,0.439992,0.560497,0.531906,0.594258,0.632041,0.690495,0.67503,0.809574,0.804328,0.826695,0.458674,0.558679,0.540229,0.575236,0.642451,0.671268,0.738428,0.712362,0.850526,0.859003,0.439786,0.501472,0.518377,0.612603,0.621848,0.701003,0.722938,0.745414,0.771827,0.874338,0.461467,0.517711,0.581776,0.582075,0.642807,0.713153,0.691072,0.803185,0.768025,0.840418,1
0.501462,0.510784,0.567201,0.576417,0.670791,0.671287,0.72603,0.785761,0.82716,0.845358,0.425485,0.530202,0.550752,0.565244,0.655197,0.654096,0.735803,0.801524,0.853814,0.839619,0.430536,0.497344,0.597734,0.575826,0.660887,0.668634,0.726685,0.812032,0.843009,0.837586,0.470215,0.51689,0.579775,0.620621,0.65754,0.725573,0.766265,0.775607,0.772941,0.895186,0.480407,0.560498,0.592949,0.621391,0.656018,0.709631,0.737001,0.804908,0.792023,0.850014,0.462724,0.532728,0.545709,0.554668,0.654722,0.657307,0.757009,0.811502,0.778786,0.863577,0.506883,0.516446,0.558446,0.558131,0.64593,0.649061,0.718892,0.772562,0.83645,0.86254,0.498999,0.482349,0.600556,0.606247,0.666505,0.693164,0.732992,0.794705,0.765106,0.865345,0.435775,0.555038,0.50678,0.584556,0.59758,0.706438,0.690038,0.71459,0.771329,0.855994,0.456381,0.483625,0.596818,0.570237,0.670597,0.693716,0.740573,0.781889,0.785109,0.798487,1
0.476581,0.47133,0.554003,0.565984,0.601969,0.691355,0.716645,0.734855,0.841624,0.818668,0.456018,0.465192,0.590317,0.572113,0.656059,0.677525,0.73756,0.75601,0.81578,0.869301,0.42203,0.463945,0.51602,0.605808,0.689518,0.706743,0.769122,0.753747,0.792525,0.896323,0.442507,0.539151,0.599401,0.632619,0.64271,0.657593,0.695872,0.802512,0.849217,0.848471,0.458522,0.470648,0.533968,0.596906,0.633286,0.643402,0.72052,0.778761,0.848041,0.86937,0.46647,0.476712,0.519563,0.644361,0.680361,0.716252,0.679323,0.778449,0.823929,0.873653,0.473217,0.54948,0.560032,0.620334,0.618053,0.703215,0.738151,0.733997,0.77874,0.811701,0.487857,0.464637,0.542966,0.607655,0.660769,0.64967,0.743789,0.770763,0.772133,0.873978,0.45628,0.534515,0.543938,0.58372,0.655304,0.636168,0.690403,0.738149,0.768123,0.847107,0.455882,0.492388,0.558413,0.638161,0.611261,0.720929,0.723411,0.718782,0.83318,0.808719,1
0.467093,0.475832,0.58732,0.647972,0.638328,0.716684,0.729702,0.791935,0.855808,0.803456,0.454486,0.498059,0.55772,0.636717,0.666901,0.676981,0.699386,0.719824,0.777612,0.864229,0.452387,0.513083,0.587692,0.643532,0.612372,0.719463,0.704291,0.785621,0.796601,0.822489,0.483333,0.492851,0.514426,0.615724,0.594247,0.665985,0.707973,0.771012,0.81068,0.819132,0.451621,0.557659,0.551658,0.572518,0.641157,0.6588,0.721208,0.767464,0.833884,0.858663,0.495108,0.564369,0.572041,0.58852,0.657488,0.716828,0.709974,0.769244,0.792693,0.874539,0.423278,0.514505,0.523342,0.56595,0.655624,0.73194,0.700237,0.790758,0.81535,0.859221,0.43428,0.53371,0.597777,0.562294,0.627601,0.642749,0.691765,0.800892,0.786062,0.845468,0.442045,0.503085,0.510103,0.637829,0.651154,0.670138,0.693877,0.722396,0.79198,0.809364,0.469406,0.536076,0.534317,0.644346,0.671697,0.705652,0.722089,0.785079,0.787652,0.837914,1
0.50495,0.510118,0.552063,0.601897,0.633804,0.655149,0.743736,0.736728,0.858283,0.884442,0.506696,0.510908,0.574524,0.553399,0.656722,0.689927,0.686025,0.74502,0.861016,0.857247,0.481505,0.557516,0.51848,0.626181,0.677702,0.71772,0.711527,0.761062,0.842323,0.845337,0.467648,0.556337,0.566947,0.584708,0.620047,0.675536,0.680899,0.768769,0.819574,0.88414,0.468735,0.496767,0.51601,0.640825,0.68025,0.682295,0.757853,0.733269,0.778007,0.825689,0.42417,0.536522,0.543501,0.573875,0.638462,0.723023,0.722043,0.786087,0.79501,0.824085,0.438627,0.527852,0.543831,0.609681,0.662222,0.688837,0.730413,0.775938,0.841134,0.841201,0.473953,0.48359,0.554358,0.568015,0.654018,0.730586,0.699496,0.79285,0.832809,0.8943,0.486452,0.482466,0.598614,0.553876,0.674808,0.659893,0.728303,0.786973,0.782295,0.865768,0.476601,0.542704,0.537118,0.579475,0.606782,0.681116,0.736554,0.743627,0.835034,0.844415,1
0.492703,0.480587,0.533975,0.560244,0.668304,0.679131,0.725397,0.739102,0.862122,0.854832,0.458349,0.565562,0.532575,0.575967,0.626174,0.637797,0.719043,0.738304,0.85021,0.848601,0.444443,0.494517,0.51591,0.57868,0.682753,0.646687,0.719836,0.742125,0.853224,0.905995,0.442705,0.554867,0.531178,0.569633,0.681874,0.69316,0.698195,0.744215,0.801444,0.810715,0.452594,0.503881,0.589921,0.564219,0.685776,0.702741,0.710648,0.74959,0.794049,0.82223,0.43275,0.514219,0.536514,0.610086,0.624303,0.694263,0.727805,0.751382,0.841531,0.815605,0.480421,0.539359,0.527963,0.615046,0.625025,0.661264,0.690966,0.759209,0.781142,0.818624,0.52287,0.508287,0.585243,0.616668,0.612364,0.662668,0.71874,0.740303,0.824623,0.857611,0.469216,0.492819,0.582844,0.584821,0.660181,0.699677,0.732831,0.772084,0.841467,0.864492,0.436826,0.491487,0.51021,0.598972,0.675952,0.663609,0.778157,0.787591,0.844694,0.829524,1
0.454046,0.557219,0.529242,0.622861,0.620211,0.673335,0.728554,0.81349,0.784402,0.842303,0.445907,0.476497,0.583922,0.563304,0.621849,0.737344,0.772409,0.748486,0.81509,0.87387,0.508839,0.507268,0.528299,0.574684,0.601495,0.721172,0.689101,0.75149,0.808826,0.852452,0.499888,0.527909,0.522923,0.556773,0.67765,0.698868,0.723322,0.79962,0.858563,0.870589,0.514345,0.483579,0.59733,0.560511,0.688036,0.699147,0.752005,0.728322,0.801067,0.852349,0.5112,0.495501,0.519852,0.612256,0.606988,0.729414,0.713842,0.738504,0.866344,0.818015,0.43066,0.559852,0.587654,0.57285,0.695034,0.655881,0.774836,0.786723,0.808812,0.909378,0.512255,0.565067,0.575387,0.565407,0.614015,0.694793,0.770856,0.751052,0.837452,0.864675,0.440351,0.472544,0.557709,0.593628,0.634823,0.699826,0.745665,0.821115,0.817775,0.836002,0.429492,0.47504,0.518245,0.562603,0.680565,0.653016,0.721226,0.788789,0.789534,0.858709,1
0.452169,0.554644,0.604736,0.562523,0.696476,0.699132,0.700966,0.797213,0.853806,0.886237,0.498369,0.530212,0.558696,0.588117,0.645554,0.684932,0.773539,0.816517,0.839733,0.87313,0.444544,0.493212,0.547001,0.605641,0.655978,0.707258,0.744082,0.780214,0.852682,0.851245,0.470955,0.517155,0.584989,0.565721,0.635397,0.663092,0.711259,0.794015,0.779838,0.812694,0.455574,0.554948,0.56998,0.653274,0.6326,0.722099,0.758207,0.814207,0.822574,0.889,0.490767,0.532147,0.609383,0.598303,0.600008,0.70299,0.705148,0.757475,0.8163,0.903975,0.429209,0.518867,0.597526,0.63547,0.607207,0.65011,0.713096,0.765692,0.835829,0.850219,0.511346,0.498821,0.523378,0.558084,0.677005,0.726711,0.718523,0.756089,0.819671,0.910517,0.488154,0.493663,0.553528,0.57979,0.614248,0.668892,0.708417,0.804038,0.845878,0.906771,0.460585,0.552546,0.585274,0.597486,0.66668,0.677502,0.761407,0.772625,0.791851,0.899798,1
0.453951,0.552867,0.59439,0.592637,0.692298,0.658596,0.693605,0.745928,0.804846,0.896402,0.483831,0.500669,0.560297,0.616633,0.664272,0.651354,0.735177,0.761337,0.78874,0.830405,0.476779,0.546776,0.605278,0.619492,0.656511,0.719204,0.785207,0.761651,0.787961,0.893279,0.468491,0.497105,0.601842,0.652396,0.656624,0.648399,0.692022,0.751282,0.823451,0.841545,0.472516,0.47751,0.540723,0.566343,0.657285,0.65134,0.69889,0.743225,0.828173,0.846613,0.517644,0.493763,0.583973,0.591446,0.670967,0.663297,0.780159,0.81595,0.809262,0.839391,0.444852,0.500057,0.521532,0.570459,0.643689,0.659883,0.713112,0.779987,0.785824,0.854412,0.453357,0.497971,0.555262,0.56427,0.660132,0.695683,0.704886,0.743267,0.789706,0.852865,0.463683,0.531948,0.597537,0.623276,0.669404,0.647232,0.696241,0.82432,0.778346,0.823128,0.517181,0.510084,0.613738,0.577608,0.683077,0.723463,0.709141,0.779335,0.80912,0.842762,1
0.482914,0.503136,0.557964,0.639434,0.644989,0.711497,0.755698,0.794046,0.865803,0.825716,0.477123,0.528333,0.520828,0.574835,0.69285,0.648142,0.71203,0.77255,0.846487,0.88932,0.47132,0.566954,0.594312,0.604492,0.687331,0.679207,0.783413,0.768748,0.809708,0.84688,0.491748,0.478817,0.541019,0.655274,0.613083,0.678082,0.774087,0.756012,0.809823,0.890908,0.441104,0.563174,0.529971,0.621426,0.65942,0.682146,0.711504,0.735932,0.835827,0.892111,0.449214,0.497949,0.58128,0.646878,0.622577,0.712871,0.78634,0.762133,0.839483,0.84849,0.504671,0.475849,0.518284,0.596652,0.603736,0.658861,0.767564,0.732421,0.818002,0.88873,0.461983,0.572907,0.590635,0.588695,0.683497,0.692751,0.703719,0.824255,0.864447,0.859007,0.458565,0.571407,0.589476,0.584498,0.615581,0.714726,0.771528,0.78889,0.798925,0.834426,0.458187,0.516678,0.548719,0.606799,0.618887,0.661773,0.691358,0.753889,0.853761,0.912778,1
0.481975,0.495,0.56371,0.571791,0.641174,0.664949,0.716447,0.831761,0.832184,0.908776,0.490424,0.563409,0.589332,0.655997,0.633766,0.70721,0.78517,0.771534,0.848773,0.881869,0.437972,0.545062,0.575898,0.591982,0.6854,0.712556,0.719321,0.762978,0.801392,0.851518,0.455076,0.532793,0.520517,0.56788,0.64079,0.677191,0.705621,0.82073,0.861631,0.872007,0.480802,0.510923,0.543065,0.649683,0.682496,0.697086,0.736993,0.781932,0.844999,0.895825,0.443744,0.542861,0.555075,0.654514,0.678611,0.708482,0.765342,0.775477,0.790575,0.883543,0.465621,0.478821,0.530317,0.610976,0.606536,0.726621,0.720959,0.740797,0.824606,0.890484,0.514116,0.523904,0.544485,0.645687,0.608039,0.671694,0.731361,0.755281,0.806057,0.894028,0.489991,0.487125,0.586023,0.569405,0.692274,0.68188,0.722361,0.750874,0.810781,0.884135,0.503006,0.545538,0.584164,0.580747,0.6163,0.70303,0.729961,0.801852,0.826462,0.911418,1
0.528447,0.543756,0.56129,0.650701,0.657607,0.699559,0.726753,0.809522,0.789481,0.85426,0.516085,0.543484,0.527095,0.604387,0.661468,0.706977,0.722152,0.739565,0.802451,0.915172,0.456398,0.500838,0.582923,0.596414,0.693761,0.680108,0.76156,0.746907,0.869151,0.843658,0.491201,0.517283,0.537788,0.57542,0.69613,0.741861,0.743076,0.772569,0.839199,0.828488,0.445366,0.57063,0.583124,0.605216,0.662251,0.733316,0.781198,0.791054,0.854481,0.909486,0.490473,0.531095,0.571559,0.619357,0.688228,0.711497,0.79104,0.809203,0.787027,0.864236,0.454947,0.5105,0.568466,0.567345,0.676362,0.687618,0.779505,0.834173,0.796543,0.856504,0.48884,0.483608,0.544044,0.585756,0.699629,0.662164,0.720157,0.793891,0.850349,0.822748,0.481286,0.49613,0.529792,0.622844,0.662567,0.698991,0.734525,0.781919,0.846717,0.823448,0.484917,0.542486,0.541622,0.601081,0.647506,0.663741,0.711265,0.776573,0.81333,0.868795,1
